Date,High,Low,Close
2009-08-17,10521.01953125,10268.6103515625,10268.6103515625
2009-08-18,10325.0595703125,10181.099609375,10284.9599609375
2009-08-19,10327.169921875,10195.1103515625,10204.0
2009-08-20,10407.2998046875,10204.259765625,10383.41015625
2009-08-21,10375.2197265625,10142.2197265625,10238.2001953125
2009-08-24,10591.0,10388.7802734375,10581.0498046875
2009-08-25,10566.3095703125,10469.6904296875,10497.3603515625
2009-08-26,10668.740234375,10526.509765625,10639.7099609375
2009-08-27,10575.7900390625,10400.830078125,10473.9697265625
2009-08-28,10560.4404296875,10471.6298828125,10534.1396484375
2009-08-31,10767.0,10423.900390625,10492.5302734375
2009-09-02,10378.080078125,10215.599609375,10280.4599609375
2009-09-03,10290.830078125,10185.3798828125,10214.6396484375
2009-09-04,10256.490234375,10143.259765625,10187.1103515625
2009-09-07,10326.4501953125,10274.3798828125,10320.9404296875
2009-09-08,10393.23046875,10300.5,10393.23046875
2009-09-09,10390.25,10249.1103515625,10312.1396484375
2009-09-10,10521.1396484375,10382.990234375,10513.669921875
2009-09-11,10522.23046875,10407.9697265625,10444.330078125
2009-09-14,10388.3203125,10170.740234375,10202.0595703125
2009-09-15,10292.4697265625,10183.2998046875,10217.6201171875
2009-09-16,10394.5595703125,10247.240234375,10270.76953125
2009-09-17,10443.7998046875,10340.1396484375,10443.7998046875
2009-09-18,10399.419921875,10292.5,10370.5400390625
2009-09-24,10566.98046875,10386.8798828125,10544.2197265625
2009-09-25,10395.4501953125,10228.599609375,10265.98046875
2009-09-28,10151.599609375,9971.0498046875,10009.51953125
2009-09-29,10125.8798828125,10059.8701171875,10100.2001953125
2009-09-30,10138.0400390625,10063.6904296875,10133.23046875
2009-10-01,10077.2197265625,9965.0595703125,9978.6396484375
2009-10-02,9852.169921875,9714.1796875,9731.8701171875
2009-10-05,9751.5595703125,9669.3095703125,9674.490234375
2009-10-06,9744.419921875,9628.669921875,9691.7998046875
2009-10-07,9821.740234375,9735.6796875,9799.599609375
2009-10-08,9863.33984375,9746.150390625,9832.4697265625
2009-10-09,10016.3896484375,9857.3896484375,10016.3896484375
2009-10-13,10116.7197265625,10039.6201171875,10076.5595703125
2009-10-14,10096.009765625,10016.240234375,10060.2099609375
2009-10-15,10272.6201171875,10184.8095703125,10238.650390625
2009-10-16,10290.3095703125,10216.1396484375,10257.5595703125
2009-10-19,10264.4404296875,10125.330078125,10236.509765625
2009-10-20,10357.58984375,10307.58984375,10336.83984375
2009-10-21,10350.4501953125,10292.3896484375,10333.3896484375
2009-10-22,10274.6103515625,10159.66015625,10267.169921875
2009-10-23,10364.169921875,10271.7099609375,10282.990234375
2009-10-26,10397.6904296875,10250.83984375,10362.6201171875
2009-10-27,10290.919921875,10201.9296875,10212.4599609375
2009-10-28,10209.2001953125,10060.3896484375,10075.0498046875
2009-10-29,9945.41015625,9850.1201171875,9891.099609375
2009-10-30,10049.58984375,9984.330078125,10034.740234375
2009-11-02,9904.6103515625,9736.1396484375,9802.9501953125
2009-11-04,9845.0,9767.91015625,9844.3095703125
2009-11-05,9825.8203125,9691.6904296875,9717.4404296875
2009-11-06,9849.7197265625,9767.0,9789.349609375
2009-11-09,9845.900390625,9731.58984375,9808.990234375
2009-11-10,9979.4599609375,9857.099609375,9870.73046875
2009-11-11,9949.7099609375,9849.990234375,9871.6796875
2009-11-12,9943.5703125,9788.490234375,9804.490234375
2009-11-13,9805.2001953125,9719.3798828125,9770.3095703125
2009-11-16,9802.5302734375,9725.8095703125,9791.1796875
2009-11-17,9847.6396484375,9715.2802734375,9729.9296875
2009-11-18,9788.8095703125,9631.830078125,9676.7998046875
2009-11-19,9691.8603515625,9496.0703125,9549.4697265625
2009-11-20,9513.599609375,9423.66015625,9497.6796875
2009-11-24,9511.0,9397.7900390625,9401.580078125
2009-11-25,9453.7001953125,9366.330078125,9441.6396484375
2009-11-26,9457.240234375,9324.990234375,9383.240234375
2009-11-27,9257.2001953125,9076.41015625,9081.51953125
2009-11-30,9353.740234375,9162.1796875,9345.5498046875
2009-12-01,9572.2001953125,9233.2001953125,9572.2001953125
2009-12-02,9643.3203125,9514.150390625,9608.9404296875
2009-12-03,9977.669921875,9707.01953125,9977.669921875
2009-12-04,10022.58984375,9902.830078125,10022.58984375
2009-12-07,10204.580078125,10106.3095703125,10167.599609375
2009-12-08,10149.3203125,10079.8095703125,10140.4697265625
2009-12-09,10048.9404296875,9985.9697265625,10004.7197265625
2009-12-10,10035.919921875,9834.2197265625,9862.8203125
2009-12-11,10107.8701171875,9916.2099609375,10107.8701171875
2009-12-14,10126.6103515625,10009.599609375,10105.6796875
2009-12-15,10111.759765625,10033.900390625,10083.48046875
2009-12-16,10222.2197265625,10117.1201171875,10177.41015625
2009-12-17,10260.1201171875,10163.7998046875,10163.7998046875
2009-12-18,10157.25,10027.849609375,10142.0498046875
2009-12-21,10215.490234375,10183.4697265625,10183.4697265625
2009-12-22,10378.0302734375,10235.2197265625,10378.0302734375
2009-12-24,10558.41015625,10413.3701171875,10536.919921875
2009-12-25,10546.9697265625,10476.650390625,10494.7099609375
2009-12-28,10652.990234375,10513.5498046875,10634.23046875
2009-12-29,10683.1201171875,10597.41015625,10638.0595703125
2009-12-30,10707.509765625,10546.4404296875,10546.4404296875
2010-01-04,10694.490234375,10608.1396484375,10654.7900390625
2010-01-05,10791.0400390625,10655.5703125,10681.830078125
2010-01-06,10768.6103515625,10661.169921875,10731.4501953125
2010-01-07,10774.0,10636.669921875,10681.66015625
2010-01-08,10816.4501953125,10677.5595703125,10798.3203125
2010-01-12,10905.3896484375,10763.6796875,10879.1396484375
2010-01-13,10866.6201171875,10729.8603515625,10735.0302734375
2010-01-14,10909.9404296875,10774.25,10907.6796875
2010-01-15,10982.099609375,10878.830078125,10982.099609375
2010-01-18,10895.099609375,10781.0302734375,10855.080078125
2010-01-19,10866.830078125,10749.4697265625,10764.900390625
2010-01-20,10860.9296875,10724.5703125,10737.51953125
2010-01-21,10886.6396484375,10649.83984375,10868.41015625
2010-01-22,10768.0703125,10528.330078125,10590.5498046875
2010-01-25,10557.6396484375,10414.580078125,10512.6904296875
2010-01-26,10566.490234375,10324.98046875,10325.2802734375
2010-01-27,10373.8203125,10252.080078125,10252.080078125
2010-01-28,10462.7001953125,10296.98046875,10414.2900390625
2010-01-29,10324.3701171875,10198.0400390625,10198.0400390625
2010-02-01,10224.830078125,10129.91015625,10205.01953125
2010-02-02,10396.48046875,10287.740234375,10371.08984375
2010-02-03,10436.51953125,10356.0302734375,10404.330078125
2010-02-04,10438.41015625,10279.5703125,10355.98046875
2010-02-05,10166.2998046875,10036.330078125,10057.08984375
2010-02-08,10063.5302734375,9942.0498046875,9951.8203125
2010-02-09,9956.7900390625,9867.3896484375,9932.900390625
2010-02-10,10049.8701171875,9963.990234375,9963.990234375
2010-02-12,10099.4599609375,10014.5,10092.1904296875
2010-02-15,10119.4697265625,10012.5302734375,10013.2998046875
2010-02-16,10062.26953125,10019.4296875,10034.25
2010-02-17,10306.830078125,10150.240234375,10306.830078125
2010-02-18,10340.3798828125,10285.0498046875,10335.6904296875
2010-02-19,10354.419921875,10123.580078125,10123.580078125
2010-02-22,10449.75,10298.150390625,10400.4697265625
2010-02-23,10375.5498046875,10280.330078125,10352.099609375
2010-02-24,10243.2001953125,10129.650390625,10198.830078125
2010-02-25,10267.4296875,10087.2099609375,10101.9599609375
2010-02-26,10171.2197265625,10085.1298828125,10126.0302734375
2010-03-01,10215.150390625,10116.8603515625,10172.0595703125
2010-03-02,10238.9599609375,10150.2998046875,10221.83984375
2010-03-03,10274.08984375,10186.6796875,10253.1396484375
2010-03-04,10263.48046875,10134.3701171875,10145.7197265625
2010-03-05,10376.41015625,10254.6103515625,10368.9599609375
2010-03-08,10586.9697265625,10514.2802734375,10585.919921875
2010-03-09,10593.26953125,10542.8095703125,10567.650390625
2010-03-10,10588.6904296875,10547.33984375,10563.919921875
2010-03-11,10664.9501953125,10588.8603515625,10664.9501953125
2010-03-12,10777.490234375,10699.2998046875,10751.259765625
2010-03-15,10808.83984375,10708.9697265625,10751.98046875
2010-03-16,10776.51953125,10716.2001953125,10721.7099609375
2010-03-17,10864.2998046875,10761.8896484375,10846.98046875
2010-03-18,10845.73046875,10731.66015625,10744.0302734375
2010-03-19,10826.759765625,10775.5703125,10824.7197265625
2010-03-23,10817.7802734375,10766.650390625,10774.150390625
2010-03-24,10880.6201171875,10769.1796875,10815.0302734375
2010-03-25,10872.4501953125,10808.7099609375,10828.849609375
2010-03-26,11001.58984375,10889.330078125,10996.3701171875
2010-03-29,10990.75,10901.2001953125,10986.4697265625
2010-03-30,11108.8203125,11003.349609375,11097.1396484375
2010-03-31,11147.6201171875,11085.5498046875,11089.9404296875
2010-04-01,11272.73046875,11118.1796875,11244.400390625
2010-04-02,11313.98046875,11235.98046875,11286.08984375
2010-04-05,11408.169921875,11306.6201171875,11339.2998046875
2010-04-06,11358.4501953125,11217.25,11282.3203125
2010-04-07,11350.5703125,11260.419921875,11292.830078125
2010-04-08,11232.3603515625,11159.4501953125,11168.2001953125
2010-04-09,11204.8701171875,11148.7998046875,11204.33984375
2010-04-12,11351.5498046875,11248.5703125,11251.900390625
2010-04-13,11212.650390625,11088.48046875,11161.23046875
2010-04-14,11270.2001953125,11161.009765625,11204.900390625
2010-04-15,11316.66015625,11255.7998046875,11273.7900390625
2010-04-16,11230.5302734375,11084.7197265625,11102.1796875
2010-04-19,10953.900390625,10878.990234375,10908.76953125
2010-04-20,10999.5703125,10890.8203125,10900.6796875
2010-04-21,11093.2998046875,11023.8798828125,11090.0498046875
2010-04-22,10989.6201171875,10866.23046875,10949.08984375
2010-04-23,10967.1201171875,10865.919921875,10914.4599609375
2010-04-26,11165.7900390625,11035.66015625,11165.7900390625
2010-04-27,11213.4501953125,11108.7197265625,11212.66015625
2010-04-28,11008.8798828125,10882.400390625,10924.7900390625
2010-04-30,11092.51953125,11035.26953125,11057.400390625
2010-05-06,10847.900390625,10682.6103515625,10695.6904296875
2010-05-07,10472.76953125,10257.3203125,10364.58984375
2010-05-10,10540.51953125,10362.33984375,10530.7001953125
2010-05-11,10643.2802734375,10392.4697265625,10411.099609375
2010-05-12,10501.7197265625,10345.1904296875,10394.0302734375
2010-05-13,10638.23046875,10535.9404296875,10620.5498046875
2010-05-14,10551.6904296875,10390.76953125,10462.509765625
2010-05-17,10331.8701171875,10158.2998046875,10235.759765625
2010-05-18,10336.5302734375,10197.740234375,10242.6396484375
2010-05-19,10186.83984375,10041.9296875,10186.83984375
2010-05-20,10161.7001953125,9999.58984375,10030.3095703125
2010-05-21,9829.3603515625,9696.6298828125,9784.5400390625
2010-05-24,9793.4599609375,9693.0703125,9758.400390625
2010-05-25,9642.599609375,9432.08984375,9459.8896484375
2010-05-26,9622.400390625,9477.4501953125,9522.66015625
2010-05-27,9642.16015625,9395.2900390625,9639.7197265625
2010-05-28,9824.849609375,9699.1396484375,9762.98046875
2010-05-31,9831.73046875,9728.419921875,9768.7001953125
2010-06-01,9747.259765625,9658.4404296875,9711.830078125
2010-06-02,9763.41015625,9560.16015625,9603.240234375
2010-06-03,9920.1796875,9758.8203125,9914.1904296875
2010-06-04,9962.419921875,9868.08984375,9901.1904296875
2010-06-07,9714.419921875,9502.6201171875,9520.7998046875
2010-06-08,9587.650390625,9434.8095703125,9537.9404296875
2010-06-09,9487.91015625,9378.23046875,9439.1298828125
2010-06-10,9544.0400390625,9437.4697265625,9542.650390625
2010-06-11,9764.73046875,9673.599609375,9705.25
2010-06-14,9882.0498046875,9819.9501953125,9879.849609375
2010-06-15,9911.73046875,9826.4404296875,9887.8896484375
2010-06-16,10109.8603515625,10033.240234375,10067.150390625
2010-06-17,10053.4501953125,9989.2099609375,9999.400390625
2010-06-18,10029.1103515625,9965.16015625,9995.01953125
2010-06-21,10251.900390625,10109.26953125,10238.009765625
2010-06-22,10183.8896484375,10105.48046875,10112.8896484375
2010-06-23,9975.009765625,9912.7998046875,9923.7001953125
2010-06-24,10009.3701171875,9893.75,9928.33984375
2010-06-25,9794.98046875,9697.8701171875,9737.48046875
2010-06-28,9762.23046875,9679.169921875,9693.9404296875
2010-06-29,9760.01953125,9548.98046875,9570.669921875
2010-06-30,9420.1396484375,9347.0703125,9382.6396484375
2010-07-01,9297.4501953125,9147.6796875,9191.599609375
2010-07-02,9259.1396484375,9160.4697265625,9203.7099609375
2010-07-05,9282.900390625,9213.7900390625,9266.7802734375
2010-07-06,9351.1103515625,9091.7001953125,9338.0400390625
2010-07-07,9329.6396484375,9223.7998046875,9279.650390625
2010-07-08,9545.990234375,9456.1904296875,9535.740234375
2010-07-09,9610.58984375,9516.9697265625,9585.3203125
2010-07-12,9632.8896484375,9533.5595703125,9548.1103515625
2010-07-13,9629.98046875,9502.240234375,9537.23046875
2010-07-14,9807.3603515625,9693.330078125,9795.240234375
2010-07-15,9726.9404296875,9667.0,9685.5302734375
2010-07-16,9636.83984375,9392.2099609375,9408.3603515625
2010-07-21,9404.0703125,9230.83984375,9278.830078125
2010-07-22,9254.1904296875,9176.1201171875,9220.8798828125
2010-07-23,9474.1103515625,9367.2998046875,9430.9599609375
2010-07-26,9561.8203125,9493.6103515625,9503.66015625
2010-07-27,9541.58984375,9487.650390625,9496.849609375
2010-07-28,9760.3095703125,9614.4697265625,9753.26953125
2010-07-29,9732.759765625,9648.9697265625,9696.01953125
2010-07-30,9658.6103515625,9505.6396484375,9537.2998046875
2010-08-02,9676.41015625,9548.8603515625,9570.3095703125
2010-08-03,9750.8798828125,9632.8603515625,9694.009765625
2010-08-04,9613.1298828125,9474.669921875,9489.33984375
2010-08-05,9688.8701171875,9578.3095703125,9653.919921875
2010-08-06,9658.0400390625,9545.41015625,9642.1201171875
2010-08-09,9572.830078125,9523.6298828125,9572.490234375
2010-08-10,9667.0400390625,9505.33984375,9551.0498046875
2010-08-11,9445.0400390625,9283.599609375,9292.849609375
2010-08-12,9212.58984375,9065.9404296875,9212.58984375
2010-08-13,9278.4599609375,9163.25,9253.4599609375
2010-08-16,9210.9697265625,9095.9404296875,9196.669921875
2010-08-17,9188.48046875,9084.240234375,9161.6796875
2010-08-18,9280.58984375,9153.419921875,9240.5400390625
2010-08-19,9362.6796875,9242.83984375,9362.6796875
2010-08-20,9287.5,9169.169921875,9179.3798828125
2010-08-23,9171.419921875,9090.9599609375,9116.6904296875
2010-08-24,9069.2197265625,8983.51953125,8995.1396484375
2010-08-25,8949.41015625,8807.41015625,8845.3896484375
2010-08-26,8910.6201171875,8834.08984375,8906.48046875
2010-08-27,9021.75,8810.4599609375,8991.0595703125
2010-08-30,9280.7001953125,9117.8701171875,9149.259765625
2010-08-31,9008.3603515625,8819.259765625,8824.0595703125
2010-09-01,8932.150390625,8796.4501953125,8927.01953125
2010-09-02,9083.3701171875,8958.8095703125,9062.83984375
2010-09-03,9141.08984375,9050.830078125,9114.1298828125
2010-09-06,9303.0,9173.3798828125,9301.3203125
2010-09-07,9311.01953125,9206.8095703125,9226.0
2010-09-08,9105.8896484375,8997.6298828125,9024.599609375
2010-09-09,9136.259765625,9069.9296875,9098.3896484375
2010-09-10,9291.5,9132.25,9239.169921875
2010-09-13,9390.900390625,9317.2998046875,9321.8203125
2010-09-14,9330.0498046875,9258.1796875,9299.3095703125
2010-09-16,9620.900390625,9479.6298828125,9509.5
2010-09-17,9643.2802734375,9554.3603515625,9626.08984375
2010-09-21,9704.25,9579.830078125,9602.1103515625
2010-09-22,9625.41015625,9546.8203125,9566.3203125
2010-09-24,9601.76953125,9415.9599609375,9471.669921875
2010-09-27,9613.4697265625,9539.1201171875,9603.1396484375
2010-09-28,9553.91015625,9471.349609375,9495.759765625
2010-09-29,9600.9296875,9502.33984375,9559.3798828125
2010-09-30,9566.83984375,9369.349609375,9369.349609375
2010-10-01,9470.3603515625,9358.6201171875,9404.23046875
2010-10-04,9508.3603515625,9358.8203125,9381.0595703125
2010-10-05,9538.349609375,9332.1904296875,9518.759765625
2010-10-06,9693.740234375,9567.0,9691.4296875
2010-10-07,9716.919921875,9649.169921875,9684.8095703125
2010-10-08,9675.58984375,9588.8798828125,9588.8798828125
2010-10-12,9650.2001953125,9387.73046875,9388.6396484375
2010-10-13,9510.1904296875,9393.51953125,9403.509765625
2010-10-14,9614.4404296875,9481.509765625,9583.509765625
2010-10-15,9553.5703125,9478.6396484375,9500.25
2010-10-18,9564.849609375,9471.48046875,9498.490234375
2010-10-19,9575.1396484375,9489.6796875,9539.4501953125
2010-10-20,9402.0498046875,9316.9697265625,9381.599609375
2010-10-21,9479.25,9326.7802734375,9376.48046875
2010-10-22,9457.6201171875,9390.1396484375,9426.7099609375
2010-10-25,9460.7001953125,9392.6796875,9401.16015625
2010-10-26,9455.0400390625,9362.1298828125,9377.3798828125
2010-10-27,9453.7900390625,9329.8603515625,9387.0302734375
2010-10-28,9413.6796875,9350.4404296875,9366.0302734375
2010-10-29,9337.919921875,9179.150390625,9202.4501953125
2010-11-01,9258.3203125,9134.4697265625,9154.7197265625
2010-11-02,9172.0302734375,9123.6201171875,9159.98046875
2010-11-04,9377.759765625,9276.7099609375,9358.7802734375
2010-11-05,9680.6796875,9497.4501953125,9625.990234375
2010-11-08,9737.009765625,9677.8701171875,9732.919921875
2010-11-09,9726.599609375,9659.8603515625,9694.490234375
2010-11-10,9842.900390625,9747.0302734375,9830.51953125
2010-11-11,9885.3701171875,9834.8203125,9861.4599609375
2010-11-12,9851.419921875,9724.8095703125,9724.8095703125
2010-11-15,9830.58984375,9744.990234375,9827.509765625
2010-11-16,9908.2998046875,9774.1201171875,9797.099609375
2010-11-17,9817.3701171875,9693.2099609375,9811.66015625
2010-11-18,10013.6298828125,9798.5595703125,10013.6298828125
2010-11-19,10130.23046875,10019.080078125,10022.3896484375
2010-11-22,10157.9697265625,10091.990234375,10115.1904296875
2010-11-24,10064.3095703125,9904.919921875,10030.1103515625
2010-11-25,10123.26953125,10038.7900390625,10079.759765625
2010-11-26,10134.6396484375,10039.5595703125,10039.5595703125
2010-11-29,10149.9404296875,10044.009765625,10125.990234375
2010-11-30,10101.419921875,9937.0400390625,9937.0400390625
2010-12-01,9988.0498046875,9918.5498046875,9988.0498046875
2010-12-02,10187.58984375,10143.080078125,10168.51953125
2010-12-03,10254.0,10154.990234375,10178.3203125
2010-12-06,10179.8203125,10143.580078125,10167.23046875
2010-12-07,10167.099609375,10094.41015625,10141.099609375
2010-12-08,10258.900390625,10184.3203125,10232.330078125
2010-12-09,10298.25,10240.1103515625,10285.8798828125
2010-12-10,10373.7001953125,10194.26953125,10211.9501953125
2010-12-13,10293.8896484375,10199.73046875,10293.8896484375
2010-12-14,10319.240234375,10267.2197265625,10316.76953125
2010-12-15,10340.6904296875,10282.849609375,10309.7802734375
2010-12-16,10347.3896484375,10282.5400390625,10311.2900390625
2010-12-17,10327.419921875,10280.7998046875,10303.830078125
2010-12-20,10301.150390625,10182.740234375,10216.41015625
2010-12-21,10372.509765625,10266.2900390625,10370.5302734375
2010-12-22,10394.2197265625,10327.599609375,10346.48046875
2010-12-24,10290.8896484375,10264.0595703125,10279.1904296875
2010-12-27,10376.91015625,10292.83984375,10355.990234375
2010-12-28,10340.83984375,10292.6298828125,10292.6298828125
2010-12-29,10344.5400390625,10276.6103515625,10344.5400390625
2010-12-30,10315.4697265625,10209.9296875,10228.919921875
2011-01-04,10409.169921875,10321.2802734375,10398.099609375
2011-01-05,10413.4501953125,10358.009765625,10380.76953125
2011-01-06,10530.1103515625,10477.51953125,10529.759765625
2011-01-07,10550.7099609375,10503.01953125,10541.0400390625
2011-01-11,10538.3896484375,10476.2900390625,10510.6796875
2011-01-12,10576.509765625,10502.9599609375,10512.7998046875
2011-01-13,10620.5703125,10565.2802734375,10589.759765625
2011-01-14,10579.9697265625,10497.259765625,10499.0400390625
2011-01-17,10562.3896484375,10482.6904296875,10502.8603515625
2011-01-18,10548.2099609375,10456.7099609375,10518.98046875
2011-01-19,10580.6796875,10534.01953125,10557.099609375
2011-01-20,10505.6298828125,10421.830078125,10437.3095703125
2011-01-21,10461.0703125,10257.990234375,10274.51953125
2011-01-24,10347.9404296875,10278.8095703125,10345.1103515625
2011-01-25,10480.240234375,10355.7998046875,10464.419921875
2011-01-26,10440.349609375,10392.4599609375,10401.900390625
2011-01-27,10496.400390625,10421.75,10478.66015625
2011-01-28,10480.080078125,10332.650390625,10360.33984375
2011-01-31,10265.9599609375,10182.5703125,10237.919921875
2011-02-01,10299.3798828125,10245.75,10274.5
2011-02-02,10479.75,10366.9599609375,10457.3603515625
2011-02-03,10450.4599609375,10409.83984375,10431.3603515625
2011-02-04,10580.3603515625,10524.1298828125,10543.51953125
2011-02-07,10644.2099609375,10572.7197265625,10592.0400390625
2011-02-08,10648.7998046875,10623.7001953125,10635.98046875
2011-02-09,10701.919921875,10599.5,10617.830078125
2011-02-10,10631.9404296875,10570.6201171875,10605.650390625
2011-02-14,10725.5400390625,10674.4404296875,10725.5400390625
2011-02-15,10760.990234375,10712.490234375,10746.669921875
2011-02-16,10842.3095703125,10752.6103515625,10808.2900390625
2011-02-17,10891.599609375,10820.48046875,10836.6396484375
2011-02-18,10862.4296875,10810.1201171875,10842.7998046875
2011-02-21,10859.3896484375,10789.41015625,10857.5302734375
2011-02-22,10761.2197265625,10639.7802734375,10664.7001953125
2011-02-23,10666.7197265625,10569.9296875,10579.099609375
2011-02-24,10542.7001953125,10428.3798828125,10452.7099609375
2011-02-25,10532.2099609375,10454.4599609375,10526.759765625
2011-02-28,10628.759765625,10448.830078125,10624.08984375
2011-03-01,10754.0302734375,10672.91015625,10754.0302734375
2011-03-02,10629.5,10492.3798828125,10492.3798828125
2011-03-03,10593.33984375,10522.400390625,10586.01953125
2011-03-04,10768.4296875,10664.3701171875,10693.66015625
2011-03-07,10626.9697265625,10472.509765625,10505.01953125
2011-03-08,10565.099609375,10509.23046875,10525.1904296875
2011-03-09,10662.0703125,10563.8203125,10589.5
2011-03-10,10549.169921875,10410.099609375,10434.3798828125
2011-03-11,10378.5498046875,10254.4296875,10254.4296875
2011-03-14,10049.919921875,9578.650390625,9620.490234375
2011-03-15,9441.66015625,8227.6298828125,8605.150390625
2011-03-16,9168.509765625,8763.9501953125,9093.7197265625
2011-03-17,9093.6103515625,8639.5595703125,8962.669921875
2011-03-18,9275.599609375,9073.25,9206.75
2011-03-22,9625.0302734375,9395.849609375,9608.3203125
2011-03-23,9592.400390625,9387.9501953125,9449.4697265625
2011-03-24,9509.849609375,9418.7099609375,9435.009765625
2011-03-25,9569.7099609375,9469.3701171875,9536.1298828125
2011-03-28,9541.759765625,9405.2001953125,9478.5302734375
2011-03-29,9502.23046875,9317.3798828125,9459.080078125
2011-03-30,9708.7900390625,9479.0302734375,9708.7900390625
2011-03-31,9765.8095703125,9658.6396484375,9755.099609375
2011-04-01,9822.0595703125,9698.599609375,9708.3896484375
2011-04-04,9808.599609375,9718.8896484375,9718.8896484375
2011-04-05,9732.259765625,9566.0498046875,9615.5498046875
2011-04-06,9671.4599609375,9562.16015625,9584.3701171875
2011-04-07,9687.1796875,9578.4697265625,9590.9296875
2011-04-08,9804.2802734375,9536.6796875,9768.080078125
2011-04-11,9775.599609375,9700.75,9719.7001953125
2011-04-12,9603.6396484375,9513.26953125,9555.259765625
2011-04-13,9655.830078125,9516.5,9641.1796875
2011-04-14,9676.9697265625,9553.75,9653.919921875
2011-04-15,9651.9599609375,9577.9599609375,9591.51953125
2011-04-18,9608.919921875,9539.0302734375,9556.650390625
2011-04-19,9478.8701171875,9405.1904296875,9441.0302734375
2011-04-20,9631.0,9519.3603515625,9606.8203125
2011-04-21,9725.1201171875,9643.919921875,9685.76953125
2011-04-22,9732.6298828125,9611.3798828125,9682.2099609375
2011-04-25,9748.400390625,9657.240234375,9671.9599609375
2011-04-26,9627.4296875,9536.509765625,9558.6904296875
2011-04-27,9728.0302734375,9630.3701171875,9691.83984375
2011-04-28,9849.740234375,9712.580078125,9849.740234375
2011-05-02,10017.4697265625,9936.26953125,10004.2001953125
2011-05-06,9876.099609375,9782.66015625,9859.2001953125
2011-05-09,9897.8798828125,9776.740234375,9794.3798828125
2011-05-10,9853.1298828125,9755.9296875,9818.759765625
2011-05-11,9929.0400390625,9842.669921875,9864.259765625
2011-05-12,9836.7099609375,9716.650390625,9716.650390625
2011-05-13,9751.4501953125,9552.9296875,9648.76953125
2011-05-16,9598.330078125,9552.8603515625,9558.2998046875
2011-05-17,9593.1298828125,9502.3896484375,9567.01953125
2011-05-18,9693.599609375,9590.400390625,9662.080078125
2011-05-19,9731.1201171875,9600.8095703125,9620.8203125
2011-05-20,9670.919921875,9600.48046875,9607.080078125
2011-05-23,9547.8603515625,9437.8701171875,9460.6298828125
2011-05-24,9490.349609375,9406.0400390625,9477.169921875
2011-05-25,9503.76953125,9415.330078125,9422.8798828125
2011-05-26,9567.4599609375,9489.1201171875,9562.0498046875
2011-05-27,9588.7001953125,9493.4404296875,9521.9404296875
2011-05-30,9540.01953125,9448.0,9504.9697265625
2011-05-31,9697.349609375,9497.400390625,9693.73046875
2011-06-01,9720.73046875,9659.3095703125,9719.6103515625
2011-06-02,9575.009765625,9517.2802734375,9555.0400390625
2011-06-03,9603.0302734375,9490.6796875,9492.2099609375
2011-06-06,9490.5498046875,9359.7802734375,9380.349609375
2011-06-07,9454.66015625,9358.3095703125,9442.9501953125
2011-06-08,9458.4296875,9394.740234375,9449.4599609375
2011-06-09,9472.41015625,9383.1201171875,9467.150390625
2011-06-10,9613.75,9493.0498046875,9514.4404296875
2011-06-13,9466.509765625,9391.259765625,9448.2099609375
2011-06-14,9565.650390625,9438.41015625,9547.7900390625
2011-06-15,9599.900390625,9520.9296875,9574.3203125
2011-06-16,9497.58984375,9411.2802734375,9411.2802734375
2011-06-17,9447.4404296875,9318.6201171875,9351.400390625
2011-06-20,9421.3798828125,9346.759765625,9354.3203125
2011-06-21,9459.66015625,9378.3603515625,9459.66015625
2011-06-22,9658.6201171875,9525.25,9629.4296875
2011-06-23,9652.41015625,9553.2998046875,9596.740234375
2011-06-24,9695.08984375,9609.240234375,9678.7099609375
2011-06-27,9638.490234375,9570.580078125,9578.3095703125
2011-06-28,9703.41015625,9632.5400390625,9648.98046875
2011-06-29,9797.259765625,9734.66015625,9797.259765625
2011-06-30,9849.6904296875,9785.8896484375,9816.08984375
2011-07-01,9900.5703125,9849.6396484375,9868.0703125
2011-07-04,10005.75,9940.4697265625,9965.08984375
2011-07-05,9995.169921875,9948.3798828125,9972.4599609375
2011-07-06,10082.48046875,9967.8701171875,10082.48046875
2011-07-07,10102.1904296875,10029.330078125,10071.1396484375
2011-07-08,10207.91015625,10126.4697265625,10137.73046875
2011-07-11,10109.2998046875,10057.76953125,10069.5302734375
2011-07-12,9971.1396484375,9907.8095703125,9925.919921875
2011-07-13,9979.669921875,9887.330078125,9963.1396484375
2011-07-14,9998.490234375,9884.0,9936.1201171875
2011-07-15,9985.3203125,9919.099609375,9974.4697265625
2011-07-19,9945.7197265625,9889.7197265625,9889.7197265625
2011-07-20,10042.75,9986.330078125,10005.900390625
2011-07-21,10026.1796875,9974.0,10010.3896484375
2011-07-22,10149.1796875,10076.5302734375,10132.1103515625
2011-07-25,10091.01953125,10039.099609375,10050.009765625
2011-07-26,10130.25,10043.990234375,10097.7197265625
2011-07-27,10053.5,10009.3701171875,10047.1904296875
2011-07-28,9945.98046875,9853.849609375,9901.349609375
2011-07-29,9914.2197265625,9824.33984375,9833.0302734375
2011-08-01,10040.1298828125,9906.169921875,9965.009765625
2011-08-02,9873.4599609375,9822.2998046875,9844.58984375
2011-08-03,9705.01953125,9610.3798828125,9637.1396484375
2011-08-04,9768.400390625,9615.349609375,9659.1796875
2011-08-05,9469.16015625,9264.08984375,9299.8798828125
