Date,High,Low,Close
2009-10-27,1751.6500244140625,1715.1099853515625,1722.4599609375
2009-10-28,1719.8199462890625,1679.3499755859375,1682.06005859375
2009-10-29,1714.3599853515625,1688.6800537109375,1711.27001953125
2009-10-30,1712.9300537109375,1663.93994140625,1667.1300048828125
2009-11-02,1689.300048828125,1652.43994140625,1672.9100341796875
2009-11-03,1679.4200439453125,1660.0999755859375,1679.199951171875
2009-11-04,1701.469970703125,1678.1700439453125,1680.6700439453125
2009-11-05,1722.9300537109375,1697.93994140625,1721.0899658203125
2009-11-06,1733.219970703125,1709.43994140625,1730.760009765625
2009-11-09,1768.4100341796875,1742.969970703125,1768.4000244140625
2009-11-10,1777.8599853515625,1763.8900146484375,1773.1700439453125
2009-11-11,1793.52001953125,1772.469970703125,1782.949951171875
2009-11-12,1794.1199951171875,1769.6400146484375,1773.1400146484375
2009-11-13,1793.1700439453125,1773.2900390625,1788.6099853515625
2009-11-16,1814.25,1793.6300048828125,1807.56005859375
2009-11-17,1812.2099609375,1797.739990234375,1812.2099609375
2009-11-18,1807.530029296875,1789.6600341796875,1801.739990234375
2009-11-19,1789.0,1761.1099853515625,1773.18994140625
2009-11-20,1768.3499755859375,1758.0,1764.3900146484375
2009-11-23,1801.219970703125,1782.9100341796875,1792.93994140625
2009-11-24,1792.1800537109375,1776.0999755859375,1786.25
2009-11-25,1795.27001953125,1786.8699951171875,1793.6700439453125
2009-11-27,1779.260009765625,1742.199951171875,1765.4599609375
2009-11-30,1770.8699951171875,1750.8800048828125,1767.4300537109375
2009-12-01,1798.47998046875,1782.8499755859375,1787.7099609375
2009-12-02,1805.969970703125,1786.22998046875,1790.8199462890625
2009-12-03,1806.3499755859375,1781.760009765625,1782.9100341796875
2009-12-04,1815.5999755859375,1773.31005859375,1791.9100341796875
2009-12-07,1797.6300048828125,1779.469970703125,1783.6500244140625
2009-12-08,1786.0400390625,1760.8599853515625,1772.72998046875
2009-12-09,1791.1300048828125,1759.3399658203125,1789.699951171875
2009-12-10,1808.22998046875,1797.030029296875,1799.3699951171875
2009-12-11,1810.31005859375,1784.8199462890625,1792.06005859375
2009-12-14,1810.75,1794.300048828125,1809.0899658203125
2009-12-15,1813.3800048828125,1793.5999755859375,1798.2099609375
2009-12-16,1814.489990234375,1798.52001953125,1800.8199462890625
2009-12-17,1794.7900390625,1777.0799560546875,1778.27001953125
2009-12-18,1808.260009765625,1790.1400146484375,1807.3599853515625
2009-12-21,1835.0,1818.3900146484375,1828.7900390625
2009-12-22,1841.6400146484375,1832.0999755859375,1839.510009765625
2009-12-23,1853.1500244140625,1839.1199951171875,1851.989990234375
2009-12-24,1869.9000244140625,1855.780029296875,1869.8399658203125
2009-12-28,1882.5799560546875,1868.1400146484375,1878.1800537109375
2009-12-29,1881.06005859375,1871.1300048828125,1872.02001953125
2009-12-30,1881.1500244140625,1869.5999755859375,1878.6500244140625
2009-12-31,1882.4599609375,1860.31005859375,1860.31005859375
2010-01-04,1890.02001953125,1881.6300048828125,1886.699951171875
2010-01-05,1891.3299560546875,1877.52001953125,1888.4300537109375
2010-01-06,1893.2099609375,1873.9000244140625,1878.4200439453125
2010-01-07,1881.3299560546875,1867.6199951171875,1876.719970703125
2010-01-08,1893.25,1868.550048828125,1892.5899658203125
2010-01-11,1897.489990234375,1876.25,1886.239990234375
2010-01-12,1876.3699951171875,1852.31005859375,1861.7900390625
2010-01-13,1890.81005859375,1855.27001953125,1886.1300048828125
2010-01-14,1891.72998046875,1880.3499755859375,1886.52001953125
2010-01-15,1893.47998046875,1857.1099853515625,1864.52001953125
2010-01-19,1896.5400390625,1868.8299560546875,1895.47998046875
2010-01-20,1882.31005859375,1848.0899658203125,1867.949951171875
2010-01-21,1885.010009765625,1842.8599853515625,1850.5699462890625
2010-01-22,1849.2099609375,1791.4000244140625,1794.8199462890625
2010-01-25,1813.6500244140625,1794.6800537109375,1802.3900146484375
2010-01-26,1825.949951171875,1792.0400390625,1803.8599853515625
2010-01-27,1823.800048828125,1790.0999755859375,1818.9000244140625
2010-01-28,1805.8499755859375,1762.0999755859375,1771.0999755859375
2010-01-29,1789.9300537109375,1734.030029296875,1741.0400390625
2010-02-01,1760.719970703125,1744.260009765625,1760.719970703125
2010-02-02,1780.1700439453125,1750.3900146484375,1776.9200439453125
2010-02-03,1787.8900146484375,1766.5999755859375,1784.699951171875
2010-02-04,1775.3699951171875,1732.989990234375,1732.989990234375
2010-02-05,1748.77001953125,1712.8900146484375,1746.1199951171875
2010-02-08,1755.6500244140625,1734.1199951171875,1734.8800048828125
2010-02-09,1768.5799560546875,1739.239990234375,1753.8399658203125
2010-02-10,1760.6099853515625,1738.4599609375,1749.760009765625
2010-02-11,1780.050048828125,1739.02001953125,1775.739990234375
2010-02-12,1783.699951171875,1756.6500244140625,1779.1099853515625
2010-02-16,1802.47998046875,1782.72998046875,1802.06005859375
2010-02-17,1811.199951171875,1799.25,1810.8599853515625
2010-02-18,1825.8199462890625,1806.760009765625,1823.3900146484375
2010-02-19,1830.3800048828125,1813.0799560546875,1823.3199462890625
2010-02-22,1829.1800537109375,1811.52001953125,1817.6300048828125
2010-02-23,1817.9599609375,1786.4599609375,1793.8199462890625
2010-02-24,1819.5,1801.0400390625,1812.510009765625
2010-02-25,1815.93994140625,1781.1199951171875,1812.9100341796875
2010-02-26,1822.199951171875,1804.0899658203125,1818.6800537109375
2010-03-01,1848.0999755859375,1826.6099853515625,1846.4000244140625
2010-03-02,1862.6400146484375,1847.030029296875,1851.2099609375
2010-03-03,1861.1500244140625,1846.219970703125,1851.5699462890625
2010-03-04,1860.760009765625,1844.9200439453125,1859.719970703125
2010-03-05,1889.6800537109375,1869.0999755859375,1888.56005859375
2010-03-08,1894.75,1887.6600341796875,1890.8900146484375
2010-03-09,1911.3800048828125,1885.989990234375,1901.3800048828125
2010-03-10,1920.6600341796875,1901.1099853515625,1917.3499755859375
2010-03-11,1923.81005859375,1908.3900146484375,1923.81005859375
2010-03-12,1930.1700439453125,1916.4100341796875,1924.4300537109375
2010-03-15,1924.489990234375,1906.010009765625,1920.0899658203125
2010-03-16,1933.9599609375,1918.97998046875,1932.239990234375
2010-03-17,1945.9000244140625,1930.9100341796875,1936.219970703125
2010-03-18,1945.280029296875,1934.1700439453125,1943.93994140625
2010-03-19,1949.1400146484375,1924.719970703125,1932.4300537109375
2010-03-22,1956.47998046875,1921.7099609375,1949.5899658203125
2010-03-23,1964.1400146484375,1943.25,1963.199951171875
2010-03-24,1958.5999755859375,1948.8499755859375,1951.8399658203125
2010-03-25,1976.3800048828125,1948.5,1949.1500244140625
2010-03-26,1965.52001953125,1942.2099609375,1952.6300048828125
2010-03-29,1968.4300537109375,1956.5999755859375,1961.219970703125
2010-03-30,1974.469970703125,1955.219970703125,1967.9599609375
2010-03-31,1969.9000244140625,1955.1500244140625,1958.3399658203125
2010-04-01,1979.489990234375,1943.969970703125,1959.56005859375
2010-04-05,1981.0699462890625,1958.010009765625,1977.8299560546875
2010-04-06,1988.0400390625,1968.1700439453125,1981.949951171875
2010-04-07,1987.3399658203125,1967.1400146484375,1977.300048828125
2010-04-08,1984.9000244140625,1962.0400390625,1980.72998046875
2010-04-09,1994.47998046875,1978.0400390625,1994.4300537109375
2010-04-12,2000.56005859375,1990.780029296875,1995.6500244140625
2010-04-13,2006.510009765625,1986.8299560546875,2003.81005859375
2010-04-14,2029.06005859375,2012.97998046875,2028.8199462890625
2010-04-15,2040.489990234375,2027.52001953125,2038.6400146484375
2010-04-16,2037.469970703125,2000.77001953125,2012.8399658203125
2010-04-19,2018.9300537109375,1988.3699951171875,2013.530029296875
2010-04-20,2027.43994140625,2009.550048828125,2023.5999755859375
2010-04-21,2040.8299560546875,2021.719970703125,2034.530029296875
2010-04-22,2047.1099853515625,2002.969970703125,2045.1600341796875
2010-04-23,2055.6298828125,2036.989990234375,2055.330078125
2010-04-26,2059.419921875,2045.6400146484375,2049.090087890625
2010-04-27,2049.89990234375,2001.02001953125,2006.25
2010-04-28,2017.9200439453125,1991.949951171875,2007.5899658203125
2010-04-29,2045.8599853515625,2019.3199462890625,2042.8900146484375
2010-04-30,2044.3900146484375,2000.260009765625,2000.6300048828125
2010-05-03,2039.52001953125,2010.9100341796875,2031.5999755859375
2010-05-04,2003.5899658203125,1955.3900146484375,1968.969970703125
2010-05-05,1971.0999755859375,1936.56005859375,1958.260009765625
2010-05-06,1964.0999755859375,1752.31005859375,1893.75
2010-05-07,1901.8900146484375,1808.0699462890625,1849.43994140625
2010-05-10,1942.6400146484375,1923.52001953125,1942.6099853515625
2010-05-11,1966.47998046875,1918.1199951171875,1940.47998046875
2010-05-12,1977.4200439453125,1947.199951171875,1975.5799560546875
2010-05-13,1983.1300048828125,1940.43994140625,1945.52001953125
2010-05-14,1929.9100341796875,1885.510009765625,1907.0999755859375
2010-05-17,1920.75,1872.9200439453125,1915.449951171875
2010-05-18,1933.25,1878.550048828125,1887.06005859375
2010-05-19,1894.4100341796875,1850.9599609375,1873.4200439453125
2010-05-20,1839.989990234375,1798.199951171875,1800.1199951171875
2010-05-21,1834.68994140625,1767.93994140625,1822.77001953125
2010-05-24,1841.1099853515625,1814.1700439453125,1815.280029296875
2010-05-25,1818.280029296875,1756.6300048828125,1815.6800537109375
2010-05-26,1850.800048828125,1793.030029296875,1796.469970703125
2010-05-27,1863.8699951171875,1831.780029296875,1862.7099609375
2010-05-28,1867.719970703125,1836.22998046875,1852.3900146484375
2010-06-01,1878.0400390625,1832.9599609375,1835.0400390625
2010-06-02,1879.5899658203125,1832.5799560546875,1879.5899658203125
2010-06-03,1898.9300537109375,1871.5899658203125,1895.6600341796875
2010-06-04,1879.31005859375,1824.7099609375,1832.0400390625
2010-06-07,1845.300048828125,1795.5400390625,1798.1600341796875
2010-06-08,1805.8399658203125,1770.4599609375,1795.699951171875
2010-06-09,1823.2099609375,1774.050048828125,1778.9200439453125
2010-06-10,1831.81005859375,1796.3199462890625,1830.0899658203125
2010-06-11,1848.6199951171875,1811.989990234375,1847.1500244140625
2010-06-14,1876.93994140625,1844.1600341796875,1845.47998046875
2010-06-15,1898.7900390625,1855.68994140625,1897.47998046875
2010-06-16,1913.2099609375,1888.219970703125,1905.31005859375
2010-06-17,1916.239990234375,1894.27001953125,1910.6500244140625
2010-06-18,1925.199951171875,1906.8499755859375,1913.47998046875
2010-06-21,1939.77001953125,1885.199951171875,1895.8399658203125
2010-06-22,1917.260009765625,1877.969970703125,1880.5400390625
2010-06-23,1889.72998046875,1859.050048828125,1874.4200439453125
2010-06-24,1871.1300048828125,1839.3199462890625,1844.5899658203125
2010-06-25,1857.31005859375,1829.300048828125,1838.52001953125
2010-06-28,1852.6600341796875,1823.510009765625,1836.0
2010-06-29,1807.0899658203125,1752.56005859375,1764.06005859375
2010-06-30,1776.6099853515625,1734.9000244140625,1739.1400146484375
2010-07-01,1747.25,1700.0400390625,1734.4100341796875
2010-07-02,1742.3599853515625,1712.9200439453125,1728.3399658203125
2010-07-06,1763.8800048828125,1719.199951171875,1734.6800537109375
2010-07-07,1790.1800537109375,1736.989990234375,1789.719970703125
2010-07-08,1805.8299560546875,1777.43994140625,1798.31005859375
2010-07-09,1815.239990234375,1793.0,1814.7900390625
2010-07-12,1831.6199951171875,1808.699951171875,1821.030029296875
2010-07-13,1851.25,1822.25,1845.030029296875
2010-07-14,1863.52001953125,1840.6199951171875,1853.4100341796875
2010-07-15,1860.3499755859375,1830.699951171875,1856.239990234375
2010-07-16,1850.72998046875,1802.5400390625,1803.47998046875
2010-07-19,1822.7099609375,1794.56005859375,1819.280029296875
2010-07-20,1841.1600341796875,1784.550048828125,1840.6700439453125
2010-07-21,1859.8499755859375,1813.280029296875,1817.300048828125
2010-07-22,1870.4100341796875,1842.3800048828125,1863.0999755859375
2010-07-23,1875.3800048828125,1846.3199462890625,1875.3800048828125
2010-07-26,1890.4000244140625,1867.8399658203125,1890.4000244140625
2010-07-27,1900.1500244140625,1880.219970703125,1888.81005859375
2010-07-28,1894.68994140625,1866.6800537109375,1872.6199951171875
2010-07-29,1887.4100341796875,1841.3599853515625,1860.300048828125
2010-07-30,1874.6400146484375,1833.9000244140625,1864.0
2010-08-02,1902.6700439453125,1879.77001953125,1898.989990234375
2010-08-03,1898.6300048828125,1881.5799560546875,1891.81005859375
2010-08-04,1911.010009765625,1891.22998046875,1909.199951171875
2010-08-05,1907.800048828125,1892.5,1904.949951171875
2010-08-06,1905.010009765625,1873.43994140625,1902.8800048828125
2010-08-09,1918.780029296875,1902.97998046875,1915.1700439453125
2010-08-10,1908.72998046875,1882.5999755859375,1899.239990234375
2010-08-11,1866.0,1838.8900146484375,1845.3800048828125
2010-08-12,1839.239990234375,1807.4599609375,1832.1700439453125
2010-08-13,1832.4599609375,1818.300048828125,1818.800048828125
2010-08-16,1834.050048828125,1801.739990234375,1821.510009765625
2010-08-17,1860.6800537109375,1831.27001953125,1845.3699951171875
2010-08-18,1862.3699951171875,1834.199951171875,1850.800048828125
2010-08-19,1847.6199951171875,1811.5699462890625,1823.0
2010-08-20,1829.9200439453125,1810.6199951171875,1825.75
2010-08-23,1842.7900390625,1807.8399658203125,1808.31005859375
2010-08-24,1793.4300537109375,1767.3599853515625,1775.27001953125
2010-08-25,1798.3800048828125,1758.6199951171875,1790.8800048828125
2010-08-26,1800.6199951171875,1767.8499755859375,1769.02001953125
2010-08-27,1794.2900390625,1747.3199462890625,1791.6400146484375
2010-08-30,1798.469970703125,1772.0699462890625,1772.0699462890625
2010-08-31,1781.469970703125,1755.3800048828125,1767.4300537109375
2010-09-01,1824.6600341796875,1791.4100341796875,1820.050048828125
2010-09-02,1840.5799560546875,1817.989990234375,1840.5799560546875
2010-09-03,1870.31005859375,1851.5999755859375,1870.31005859375
2010-09-07,1870.06005859375,1854.4300537109375,1856.5
2010-09-08,1887.1700439453125,1863.530029296875,1880.0
2010-09-09,1897.9300537109375,1882.7900390625,1886.1400146484375
2010-09-10,1895.9200439453125,1879.7099609375,1892.3399658203125
2010-09-13,1924.6099853515625,1908.4100341796875,1921.6700439453125
2010-09-14,1938.010009765625,1913.7099609375,1928.5899658203125
2010-09-15,1942.3399658203125,1918.0999755859375,1939.5999755859375
2010-09-16,1949.3900146484375,1931.719970703125,1948.1099853515625
2010-09-17,1961.010009765625,1945.52001953125,1955.8299560546875
2010-09-20,1992.800048828125,1960.4300537109375,1989.4300537109375
2010-09-21,2002.7900390625,1980.469970703125,1989.1099853515625
2010-09-22,1996.449951171875,1972.8299560546875,1982.760009765625
2010-09-23,2002.4599609375,1967.8199462890625,1982.1500244140625
2010-09-24,2023.8499755859375,2002.550048828125,2023.8399658203125
2010-09-27,2026.4200439453125,2010.530029296875,2010.989990234375
2010-09-28,2017.5699462890625,1979.739990234375,2012.4300537109375
2010-09-29,2017.239990234375,2000.9100341796875,2009.0799560546875
2010-09-30,2029.6500244140625,1986.3299560546875,1998.0400390625
2010-10-01,2017.22998046875,1987.7099609375,1996.5999755859375
2010-10-04,1997.6700439453125,1963.6800537109375,1975.3299560546875
2010-10-05,2026.4599609375,1996.2099609375,2024.6300048828125
2010-10-06,2024.9200439453125,1992.6500244140625,2006.52001953125
2010-10-07,2017.43994140625,1996.25,2011.6300048828125
2010-10-08,2030.8900146484375,1999.8900146484375,2027.030029296875
2010-10-11,2037.1199951171875,2021.4300537109375,2026.97998046875
2010-10-12,2045.0799560546875,2007.1300048828125,2041.550048828125
2010-10-13,2067.06005859375,2048.050048828125,2057.25
2010-10-14,2062.260009765625,2043.699951171875,2054.510009765625
2010-10-15,2097.72998046875,2062.840087890625,2097.72998046875
2010-10-18,2105.070068359375,2091.14990234375,2104.14990234375
2010-10-19,2087.050048828125,2054.610107421875,2069.72998046875
2010-10-20,2100.159912109375,2072.5400390625,2085.75
2010-10-21,2106.239990234375,2069.449951171875,2090.10009765625
2010-10-22,2105.43994140625,2086.889892578125,2104.2099609375
2010-10-25,2127.260009765625,2112.280029296875,2113.550048828125
2010-10-26,2123.81005859375,2094.840087890625,2119.050048828125
2010-10-27,2127.2099609375,2104.989990234375,2125.8798828125
2010-10-28,2135.68994140625,2112.090087890625,2129.72998046875
2010-10-29,2137.330078125,2124.449951171875,2124.449951171875
2010-11-01,2148.070068359375,2117.590087890625,2128.419921875
2010-11-02,2155.4599609375,2141.6201171875,2151.719970703125
2010-11-03,2159.679931640625,2132.68994140625,2158.360107421875
2010-11-04,2193.659912109375,2179.06005859375,2187.800048828125
2010-11-05,2191.239990234375,2179.860107421875,2186.7099609375
2010-11-08,2191.489990234375,2176.669921875,2188.93994140625
2010-11-09,2200.159912109375,2166.9599609375,2176.8798828125
2010-11-10,2189.3798828125,2162.6298828125,2187.739990234375
2010-11-11,2177.2099609375,2145.090087890625,2173.110107421875
2010-11-12,2171.22998046875,2122.419921875,2137.949951171875
2010-11-15,2152.889892578125,2129.68994140625,2131.47998046875
2010-11-16,2126.159912109375,2085.27001953125,2093.6298828125
2010-11-17,2111.06005859375,2090.340087890625,2100.0
2010-11-18,2147.969970703125,2121.860107421875,2134.77001953125
2010-11-19,2138.8798828125,2121.110107421875,2135.27001953125
2010-11-22,2151.0,2121.739990234375,2150.860107421875
2010-11-23,2132.68994140625,2105.610107421875,2116.610107421875
2010-11-24,2165.14990234375,2138.14990234375,2160.52001953125
2010-11-26,2160.550048828125,2142.68994140625,2153.909912109375
2010-11-29,2150.7099609375,2118.93994140625,2144.56005859375
2010-11-30,2131.5,2110.239990234375,2117.330078125
2010-12-01,2173.419921875,2150.639892578125,2162.830078125
2010-12-02,2187.820068359375,2164.530029296875,2185.300048828125
2010-12-03,2192.889892578125,2176.280029296875,2191.169921875
2010-12-06,2193.860107421875,2183.030029296875,2189.81005859375
2010-12-07,2215.280029296875,2188.739990234375,2189.35009765625
2010-12-08,2201.340087890625,2182.989990234375,2200.60009765625
2010-12-09,2213.010009765625,2193.919921875,2201.570068359375
2010-12-10,2217.47998046875,2199.68994140625,2215.340087890625
2010-12-13,2225.219970703125,2207.02001953125,2207.449951171875
2010-12-14,2220.419921875,2205.2099609375,2212.590087890625
2010-12-15,2223.669921875,2196.8798828125,2202.449951171875
2010-12-16,2221.97998046875,2198.860107421875,2218.02001953125
2010-12-17,2227.0400390625,2217.110107421875,2218.2900390625
2010-12-20,2230.550048828125,2206.300048828125,2223.0400390625
2010-12-21,2235.580078125,2226.25,2234.570068359375
2010-12-22,2238.919921875,2231.969970703125,2235.909912109375
2010-12-23,2235.110107421875,2225.2900390625,2230.27001953125
2010-12-27,2234.419921875,2208.800048828125,2229.860107421875
2010-12-28,2236.169921875,2222.760009765625,2227.419921875
2010-12-29,2236.18994140625,2229.8701171875,2231.639892578125
2010-12-30,2232.3798828125,2222.77001953125,2225.719970703125
2010-12-31,2225.0,2209.3798828125,2217.860107421875
2011-01-03,2268.300048828125,2237.7900390625,2254.22998046875
2011-01-04,2263.030029296875,2237.72998046875,2251.4599609375
2011-01-05,2271.080078125,2243.8798828125,2270.39990234375
2011-01-06,2279.449951171875,2268.590087890625,2277.510009765625
2011-01-07,2282.8701171875,2254.219970703125,2276.699951171875
2011-01-10,2288.639892578125,2265.0,2284.3798828125
2011-01-11,2296.14990234375,2279.47998046875,2288.72998046875
2011-01-12,2304.8798828125,2289.050048828125,2304.8798828125
2011-01-13,2310.820068359375,2298.6201171875,2305.530029296875
2011-01-14,2323.429931640625,2300.25,2323.429931640625
2011-01-18,2331.320068359375,2299.3701171875,2328.7900390625
2011-01-19,2331.6298828125,2294.889892578125,2303.320068359375
2011-01-20,2295.239990234375,2268.590087890625,2286.080078125
2011-01-21,2301.050048828125,2267.169921875,2268.320068359375
2011-01-24,2300.389892578125,2268.719970703125,2300.389892578125
2011-01-25,2304.0400390625,2283.7900390625,2304.030029296875
2011-01-26,2321.219970703125,2300.110107421875,2314.18994140625
2011-01-27,2336.0400390625,2319.22998046875,2330.070068359375
2011-01-28,2330.070068359375,2260.60009765625,2270.510009765625
2011-01-31,2287.5,2258.050048828125,2281.909912109375
2011-02-01,2329.340087890625,2296.739990234375,2324.949951171875
2011-02-02,2328.800048828125,2316.219970703125,2321.090087890625
2011-02-03,2327.239990234375,2297.7900390625,2323.070068359375
2011-02-04,2338.659912109375,2318.27001953125,2338.199951171875
2011-02-07,2360.820068359375,2338.8701171875,2349.199951171875
2011-02-08,2363.760009765625,2344.860107421875,2363.610107421875
2011-02-09,2367.18994140625,2352.4599609375,2360.949951171875
2011-02-10,2366.280029296875,2341.81005859375,2364.35009765625
2011-02-11,2381.39990234375,2353.280029296875,2379.14990234375
2011-02-14,2388.6298828125,2378.159912109375,2385.60009765625
2011-02-15,2384.81005859375,2371.18994140625,2381.919921875
2011-02-16,2403.52001953125,2387.659912109375,2397.93994140625
2011-02-17,2400.889892578125,2384.219970703125,2397.570068359375
2011-02-18,2400.469970703125,2382.389892578125,2392.469970703125
2011-02-22,2366.429931640625,2318.39990234375,2322.860107421875
2011-02-23,2329.1298828125,2284.64990234375,2300.93994140625
2011-02-24,2321.199951171875,2285.43994140625,2313.31005859375
2011-02-25,2349.510009765625,2325.7099609375,2346.2900390625
2011-02-28,2362.7900390625,2338.2099609375,2350.989990234375
2011-03-01,2359.97998046875,2308.050048828125,2315.260009765625
2011-03-02,2340.800048828125,2311.989990234375,2326.77001953125
2011-03-03,2375.669921875,2350.179931640625,2371.760009765625
2011-03-04,2371.22998046875,2344.6201171875,2359.9599609375
2011-03-07,2370.909912109375,2307.389892578125,2328.070068359375
2011-03-08,2347.510009765625,2310.9599609375,2337.550048828125
2011-03-09,2330.679931640625,2309.280029296875,2322.68994140625
2011-03-10,2300.530029296875,2276.1201171875,2284.2900390625
2011-03-11,2305.969970703125,2275.070068359375,2299.260009765625
2011-03-14,2302.919921875,2274.080078125,2290.719970703125
2011-03-15,2271.580078125,2217.429931640625,2259.6201171875
2011-03-16,2252.1298828125,2188.919921875,2202.969970703125
2011-03-17,2247.929931640625,2223.1298828125,2225.239990234375
2011-03-18,2249.389892578125,2217.949951171875,2221.070068359375
2011-03-21,2273.110107421875,2249.4599609375,2262.699951171875
2011-03-22,2266.090087890625,2253.080078125,2257.9599609375
2011-03-23,2276.6201171875,2234.93994140625,2270.5
2011-03-24,2315.56005859375,2275.64990234375,2312.090087890625
2011-03-25,2331.6298828125,2314.02001953125,2316.360107421875
2011-03-28,2326.1201171875,2303.06005859375,2303.10009765625
2011-03-29,2325.5400390625,2291.780029296875,2325.5400390625
2011-03-30,2340.389892578125,2326.7900390625,2336.52001953125
2011-03-31,2342.239990234375,2329.6201171875,2338.989990234375
2011-04-01,2359.159912109375,2334.949951171875,2342.919921875
2011-04-04,2350.340087890625,2324.02001953125,2334.5400390625
2011-04-05,2342.340087890625,2323.409912109375,2327.8701171875
2011-04-06,2352.25,2320.320068359375,2332.340087890625
2011-04-07,2346.860107421875,2315.830078125,2332.8798828125
2011-04-08,2345.409912109375,2313.330078125,2321.179931640625
2011-04-11,2333.97998046875,2305.530029296875,2314.5
2011-04-12,2308.199951171875,2288.679931640625,2298.300048828125
2011-04-13,2322.60009765625,2298.820068359375,2316.6298828125
2011-04-14,2315.219970703125,2291.7900390625,2311.25
2011-04-15,2316.820068359375,2293.530029296875,2307.580078125
2011-04-18,2293.080078125,2254.8798828125,2292.340087890625
2011-04-19,2306.77001953125,2286.590087890625,2306.77001953125
2011-04-20,2360.68994140625,2344.2099609375,2357.760009765625
2011-04-21,2381.199951171875,2370.280029296875,2377.300048828125
2011-04-25,2385.030029296875,2375.1201171875,2383.719970703125
2011-04-26,2405.22998046875,2384.800048828125,2396.030029296875
2011-04-27,2415.85009765625,2390.4599609375,2413.590087890625
2011-04-28,2411.97998046875,2398.929931640625,2409.89990234375
2011-04-29,2415.56005859375,2403.25,2404.080078125
2011-05-02,2417.830078125,2397.47998046875,2404.239990234375
2011-05-03,2404.1201171875,2377.330078125,2392.800048828125
2011-05-04,2398.4599609375,2367.679931640625,2387.510009765625
2011-05-05,2402.050048828125,2366.72998046875,2375.2099609375
2011-05-06,2411.6298828125,2376.14990234375,2383.179931640625
2011-05-09,2399.679931640625,2376.9599609375,2390.969970703125
2011-05-10,2414.580078125,2394.840087890625,2411.35009765625
2011-05-11,2415.89990234375,2377.429931640625,2393.080078125
2011-05-12,2410.449951171875,2372.18994140625,2407.889892578125
2011-05-13,2406.010009765625,2378.760009765625,2379.239990234375
2011-05-16,2375.360107421875,2332.840087890625,2337.85009765625
2011-05-17,2343.72998046875,2320.330078125,2343.510009765625
2011-05-18,2366.39990234375,2337.47998046875,2362.949951171875
2011-05-19,2374.219970703125,2355.39990234375,2369.669921875
2011-05-20,2368.989990234375,2348.72998046875,2351.429931640625
2011-05-23,2325.860107421875,2306.429931640625,2316.780029296875
2011-05-24,2322.6298828125,2302.360107421875,2303.550048828125
2011-05-25,2321.510009765625,2298.719970703125,2310.949951171875
2011-05-26,2332.02001953125,2306.110107421875,2325.929931640625
2011-05-27,2339.10009765625,2327.320068359375,2336.090087890625
2011-05-31,2372.5400390625,2347.22998046875,2372.5400390625
2011-06-01,2373.820068359375,2321.0,2322.47998046875
2011-06-02,2335.659912109375,2314.68994140625,2326.699951171875
2011-06-03,2317.929931640625,2289.409912109375,2292.31005859375
2011-06-06,2299.39990234375,2273.239990234375,2274.47998046875
2011-06-07,2288.760009765625,2268.06005859375,2268.9599609375
2011-06-08,2268.0,2246.6201171875,2252.889892578125
2011-06-09,2267.760009765625,2246.489990234375,2256.64990234375
2011-06-10,2250.889892578125,2220.830078125,2221.090087890625
2011-06-13,2234.219970703125,2214.3701171875,2222.280029296875
2011-06-14,2256.4599609375,2240.389892578125,2250.340087890625
2011-06-15,2243.219970703125,2204.14990234375,2209.010009765625
2011-06-16,2216.739990234375,2180.93994140625,2199.929931640625
2011-06-17,2222.510009765625,2186.780029296875,2192.9599609375
2011-06-20,2210.639892578125,2186.77001953125,2204.360107421875
2011-06-21,2253.27001953125,2203.7099609375,2251.820068359375
2011-06-22,2254.639892578125,2234.830078125,2235.75
2011-06-23,2256.699951171875,2204.469970703125,2255.050048828125
2011-06-24,2246.9599609375,2213.10009765625,2217.06005859375
2011-06-27,2263.2099609375,2215.139892578125,2252.239990234375
2011-06-28,2286.919921875,2254.93994140625,2285.75
2011-06-29,2299.320068359375,2278.85009765625,2294.429931640625
2011-06-30,2327.360107421875,2302.669921875,2325.070068359375
2011-07-01,2363.360107421875,2320.570068359375,2361.389892578125
2011-07-05,2374.409912109375,2357.31005859375,2371.2099609375
2011-07-06,2383.77001953125,2361.469970703125,2378.580078125
2011-07-07,2418.989990234375,2394.550048828125,2412.889892578125
2011-07-08,2405.919921875,2379.139892578125,2405.889892578125
2011-07-11,2392.090087890625,2354.1201171875,2362.0
2011-07-12,2366.35009765625,2342.1298828125,2343.7900390625
2011-07-13,2377.340087890625,2345.800048828125,2352.429931640625
2011-07-14,2370.719970703125,2318.199951171875,2325.06005859375
2011-07-15,2357.360107421875,2336.1298828125,2356.669921875
2011-07-18,2354.56005859375,2322.6201171875,2344.010009765625
2011-07-19,2400.580078125,2367.81005859375,2398.169921875
2011-07-20,2412.389892578125,2384.5,2387.800048828125
2011-07-21,2417.1298828125,2377.820068359375,2404.239990234375
2011-07-22,2432.840087890625,2402.06005859375,2429.5
2011-07-25,2437.419921875,2406.169921875,2424.14990234375
2011-07-26,2438.43994140625,2418.52001953125,2429.449951171875
2011-07-27,2416.219970703125,2362.1201171875,2367.159912109375
2011-07-28,2401.25,2359.8701171875,2371.77001953125
2011-07-29,2388.239990234375,2341.820068359375,2362.81005859375
2011-08-01,2396.5,2325.169921875,2354.050048828125
2011-08-02,2352.47998046875,2291.3701171875,2292.85009765625
2011-08-03,2316.72998046875,2254.909912109375,2312.780029296875
