Date,High,Low,Close
2009-11-23,7242.4599609375,7084.47021484375,7186.330078125
2009-11-24,7186.330078125,7121.0498046875,7170.259765625
2009-11-25,7234.72998046875,7170.27001953125,7232.1201171875
2009-11-27,7232.1201171875,7009.43017578125,7070.08984375
2009-11-30,7109.68994140625,7030.72021484375,7092.35986328125
2009-12-01,7234.3701171875,7092.35986328125,7212.080078125
2009-12-02,7264.81982421875,7197.06005859375,7222.419921875
2009-12-03,7278.39013671875,7150.5,7157.0498046875
2009-12-04,7285.669921875,7124.89990234375,7182.7099609375
2009-12-07,7210.02978515625,7144.72998046875,7155.72998046875
2009-12-08,7155.72021484375,7037.64013671875,7056.259765625
2009-12-09,7074.64990234375,7002.47021484375,7067.6201171875
2009-12-10,7129.60009765625,7067.6201171875,7104.5
2009-12-11,7139.2001953125,7092.7001953125,7125.1201171875
2009-12-14,7190.47998046875,7125.35009765625,7186.490234375
2009-12-15,7186.4599609375,7125.490234375,7141.43994140625
2009-12-16,7221.7099609375,7141.43994140625,7180.77001953125
2009-12-17,7180.75,7056.759765625,7063.75
2009-12-18,7106.7998046875,7029.169921875,7086.18994140625
2009-12-21,7171.64013671875,7086.10009765625,7147.14990234375
2009-12-22,7192.35986328125,7147.18017578125,7184.18017578125
2009-12-23,7226.72998046875,7184.18017578125,7217.2001953125
2009-12-24,7256.8701171875,7217.0498046875,7255.0
2009-12-28,7282.990234375,7240.16015625,7261.240234375
2009-12-29,7288.22998046875,7250.509765625,7252.18994140625
2009-12-30,7252.169921875,7209.43017578125,7241.240234375
2009-12-31,7258.75,7183.83984375,7184.9599609375
2010-01-04,7331.1201171875,7184.97998046875,7326.740234375
2010-01-05,7359.4599609375,7313.60009765625,7354.8701171875
2010-01-06,7389.27978515625,7342.490234375,7377.7001953125
2010-01-07,7398.2099609375,7325.509765625,7393.93017578125
2010-01-08,7426.41015625,7367.81005859375,7425.35009765625
2010-01-11,7471.31005859375,7419.56982421875,7449.0498046875
2010-01-12,7449.0498046875,7340.93994140625,7370.4501953125
2010-01-13,7441.18017578125,7349.419921875,7430.14013671875
2010-01-14,7458.16015625,7417.9501953125,7448.52001953125
2010-01-15,7448.509765625,7326.5400390625,7356.7900390625
2010-01-19,7443.68017578125,7352.4599609375,7443.68017578125
2010-01-20,7443.669921875,7269.93017578125,7329.830078125
2010-01-21,7345.93994140625,7166.6201171875,7174.4599609375
2010-01-22,7174.4599609375,7021.02978515625,7030.60986328125
2010-01-25,7118.22021484375,7030.60986328125,7073.1298828125
2010-01-26,7098.77001953125,7008.97998046875,7028.31982421875
2010-01-27,7044.52001953125,6944.080078125,7035.60986328125
2010-01-28,7061.60986328125,6913.2998046875,6956.990234375
2010-01-29,7029.2900390625,6869.2099609375,6883.77978515625
2010-02-01,7008.39013671875,6883.7900390625,7008.22998046875
2010-02-02,7111.52001953125,7005.83984375,7101.43994140625
2010-02-03,7101.43017578125,7023.169921875,7042.6201171875
2010-02-04,7042.56982421875,6786.27001953125,6787.85986328125
2010-02-05,6799.81005859375,6631.509765625,6782.75
2010-02-08,6815.97998046875,6712.4501953125,6713.8701171875
2010-02-09,6887.33984375,6713.89990234375,6835.16015625
2010-02-10,6850.97998046875,6756.31982421875,6819.1201171875
2010-02-11,6901.4501953125,6769.39990234375,6898.72021484375
2010-02-12,6898.72021484375,6783.10986328125,6874.56005859375
2010-02-16,7020.33984375,6874.56005859375,7013.35009765625
2010-02-17,7059.89013671875,7008.7001953125,7035.2001953125
2010-02-18,7087.66015625,7022.1201171875,7080.3798828125
2010-02-19,7096.2001953125,7022.52001953125,7083.25
2010-02-22,7109.0400390625,7067.43994140625,7078.52978515625
2010-02-23,7078.52978515625,6961.85009765625,6974.60009765625
2010-02-24,7043.91015625,6973.080078125,7030.669921875
2010-02-25,7030.60986328125,6896.02001953125,7013.4501953125
2010-02-26,7050.0,6968.43017578125,7035.0400390625
2010-03-01,7100.75,7035.0498046875,7100.75
2010-03-02,7168.1201171875,7100.7998046875,7135.97021484375
2010-03-03,7212.27978515625,7135.97021484375,7164.66015625
2010-03-04,7193.0,7138.22021484375,7173.06982421875
2010-03-05,7294.0400390625,7173.2099609375,7291.31005859375
2010-03-08,7317.39990234375,7278.419921875,7292.52978515625
2010-03-09,7323.9501953125,7256.18994140625,7294.02001953125
2010-03-10,7351.8701171875,7292.43994140625,7327.669921875
2010-03-11,7353.240234375,7276.27001953125,7353.240234375
2010-03-12,7387.22021484375,7343.4599609375,7362.85009765625
2010-03-15,7362.81005859375,7294.2998046875,7350.9599609375
2010-03-16,7429.97021484375,7350.9599609375,7426.7001953125
2010-03-17,7497.8798828125,7426.7001953125,7474.1298828125
2010-03-18,7475.97998046875,7412.64990234375,7443.56982421875
2010-03-19,7459.2900390625,7364.77001953125,7386.85009765625
2010-03-22,7426.1298828125,7321.6201171875,7419.02001953125
2010-03-23,7481.2001953125,7412.2998046875,7478.85986328125
2010-03-24,7478.72998046875,7398.419921875,7408.16015625
2010-03-25,7483.669921875,7382.330078125,7385.60009765625
2010-03-26,7448.47998046875,7370.14990234375,7403.580078125
2010-03-29,7467.27001953125,7403.7998046875,7464.89990234375
2010-03-30,7494.330078125,7436.14990234375,7460.72021484375
2010-03-31,7480.41015625,7422.33984375,7447.7998046875
2010-04-01,7542.919921875,7447.93994140625,7539.0498046875
2010-04-05,7600.93017578125,7539.02978515625,7600.93017578125
2010-04-06,7616.259765625,7558.25,7604.43994140625
2010-04-07,7604.43017578125,7515.93994140625,7546.18017578125
2010-04-08,7575.06005859375,7481.64013671875,7565.330078125
2010-04-09,7630.52001953125,7565.419921875,7629.0498046875
2010-04-12,7661.1298828125,7629.0400390625,7641.75
2010-04-13,7648.60009765625,7583.580078125,7638.35009765625
2010-04-14,7728.97021484375,7638.39013671875,7728.9599609375
2010-04-15,7743.740234375,7706.0,7719.66015625
2010-04-16,7719.6298828125,7548.27001953125,7584.6201171875
2010-04-19,7598.7001953125,7507.85986328125,7596.56005859375
2010-04-20,7676.66015625,7596.56005859375,7669.10986328125
2010-04-21,7675.7001953125,7599.2900390625,7644.669921875
2010-04-22,7648.97998046875,7522.75,7642.830078125
2010-04-23,7701.60986328125,7603.85009765625,7701.60986328125
2010-04-26,7727.22021484375,7671.64013671875,7677.64990234375
2010-04-27,7677.64013671875,7453.22998046875,7463.08984375
2010-04-28,7520.4599609375,7437.39013671875,7499.72021484375
2010-04-29,7605.52978515625,7499.72998046875,7589.2900390625
2010-04-30,7596.97998046875,7473.33984375,7474.39990234375
2010-05-03,7560.16015625,7473.509765625,7543.1201171875
2010-05-04,7543.10986328125,7307.81982421875,7337.25
2010-05-05,7337.25,7204.240234375,7258.02001953125
2010-05-06,7259.18994140625,6666.9599609375,7011.919921875
2010-05-07,7061.64990234375,6809.64990234375,6916.18017578125
2010-05-10,7288.02978515625,6916.18017578125,7257.6201171875
2010-05-11,7311.02978515625,7177.0498046875,7221.66015625
2010-05-12,7324.02001953125,7221.97998046875,7316.35986328125
2010-05-13,7325.83984375,7225.33984375,7234.3701171875
2010-05-14,7234.14990234375,7017.56005859375,7077.64013671875
2010-05-17,7115.66015625,6926.39013671875,7063.830078125
2010-05-18,7150.8798828125,6939.58984375,6959.2099609375
2010-05-19,6979.10009765625,6823.3701171875,6927.2099609375
2010-05-20,6927.2099609375,6648.919921875,6653.0
2010-05-21,6785.1201171875,6565.52978515625,6775.4501953125
2010-05-24,6775.43994140625,6663.169921875,6666.740234375
2010-05-25,6669.919921875,6451.669921875,6665.830078125
2010-05-26,6767.8701171875,6616.8798828125,6631.35986328125
2010-05-27,6894.22021484375,6631.35986328125,6893.2900390625
2010-05-28,6893.2900390625,6764.7099609375,6791.56982421875
2010-06-01,6828.759765625,6659.0400390625,6661.10009765625
2010-06-02,6840.14013671875,6661.10009765625,6839.60986328125
2010-06-03,6891.0,6790.2099609375,6860.39013671875
2010-06-04,6860.330078125,6575.7099609375,6600.27001953125
2010-06-07,6643.5,6509.66015625,6512.419921875
2010-06-08,6602.43994140625,6469.52001953125,6596.1201171875
2010-06-09,6702.06005859375,6539.2001953125,6559.7099609375
2010-06-10,6787.759765625,6559.77978515625,6783.509765625
2010-06-11,6815.669921875,6726.419921875,6814.759765625
2010-06-14,6922.85986328125,6811.81005859375,6817.97021484375
2010-06-15,6991.35009765625,6817.97998046875,6989.8798828125
2010-06-16,7002.02978515625,6922.7099609375,6976.080078125
2010-06-17,6998.5400390625,6918.85009765625,6982.0400390625
2010-06-18,7009.6298828125,6965.10986328125,6988.25
2010-06-21,7088.77001953125,6947.27001953125,6978.85986328125
2010-06-22,7003.419921875,6853.47021484375,6858.9501953125
2010-06-23,6893.5400390625,6794.080078125,6850.0498046875
2010-06-24,6850.02001953125,6719.52001953125,6730.240234375
2010-06-25,6792.58984375,6689.27001953125,6763.93017578125
2010-06-28,6794.1298828125,6724.56005859375,6736.60009765625
2010-06-29,6735.56982421875,6482.33984375,6520.08984375
2010-06-30,6574.4599609375,6454.33984375,6469.64990234375
2010-07-01,6502.75,6355.830078125,6462.02978515625
2010-07-02,6509.60009765625,6396.9501953125,6434.81005859375
2010-07-06,6585.1298828125,6428.240234375,6486.08984375
2010-07-07,6688.85009765625,6486.14013671875,6685.77978515625
2010-07-08,6756.9599609375,6679.7998046875,6755.81005859375
2010-07-09,6809.47021484375,6737.58984375,6808.7099609375
2010-07-12,6811.9501953125,6744.10986328125,6794.47998046875
2010-07-13,6929.8798828125,6794.4501953125,6907.77978515625
2010-07-14,6928.64013671875,6853.490234375,6903.35986328125
2010-07-15,6927.68017578125,6814.64990234375,6916.81005859375
2010-07-16,6916.72998046875,6699.77001953125,6709.509765625
2010-07-19,6760.6201171875,6679.52978515625,6739.64013671875
2010-07-20,6823.1201171875,6654.22998046875,6820.0400390625
2010-07-21,6852.93994140625,6701.330078125,6731.16015625
2010-07-22,6919.93017578125,6731.16015625,6901.91015625
2010-07-23,6971.3701171875,6864.7900390625,6965.10986328125
2010-07-26,7046.0,6954.4501953125,7046.0
2010-07-27,7092.5498046875,7015.080078125,7044.990234375
2010-07-28,7051.64013671875,6979.52978515625,6999.18017578125
2010-07-29,7081.3798828125,6939.419921875,6994.56982421875
2010-07-30,7024.27001953125,6910.759765625,6998.990234375
2010-08-02,7183.1201171875,6999.10009765625,7174.89990234375
2010-08-03,7181.81005859375,7113.58984375,7146.990234375
2010-08-04,7190.7900390625,7136.169921875,7182.14013671875
2010-08-05,7182.14013671875,7134.3701171875,7174.27001953125
2010-08-06,7174.25,7068.2900390625,7153.72021484375
2010-08-09,7196.5400390625,7147.77001953125,7188.2998046875
2010-08-10,7188.2001953125,7068.419921875,7139.75
2010-08-11,7139.740234375,6897.47021484375,6902.7099609375
2010-08-12,6902.740234375,6841.33984375,6881.93994140625
2010-08-13,6908.68017578125,6858.81982421875,6861.0400390625
2010-08-16,6890.06005859375,6812.5400390625,6871.580078125
2010-08-17,7001.080078125,6871.6201171875,6959.7900390625
2010-08-18,6999.740234375,6918.39990234375,6968.080078125
2010-08-19,6967.990234375,6821.91015625,6850.4501953125
2010-08-20,6850.3798828125,6760.43017578125,6813.14990234375
2010-08-23,6875.93994140625,6784.9599609375,6784.97021484375
2010-08-24,6784.9501953125,6639.33984375,6681.02978515625
2010-08-25,6716.52001953125,6594.9501953125,6696.1201171875
2010-08-26,6755.169921875,6651.18017578125,6665.259765625
2010-08-27,6797.41015625,6631.27001953125,6794.91015625
2010-08-30,6794.91015625,6694.7001953125,6695.27978515625
2010-08-31,6744.3701171875,6652.31982421875,6704.14990234375
2010-09-01,6915.7099609375,6704.22998046875,6910.97998046875
2010-09-02,6966.35009765625,6905.14013671875,6966.25
2010-09-03,7063.22998046875,6966.330078125,7055.02978515625
2010-09-07,7055.240234375,6955.490234375,6959.93994140625
2010-09-08,7033.89013671875,6959.93994140625,6999.93994140625
2010-09-09,7080.2900390625,6999.97021484375,7034.3701171875
2010-09-10,7075.60986328125,7034.3701171875,7067.509765625
2010-09-13,7167.3798828125,7067.52978515625,7156.18017578125
2010-09-14,7200.41015625,7119.419921875,7162.080078125
2010-09-15,7186.43994140625,7114.4599609375,7179.7900390625
2010-09-16,7179.77001953125,7138.7099609375,7169.47998046875
2010-09-17,7197.5400390625,7136.43994140625,7154.64990234375
2010-09-20,7277.7099609375,7154.66015625,7266.02001953125
2010-09-21,7298.60009765625,7212.7001953125,7245.9501953125
2010-09-22,7281.240234375,7193.77001953125,7210.85009765625
2010-09-23,7212.60986328125,7128.22998046875,7141.509765625
2010-09-24,7302.25,7141.5498046875,7301.0400390625
2010-09-27,7305.93994140625,7262.330078125,7263.3701171875
2010-09-28,7321.14990234375,7198.85986328125,7310.31982421875
2010-09-29,7324.5498046875,7270.0498046875,7299.31005859375
2010-09-30,7376.91015625,7246.240234375,7281.06982421875
2010-10-01,7350.58984375,7281.08984375,7335.91015625
2010-10-04,7339.68017578125,7240.2099609375,7272.52978515625
2010-10-05,7448.22998046875,7272.56982421875,7434.18017578125
2010-10-06,7461.52978515625,7422.759765625,7448.330078125
2010-10-07,7476.330078125,7384.8701171875,7425.009765625
2010-10-08,7493.1201171875,7417.58984375,7478.419921875
2010-10-11,7498.02978515625,7458.9501953125,7479.009765625
2010-10-12,7505.33984375,7401.41015625,7489.6201171875
2010-10-13,7596.43017578125,7489.669921875,7561.5
2010-10-14,7582.9501953125,7501.990234375,7546.58984375
2010-10-15,7579.6298828125,7478.72021484375,7520.60009765625
2010-10-18,7577.22998046875,7503.33984375,7571.10009765625
2010-10-19,7571.08984375,7384.77001953125,7423.64990234375
2010-10-20,7549.06005859375,7423.64990234375,7523.81005859375
2010-10-21,7586.22998046875,7460.14990234375,7515.669921875
2010-10-22,7540.35986328125,7502.81005859375,7522.91015625
2010-10-25,7615.22998046875,7522.9599609375,7546.3798828125
2010-10-26,7546.3798828125,7483.52978515625,7530.7998046875
2010-10-27,7530.740234375,7417.419921875,7480.8701171875
2010-10-28,7540.9599609375,7470.72998046875,7504.85009765625
2010-10-29,7521.10009765625,7483.22998046875,7513.35009765625
2010-11-01,7579.0400390625,7468.0400390625,7509.2099609375
2010-11-02,7594.22998046875,7509.509765625,7582.14013671875
2010-11-03,7608.41015625,7513.81982421875,7608.41015625
2010-11-04,7783.31982421875,7608.43017578125,7782.43017578125
2010-11-05,7817.25,7767.740234375,7800.66015625
2010-11-08,7800.64990234375,7736.0,7782.2001953125
2010-11-09,7815.4599609375,7673.990234375,7702.31005859375
2010-11-10,7747.56982421875,7642.669921875,7747.4599609375
2010-11-11,7747.419921875,7670.91015625,7723.240234375
2010-11-12,7723.22021484375,7590.56005859375,7623.240234375
2010-11-15,7683.7099609375,7616.580078125,7617.509765625
2010-11-16,7617.47021484375,7437.93994140625,7472.6298828125
2010-11-17,7519.8798828125,7464.52978515625,7488.759765625
2010-11-18,7635.83984375,7488.8701171875,7619.93994140625
2010-11-19,7641.6201171875,7557.16015625,7641.080078125
2010-11-22,7641.06005859375,7526.91015625,7610.2998046875
2010-11-23,7610.2900390625,7448.0400390625,7470.77001953125
2010-11-24,7579.43017578125,7470.7900390625,7579.259765625
2010-11-26,7579.259765625,7488.66015625,7500.5400390625
2010-11-29,7500.5400390625,7389.68017578125,7483.33984375
2010-11-30,7483.31005859375,7385.580078125,7430.93994140625
2010-12-01,7609.509765625,7430.9501953125,7603.72998046875
2010-12-02,7714.81005859375,7603.72998046875,7712.25
2010-12-03,7755.7998046875,7692.10009765625,7751.580078125
2010-12-06,7754.6201171875,7714.8701171875,7740.68994140625
2010-12-07,7825.81982421875,7736.81982421875,7739.64013671875
2010-12-08,7773.83984375,7702.85986328125,7750.31982421875
2010-12-09,7793.89990234375,7744.259765625,7782.14013671875
2010-12-10,7825.22998046875,7770.7001953125,7823.2998046875
2010-12-13,7887.10009765625,7823.31982421875,7850.02001953125
2010-12-14,7890.41015625,7833.52001953125,7855.22021484375
2010-12-15,7865.41015625,7788.60009765625,7798.77978515625
2010-12-16,7842.31005859375,7780.669921875,7840.240234375
2010-12-17,7840.7900390625,7796.68017578125,7835.31005859375
2010-12-20,7865.759765625,7817.72998046875,7846.9599609375
2010-12-21,7912.7998046875,7846.990234375,7906.10009765625
2010-12-22,7934.89013671875,7906.10986328125,7931.759765625
2010-12-23,7932.9501953125,7911.8701171875,7925.35986328125
2010-12-27,7925.35986328125,7886.02978515625,7920.93994140625
2010-12-28,7939.83984375,7915.97021484375,7931.669921875
2010-12-29,7976.4599609375,7931.669921875,7961.47998046875
2010-12-30,7974.9599609375,7939.06005859375,7951.91015625
2010-12-31,7982.58984375,7938.1201171875,7964.02001953125
2011-01-03,8071.43017578125,7964.0400390625,8043.97021484375
2011-01-04,8062.60986328125,7969.14990234375,8022.18017578125
2011-01-05,8044.35009765625,7970.240234375,8040.0400390625
2011-01-06,8049.56982421875,7984.009765625,8000.89990234375
2011-01-07,8021.85009765625,7921.14013671875,7980.31982421875
2011-01-10,7980.31005859375,7909.33984375,7966.08984375
2011-01-11,8031.47998046875,7966.10986328125,8018.68017578125
2011-01-12,8126.7900390625,8018.75,8122.97998046875
2011-01-13,8148.9501953125,8101.4599609375,8119.43017578125
2011-01-14,8174.1201171875,8095.669921875,8174.1201171875
2011-01-18,8194.6904296875,8165.56005859375,8190.91015625
2011-01-19,8200.240234375,8088.919921875,8104.919921875
2011-01-20,8104.85986328125,8015.22998046875,8076.72021484375
2011-01-21,8151.72998046875,8076.72021484375,8105.75
2011-01-24,8163.0400390625,8097.85986328125,8157.419921875
2011-01-25,8157.39990234375,8081.2998046875,8141.1298828125
2011-01-26,8204.3203125,8141.2099609375,8193.6396484375
2011-01-27,8222.509765625,8176.43994140625,8207.0595703125
2011-01-28,8210.25,8055.22021484375,8062.64013671875
2011-01-31,8148.9599609375,8062.64990234375,8139.16015625
2011-02-01,8295.9599609375,8139.2001953125,8290.08984375
2011-02-02,8300.759765625,8262.23046875,8272.5703125
2011-02-03,8295.7001953125,8206.4404296875,8289.0498046875
2011-02-04,8289.0595703125,8236.9404296875,8288.5
2011-02-07,8356.7099609375,8288.5400390625,8336.6396484375
2011-02-08,8380.66015625,8322.0,8379.849609375
2011-02-09,8379.849609375,8308.240234375,8343.990234375
2011-02-10,8345.1201171875,8269.0498046875,8337.1298828125
2011-02-11,8386.4296875,8292.9404296875,8374.8896484375
2011-02-14,8409.8798828125,8368.66015625,8405.150390625
2011-02-15,8405.150390625,8367.349609375,8383.669921875
2011-02-16,8457.849609375,8383.759765625,8453.759765625
2011-02-17,8503.7998046875,8435.1201171875,8497.41015625
2011-02-18,8520.26953125,8483.0703125,8507.900390625
2011-02-22,8507.8701171875,8307.3603515625,8325.8603515625
2011-02-23,8351.2001953125,8242.1103515625,8292.919921875
2011-02-24,8318.48046875,8212.66015625,8276.2900390625
2011-02-25,8378.33984375,8276.4404296875,8378.0400390625
2011-02-28,8447.8701171875,8378.0595703125,8438.5498046875
2011-03-01,8466.0,8314.6796875,8315.849609375
2011-03-02,8367.2802734375,8302.1904296875,8338.759765625
2011-03-03,8470.349609375,8338.759765625,8465.4501953125
2011-03-04,8467.6904296875,8361.8798828125,8413.0498046875
2011-03-07,8455.509765625,8305.7001953125,8337.01953125
2011-03-08,8417.1396484375,8301.6103515625,8394.0400390625
2011-03-09,8400.349609375,8341.5703125,8379.4404296875
2011-03-10,8379.4404296875,8195.9296875,8200.0703125
2011-03-11,8270.6796875,8164.419921875,8248.5302734375
2011-03-14,8248.5302734375,8124.0400390625,8193.9599609375
2011-03-15,8193.9599609375,7933.81982421875,8092.10986328125
2011-03-16,8092.10986328125,7873.2998046875,7929.8701171875
2011-03-17,8091.66015625,7929.8701171875,8064.85986328125
2011-03-18,8161.169921875,8064.85986328125,8116.39990234375
2011-03-21,8260.4296875,8116.39990234375,8256.3603515625
2011-03-22,8265.7099609375,8220.830078125,8228.41015625
2011-03-23,8266.169921875,8171.330078125,8248.830078125
2011-03-24,8321.7998046875,8241.7099609375,8311.6103515625
2011-03-25,8359.3203125,8301.4404296875,8321.7802734375
2011-03-28,8358.009765625,8296.509765625,8296.51953125
2011-03-29,8345.3798828125,8258.9697265625,8345.3798828125
2011-03-30,8432.169921875,8345.3798828125,8416.6904296875
2011-03-31,8429.330078125,8395.8896484375,8404.98046875
2011-04-01,8492.8603515625,8404.98046875,8469.33984375
2011-04-04,8503.8095703125,8460.5595703125,8482.41015625
2011-04-05,8514.7001953125,8453.490234375,8488.3896484375
2011-04-06,8530.66015625,8484.3896484375,8508.23046875
2011-04-07,8528.240234375,8454.5703125,8489.330078125
2011-04-08,8545.7802734375,8451.1396484375,8483.9404296875
2011-04-11,8515.1201171875,8422.900390625,8445.76953125
2011-04-12,8445.76953125,8331.01953125,8360.4599609375
2011-04-13,8420.25,8338.66015625,8367.3095703125
2011-04-14,8385.150390625,8297.169921875,8374.16015625
2011-04-15,8416.23046875,8356.080078125,8400.3095703125
2011-04-18,8400.3095703125,8205.7900390625,8277.1103515625
2011-04-19,8332.5302734375,8277.080078125,8332.0302734375
2011-04-20,8472.01953125,8332.0302734375,8457.650390625
2011-04-21,8504.3603515625,8277.1103515625,8504.3603515625
2011-04-25,8505.9501953125,8459.7197265625,8485.25
2011-04-26,8564.2001953125,8485.25,8554.990234375
2011-04-27,8619.4599609375,8521.41015625,8609.2802734375
2011-04-28,8646.7900390625,8596.2998046875,8639.73046875
2011-04-29,8678.099609375,8631.33984375,8671.41015625
2011-05-02,8718.25,8634.26953125,8649.6103515625
2011-05-03,8649.6103515625,8539.6796875,8584.6796875
2011-05-04,8584.6904296875,8471.4501953125,8506.6103515625
2011-05-05,8506.6103515625,8358.0703125,8397.400390625
2011-05-06,8524.259765625,8389.8896484375,8425.900390625
2011-05-09,8491.5703125,8397.400390625,8478.1904296875
2011-05-10,8563.080078125,8478.1904296875,8550.490234375
2011-05-11,8550.490234375,8395.8095703125,8428.08984375
2011-05-12,8475.919921875,8350.5498046875,8456.1796875
2011-05-13,8462.5,8335.1298828125,8371.669921875
2011-05-16,8425.5595703125,8325.509765625,8336.58984375
2011-05-17,8341.830078125,8262.4296875,8333.0703125
2011-05-18,8414.2900390625,8317.3798828125,8407.48046875
2011-05-19,8448.2998046875,8378.2802734375,8427.9501953125
2011-05-20,8427.9501953125,8328.48046875,8357.5302734375
2011-05-23,8357.5302734375,8208.669921875,8236.5498046875
2011-05-24,8299.400390625,8232.8603515625,8252.4599609375
2011-05-25,8324.150390625,8226.2099609375,8295.3701171875
2011-05-26,8354.4296875,8262.3095703125,8341.66015625
2011-05-27,8411.080078125,8341.66015625,8386.33984375
2011-05-31,8487.7001953125,8386.33984375,8477.2802734375
2011-06-01,8477.2802734375,8275.599609375,8281.58984375
2011-06-02,8313.25,8222.0498046875,8277.759765625
2011-06-03,8277.759765625,8180.0400390625,8222.150390625
2011-06-06,8222.150390625,8106.490234375,8115.8701171875
2011-06-07,8199.4697265625,8115.8701171875,8131.68994140625
2011-06-08,8132.81005859375,8068.169921875,8081.35009765625
2011-06-09,8178.02978515625,8081.35009765625,8149.64990234375
2011-06-10,8149.64990234375,7995.10009765625,8016.39013671875
2011-06-13,8061.22998046875,7973.52978515625,8017.06005859375
2011-06-14,8160.18017578125,8017.06005859375,8132.77001953125
2011-06-15,8132.77001953125,7944.330078125,7967.81005859375
2011-06-16,8004.18017578125,7901.080078125,7963.60009765625
2011-06-17,8048.580078125,7963.60009765625,8000.10986328125
2011-06-20,8042.47021484375,7970.31982421875,8032.22021484375
2011-06-21,8169.68017578125,8032.22021484375,8156.27001953125
2011-06-22,8176.990234375,8099.85986328125,8101.83984375
2011-06-23,8101.83984375,7927.080078125,8054.080078125
2011-06-24,8062.14990234375,7966.669921875,7974.72021484375
2011-06-27,8056.52001953125,7959.22021484375,8031.080078125
2011-06-28,8136.06982421875,8031.080078125,8135.97998046875
2011-06-29,8239.4404296875,8135.97998046875,8228.5
2011-06-30,8327.7001953125,8228.5,8319.099609375
2011-07-01,8433.6103515625,8299.3896484375,8425.48046875
2011-07-05,8430.5595703125,8387.3896484375,8404.6298828125
2011-07-06,8407.0498046875,8342.1796875,8396.48046875
2011-07-07,8496.419921875,8396.48046875,8476.1298828125
2011-07-08,8476.1298828125,8350.330078125,8410.1904296875
2011-07-11,8410.1904296875,8211.23046875,8228.73046875
2011-07-12,8273.41015625,8191.0498046875,8192.75
2011-07-13,8328.240234375,8192.75,8246.7998046875
2011-07-14,8302.66015625,8175.22021484375,8191.1298828125
2011-07-15,8237.48046875,8177.9599609375,8227.0400390625
2011-07-18,8227.0400390625,8081.5400390625,8135.52978515625
2011-07-19,8260.26953125,8135.52978515625,8254.3798828125
2011-07-20,8301.7900390625,8135.52978515625,8281.830078125
2011-07-21,8423.0498046875,8254.3798828125,8411.4501953125
2011-07-22,8417.9697265625,8364.6103515625,8408.2001953125
2011-07-25,8408.2001953125,8325.6103515625,8357.5703125
2011-07-26,8408.2001953125,8315.7197265625,8331.669921875
2011-07-27,8357.5703125,8144.93017578125,8153.2099609375
2011-07-28,8212.990234375,8114.56982421875,8124.02978515625
2011-07-29,8153.2099609375,8011.4501953125,8079.43994140625
2011-08-01,8172.33984375,7972.91015625,8040.93017578125
2011-08-02,8079.43994140625,7831.080078125,7831.97998046875
2011-08-03,8040.93017578125,7698.85009765625,7853.2001953125
2011-08-04,7853.2001953125,7422.93994140625,7428.39990234375
2011-08-05,7853.2001953125,7218.83984375,7419.06982421875
2011-08-08,7428.39990234375,6891.0400390625,6895.97021484375
2011-08-09,7419.06982421875,6895.97021484375,7258.0400390625
2011-08-10,7258.0400390625,6895.97021484375,7101.240234375
2011-08-11,7336.4501953125,6938.22998046875,7257.580078125
2011-08-12,7363.91015625,6938.22998046875,7303.8798828125
2011-08-15,7482.7099609375,7303.8798828125,7482.7099609375
2011-08-16,7482.7099609375,7303.8798828125,7394.490234375
2011-08-17,7418.93994140625,7394.490234375,7418.93994140625
2011-08-18,7418.93994140625,7070.22021484375,7079.41015625
2011-08-19,7079.41015625,6962.56982421875,6970.10009765625
2011-08-22,7124.759765625,6967.47998046875,6980.6201171875
2011-08-23,7209.58984375,6970.10009765625,7209.58984375
2011-08-24,7277.64990234375,6980.6201171875,7273.1298828125
2011-08-25,7342.02978515625,7128.72998046875,7149.669921875
2011-08-26,7273.1298828125,7002.75,7245.81982421875
2011-08-29,7450.6298828125,7149.669921875,7450.2998046875
2011-08-30,7503.2001953125,7354.10986328125,7464.0
2011-08-31,7587.06982421875,7450.2998046875,7528.39013671875
2011-09-01,7584.72998046875,7440.60009765625,7443.4599609375
2011-09-02,7528.39013671875,7229.4501953125,7250.72998046875
2011-09-06,7443.4599609375,7005.41015625,7148.1298828125
2011-09-07,7355.169921875,7148.1298828125,7355.169921875
2011-09-08,7371.2900390625,7148.1298828125,7257.35986328125
2011-09-09,7355.169921875,7012.58984375,7045.009765625
2011-09-12,7257.35986328125,6894.7001953125,7047.1201171875
2011-09-13,7131.27978515625,7010.77001953125,7109.9501953125
2011-09-14,7273.0498046875,7033.490234375,7199.1201171875
2011-09-15,7329.1201171875,7109.9501953125,7329.10009765625
2011-09-16,7385.1201171875,7199.1201171875,7348.18017578125
2011-09-19,7348.18017578125,7146.5,7234.6298828125
2011-09-20,7348.18017578125,7206.72998046875,7217.10986328125
2011-09-21,7227.06005859375,6979.2900390625,6981.330078125
2011-09-22,7217.10986328125,6641.2998046875,6726.6201171875
2011-09-23,6981.330078125,6676.43017578125,6770.72998046875
2011-09-26,6945.7099609375,6733.330078125,6940.81005859375
2011-09-27,7169.080078125,6940.81005859375,7043.1201171875
2011-09-28,7094.35986328125,6873.7099609375,6876.93994140625
2011-09-29,7051.39013671875,6853.8701171875,6974.91015625
2011-09-30,6974.91015625,6791.60986328125,6791.64990234375
2011-10-03,6819.08984375,6570.5400390625,6571.4501953125
