Date,High,Low,Close
2011-09-06,3042.6298828125,2942.780029296875,2965.639892578125
2011-09-07,3073.179931640625,3015.969970703125,3073.179931640625
2011-09-08,3116.2099609375,3044.3798828125,3085.830078125
2011-09-09,3077.419921875,2967.169921875,2974.590087890625
2011-09-12,2894.030029296875,2820.760009765625,2854.81005859375
2011-09-13,2910.43994140625,2769.969970703125,2894.929931640625
2011-09-14,2956.739990234375,2849.72998046875,2949.139892578125
2011-09-15,3086.639892578125,2960.68994140625,3045.6201171875
2011-09-16,3084.159912109375,3014.449951171875,3031.080078125
2011-09-19,2978.340087890625,2921.97998046875,2940.0
2011-09-20,2991.2099609375,2909.75,2984.050048828125
2011-09-21,2982.860107421875,2929.969970703125,2935.820068359375
2011-09-22,2863.760009765625,2771.199951171875,2781.679931640625
2011-09-23,2823.969970703125,2693.2099609375,2810.110107421875
2011-09-26,2916.75,2753.27001953125,2859.340087890625
2011-09-27,3023.3798828125,2910.219970703125,3023.3798828125
2011-09-28,3055.669921875,2969.489990234375,2995.6201171875
2011-09-29,3060.429931640625,2974.97998046875,3027.64990234375
2011-09-30,3021.969970703125,2948.239990234375,2981.9599609375
2011-10-03,2946.3798828125,2888.830078125,2926.830078125
2011-10-04,2884.6201171875,2808.219970703125,2850.550048828125
2011-10-05,2973.89990234375,2887.820068359375,2973.89990234375
2011-10-06,3075.3701171875,2995.3798828125,3075.3701171875
2011-10-07,3126.0,3052.4599609375,3095.56005859375
2011-10-10,3162.72998046875,3094.169921875,3161.469970703125
2011-10-11,3156.090087890625,3115.050048828125,3153.52001953125
2011-10-12,3238.070068359375,3121.159912109375,3229.760009765625
2011-10-13,3251.6201171875,3168.3798828125,3186.93994140625
2011-10-14,3250.47998046875,3180.050048828125,3217.889892578125
2011-10-17,3266.570068359375,3149.929931640625,3166.06005859375
2011-10-18,3152.090087890625,3088.320068359375,3141.10009765625
2011-10-19,3184.330078125,3137.050048828125,3157.340087890625
2011-10-20,3148.39990234375,3082.1201171875,3084.070068359375
2011-10-21,3171.340087890625,3092.429931640625,3171.340087890625
2011-10-24,3224.090087890625,3156.3701171875,3220.4599609375
2011-10-25,3228.3798828125,3150.1298828125,3174.2900390625
2011-10-26,3227.969970703125,3146.110107421875,3169.6201171875
2011-10-27,3372.5400390625,3243.7900390625,3368.6201171875
2011-10-28,3411.219970703125,3333.2900390625,3348.6298828125
2011-10-31,3310.300048828125,3242.840087890625,3242.840087890625
2011-11-01,3181.659912109375,3057.260009765625,3068.330078125
2011-11-02,3134.830078125,3049.699951171875,3110.590087890625
2011-11-03,3221.93994140625,3029.43994140625,3195.469970703125
2011-11-04,3228.110107421875,3113.43994140625,3123.550048828125
2011-11-07,3144.0400390625,3053.10009765625,3103.60009765625
2011-11-08,3193.6201171875,3102.669921875,3143.300048828125
2011-11-09,3183.409912109375,3046.360107421875,3075.159912109375
2011-11-10,3122.2900390625,3008.72998046875,3064.840087890625
2011-11-11,3154.97998046875,3057.0400390625,3149.3798828125
2011-11-14,3174.320068359375,3090.22998046875,3108.949951171875
2011-11-15,3097.97998046875,3030.159912109375,3049.1298828125
2011-11-16,3102.239990234375,3027.43994140625,3064.89990234375
2011-11-17,3064.14990234375,3000.669921875,3010.2900390625
2011-11-18,3026.389892578125,2979.60009765625,2997.010009765625
2011-11-21,2981.7900390625,2894.93994140625,2894.93994140625
2011-11-22,2941.760009765625,2870.679931640625,2870.679931640625
2011-11-23,2881.56005859375,2822.429931640625,2822.429931640625
2011-11-24,2876.31005859375,2807.06005859375,2822.25
2011-11-25,2871.489990234375,2793.219970703125,2856.969970703125
2011-11-28,3012.929931640625,2890.760009765625,3012.929931640625
2011-11-29,3047.8701171875,2972.10009765625,3026.760009765625
2011-11-30,3166.550048828125,2986.280029296875,3154.6201171875
2011-12-01,3168.919921875,3119.739990234375,3129.949951171875
2011-12-02,3201.06005859375,3151.409912109375,3164.949951171875
2011-12-05,3215.780029296875,3183.570068359375,3201.280029296875
2011-12-06,3207.89990234375,3167.639892578125,3179.6298828125
2011-12-07,3244.889892578125,3131.989990234375,3175.97998046875
2011-12-08,3215.590087890625,3091.22998046875,3095.489990234375
2011-12-09,3175.89990234375,3064.6298828125,3172.35009765625
2011-12-12,3163.699951171875,3089.590087890625,3089.590087890625
2011-12-13,3111.10009765625,3059.4599609375,3078.719970703125
2011-12-14,3072.949951171875,2976.169921875,2976.169921875
2011-12-15,3021.639892578125,2975.1201171875,2998.72998046875
2011-12-16,3017.090087890625,2969.39990234375,2972.300048828125
2011-12-19,3009.989990234375,2941.39990234375,2974.199951171875
2011-12-20,3055.389892578125,2957.199951171875,3055.389892578125
2011-12-21,3121.389892578125,3019.719970703125,3030.469970703125
2011-12-22,3080.18994140625,3046.830078125,3071.800048828125
2011-12-23,3113.93994140625,3086.10009765625,3102.090087890625
2011-12-27,3131.5,3098.139892578125,3103.110107421875
2011-12-28,3130.820068359375,3071.080078125,3071.080078125
2011-12-29,3127.56005859375,3064.68994140625,3127.56005859375
2011-12-30,3159.81005859375,3120.050048828125,3159.81005859375
2012-01-03,3246.739990234375,3193.6298828125,3245.39990234375
2012-01-04,3242.840087890625,3186.47998046875,3193.64990234375
2012-01-05,3200.14990234375,3136.75,3144.909912109375
2012-01-06,3184.3798828125,3122.6298828125,3137.360107421875
2012-01-09,3157.31005859375,3114.449951171875,3127.68994140625
2012-01-10,3219.429931640625,3154.25,3210.7900390625
2012-01-11,3236.340087890625,3181.169921875,3204.830078125
2012-01-12,3253.2900390625,3190.1201171875,3199.97998046875
2012-01-13,3243.85009765625,3151.68994140625,3196.489990234375
2012-01-16,3231.02001953125,3163.679931640625,3225.0
2012-01-17,3292.590087890625,3243.3701171875,3269.989990234375
2012-01-18,3301.889892578125,3236.489990234375,3264.929931640625
2012-01-19,3328.93994140625,3272.31005859375,3328.93994140625
2012-01-20,3336.6201171875,3304.949951171875,3321.5
2012-01-23,3352.320068359375,3313.7099609375,3338.419921875
2012-01-24,3323.969970703125,3292.510009765625,3322.64990234375
2012-01-25,3339.56005859375,3285.6298828125,3312.47998046875
2012-01-26,3368.659912109375,3323.070068359375,3363.22998046875
2012-01-27,3368.219970703125,3318.760009765625,3318.760009765625
2012-01-30,3300.679931640625,3264.02001953125,3265.639892578125
2012-01-31,3325.10009765625,3289.47998046875,3298.550048828125
2012-02-01,3370.280029296875,3320.320068359375,3367.4599609375
2012-02-02,3399.530029296875,3355.840087890625,3376.659912109375
2012-02-03,3427.919921875,3361.179931640625,3427.919921875
2012-02-06,3412.320068359375,3380.93994140625,3405.27001953125
2012-02-07,3421.639892578125,3379.429931640625,3411.5400390625
2012-02-08,3439.090087890625,3410.0,3410.0
2012-02-09,3449.239990234375,3412.580078125,3424.7099609375
2012-02-10,3409.760009765625,3365.47998046875,3373.139892578125
2012-02-13,3413.429931640625,3366.320068359375,3384.550048828125
2012-02-14,3399.969970703125,3362.510009765625,3375.639892578125
2012-02-15,3419.070068359375,3377.550048828125,3390.35009765625
2012-02-16,3393.25,3352.6298828125,3393.25
2012-02-17,3450.760009765625,3422.2099609375,3439.6201171875
2012-02-20,3472.929931640625,3452.699951171875,3472.5400390625
2012-02-21,3478.010009765625,3440.340087890625,3465.239990234375
2012-02-22,3478.030029296875,3443.590087890625,3447.3701171875
2012-02-23,3468.5400390625,3425.02001953125,3447.31005859375
2012-02-24,3474.550048828125,3451.10009765625,3467.030029296875
2012-02-27,3452.06005859375,3412.169921875,3441.449951171875
2012-02-28,3462.5400390625,3425.72998046875,3453.989990234375
2012-02-29,3489.47998046875,3447.610107421875,3452.449951171875
2012-03-01,3500.010009765625,3431.929931640625,3499.72998046875
2012-03-02,3514.14990234375,3493.7900390625,3501.169921875
2012-03-05,3499.25,3462.659912109375,3487.5400390625
2012-03-06,3475.429931640625,3362.56005859375,3362.56005859375
2012-03-07,3396.449951171875,3363.280029296875,3392.330078125
2012-03-08,3478.360107421875,3410.93994140625,3478.360107421875
2012-03-09,3507.52001953125,3464.739990234375,3487.47998046875
2012-03-12,3493.8701171875,3467.610107421875,3490.06005859375
2012-03-13,3550.580078125,3508.590087890625,3550.159912109375
2012-03-14,3585.97998046875,3561.919921875,3564.510009765625
2012-03-15,3581.3798828125,3554.449951171875,3580.2099609375
2012-03-16,3600.47998046875,3574.919921875,3594.830078125
2012-03-19,3581.47998046875,3563.280029296875,3577.8798828125
2012-03-20,3566.3701171875,3524.02001953125,3530.830078125
2012-03-21,3565.300048828125,3504.0,3527.3701171875
2012-03-22,3518.590087890625,3457.18994140625,3472.4599609375
2012-03-23,3490.89990234375,3432.56005859375,3476.179931640625
2012-03-26,3509.550048828125,3457.800048828125,3501.97998046875
2012-03-27,3535.60009765625,3465.14990234375,3469.590087890625
2012-03-28,3484.64990234375,3430.14990234375,3430.14990234375
2012-03-29,3435.409912109375,3374.68994140625,3381.1201171875
2012-03-30,3430.320068359375,3396.2900390625,3423.81005859375
2012-04-02,3462.909912109375,3397.97998046875,3462.909912109375
2012-04-03,3473.199951171875,3406.780029296875,3406.780029296875
2012-04-04,3395.340087890625,3310.5,3313.469970703125
2012-04-05,3338.77001953125,3279.31005859375,3319.81005859375
2012-04-10,3292.280029296875,3217.60009765625,3217.60009765625
2012-04-11,3270.909912109375,3205.43994140625,3237.68994140625
2012-04-12,3277.989990234375,3209.830078125,3269.7900390625
2012-04-13,3267.5400390625,3180.18994140625,3189.090087890625
2012-04-16,3246.080078125,3182.52001953125,3205.280029296875
2012-04-17,3292.510009765625,3196.469970703125,3292.510009765625
2012-04-18,3291.510009765625,3226.330078125,3240.2900390625
2012-04-19,3280.239990234375,3174.02001953125,3174.02001953125
2012-04-20,3203.68994140625,3155.360107421875,3188.580078125
2012-04-23,3157.85009765625,3088.360107421875,3098.3701171875
2012-04-24,3176.659912109375,3107.300048828125,3169.320068359375
2012-04-25,3253.56005859375,3174.02001953125,3233.4599609375
2012-04-26,3256.929931640625,3189.8798828125,3229.320068359375
2012-04-27,3282.64990234375,3172.800048828125,3266.27001953125
2012-04-30,3273.06005859375,3209.31005859375,3212.800048828125
2012-05-02,3267.070068359375,3208.419921875,3226.330078125
2012-05-03,3273.719970703125,3207.5400390625,3223.360107421875
2012-05-04,3229.419921875,3153.919921875,3161.969970703125
2012-05-07,3219.409912109375,3104.489990234375,3214.219970703125
2012-05-08,3190.179931640625,3111.110107421875,3124.800048828125
2012-05-09,3146.590087890625,3075.8798828125,3118.64990234375
2012-05-10,3145.06005859375,3073.3798828125,3130.169921875
2012-05-11,3134.6201171875,3077.409912109375,3129.77001953125
2012-05-14,3098.159912109375,3038.969970703125,3057.989990234375
2012-05-15,3098.800048828125,3020.81005859375,3039.27001953125
2012-05-16,3081.739990234375,2998.030029296875,3048.669921875
2012-05-17,3059.22998046875,3002.679931640625,3011.989990234375
2012-05-18,3031.830078125,2970.10009765625,3008.0
2012-05-21,3043.429931640625,2984.719970703125,3027.14990234375
2012-05-22,3093.919921875,3032.0,3084.090087890625
2012-05-23,3053.739990234375,2994.14990234375,3003.27001953125
2012-05-24,3053.110107421875,2987.89990234375,3038.25
2012-05-25,3070.840087890625,3016.27001953125,3047.93994140625
2012-05-28,3087.760009765625,3034.090087890625,3042.969970703125
2012-05-29,3099.840087890625,3036.8798828125,3084.699951171875
2012-05-30,3078.830078125,3006.280029296875,3015.580078125
2012-05-31,3042.75,2986.219970703125,3017.010009765625
2012-06-01,3028.300048828125,2922.260009765625,2950.469970703125
2012-06-04,2987.14990234375,2927.010009765625,2954.489990234375
2012-06-05,2997.739990234375,2957.010009765625,2986.10009765625
2012-06-06,3065.780029296875,3001.56005859375,3058.43994140625
2012-06-07,3104.739990234375,3063.449951171875,3071.159912109375
2012-06-08,3062.77001953125,3017.5,3051.68994140625
2012-06-11,3122.409912109375,3040.110107421875,3042.760009765625
2012-06-12,3069.449951171875,3015.389892578125,3046.909912109375
2012-06-13,3072.929931640625,3014.27001953125,3030.0400390625
2012-06-14,3035.8701171875,2993.7099609375,3032.449951171875
2012-06-15,3095.840087890625,3048.0400390625,3087.6201171875
2012-06-18,3129.2900390625,3054.3798828125,3066.18994140625
2012-06-19,3119.590087890625,3052.64990234375,3117.919921875
2012-06-20,3131.199951171875,3100.510009765625,3126.52001953125
2012-06-21,3153.280029296875,3099.739990234375,3114.219970703125
2012-06-22,3113.760009765625,3075.139892578125,3090.89990234375
2012-06-25,3075.010009765625,3007.090087890625,3021.639892578125
2012-06-26,3035.989990234375,3003.840087890625,3012.7099609375
2012-06-27,3063.1201171875,3010.14990234375,3063.1201171875
2012-06-28,3071.159912109375,3021.070068359375,3051.679931640625
2012-06-29,3196.64990234375,3112.2900390625,3196.64990234375
2012-07-02,3251.860107421875,3191.179931640625,3240.199951171875
2012-07-03,3271.199951171875,3241.929931640625,3271.199951171875
2012-07-04,3267.75,3245.419921875,3267.75
2012-07-05,3288.510009765625,3209.64990234375,3229.360107421875
2012-07-06,3227.06005859375,3168.7900390625,3168.7900390625
2012-07-09,3175.989990234375,3139.050048828125,3156.800048828125
2012-07-10,3204.6201171875,3152.27001953125,3175.409912109375
2012-07-11,3176.830078125,3144.929931640625,3157.25
2012-07-12,3159.47998046875,3118.47998046875,3135.179931640625
2012-07-13,3181.47998046875,3137.050048828125,3180.81005859375
2012-07-16,3183.260009765625,3155.6298828125,3179.89990234375
2012-07-17,3203.389892578125,3166.760009765625,3176.969970703125
2012-07-18,3235.39990234375,3192.429931640625,3235.39990234375
2012-07-19,3267.75,3237.60009765625,3263.639892578125
2012-07-20,3261.780029296875,3192.68994140625,3193.889892578125
2012-07-23,3162.97998046875,3087.360107421875,3101.530029296875
2012-07-24,3119.75,3074.679931640625,3074.679931640625
2012-07-25,3113.06005859375,3065.469970703125,3081.739990234375
2012-07-26,3207.1201171875,3071.800048828125,3207.1201171875
2012-07-27,3280.18994140625,3193.719970703125,3280.18994140625
2012-07-30,3330.68994140625,3288.75,3320.7099609375
2012-07-31,3334.820068359375,3291.659912109375,3291.659912109375
2012-08-01,3328.5,3296.6201171875,3321.56005859375
2012-08-02,3374.840087890625,3232.4599609375,3232.4599609375
2012-08-03,3374.18994140625,3238.39990234375,3374.18994140625
2012-08-06,3416.31005859375,3358.199951171875,3401.56005859375
2012-08-07,3453.280029296875,3398.590087890625,3453.280029296875
2012-08-08,3452.489990234375,3420.820068359375,3438.260009765625
2012-08-09,3464.2900390625,3421.60009765625,3456.7099609375
2012-08-10,3442.239990234375,3413.510009765625,3435.6201171875
2012-08-13,3453.570068359375,3410.93994140625,3426.409912109375
2012-08-14,3459.260009765625,3432.14990234375,3450.27001953125
2012-08-15,3463.030029296875,3424.340087890625,3449.199951171875
2012-08-16,3480.489990234375,3438.169921875,3480.489990234375
2012-08-17,3501.909912109375,3475.389892578125,3488.3798828125
2012-08-20,3505.60009765625,3458.929931640625,3480.580078125
2012-08-21,3523.85009765625,3491.56005859375,3513.280029296875
2012-08-22,3500.5400390625,3461.64990234375,3461.64990234375
2012-08-23,3495.800048828125,3415.35009765625,3432.56005859375
2012-08-24,3442.330078125,3396.81005859375,3433.2099609375
2012-08-27,3462.830078125,3414.68994140625,3462.830078125
2012-08-28,3455.659912109375,3421.050048828125,3431.550048828125
2012-08-29,3434.1201171875,3403.419921875,3413.889892578125
2012-08-30,3414.0400390625,3372.159912109375,3379.110107421875
2012-08-31,3433.780029296875,3371.739990234375,3413.070068359375
2012-09-03,3453.7099609375,3394.030029296875,3453.7099609375
2012-09-04,3458.56005859375,3397.7900390625,3399.0400390625
2012-09-05,3426.389892578125,3372.800048828125,3405.7900390625
2012-09-06,3509.8798828125,3411.510009765625,3509.8798828125
2012-09-07,3561.909912109375,3515.22998046875,3519.050048828125
2012-09-10,3528.02001953125,3503.47998046875,3506.050048828125
2012-09-11,3537.43994140625,3477.3701171875,3537.300048828125
2012-09-12,3575.409912109375,3525.8798828125,3543.7900390625
2012-09-13,3540.929931640625,3494.110107421875,3502.090087890625
2012-09-14,3588.02001953125,3555.669921875,3581.580078125
2012-09-17,3573.97998046875,3552.6298828125,3553.68994140625
2012-09-18,3538.449951171875,3500.340087890625,3512.68994140625
2012-09-19,3540.320068359375,3503.72998046875,3531.820068359375
2012-09-20,3520.93994140625,3486.360107421875,3509.919921875
2012-09-21,3540.8798828125,3504.610107421875,3530.719970703125
2012-09-24,3514.070068359375,3483.5400390625,3497.219970703125
2012-09-25,3520.2900390625,3474.090087890625,3513.81005859375
2012-09-26,3472.7099609375,3414.840087890625,3414.840087890625
2012-09-27,3447.4599609375,3421.31005859375,3439.320068359375
2012-09-28,3459.580078125,3354.820068359375,3354.820068359375
2012-10-01,3438.929931640625,3348.070068359375,3434.97998046875
2012-10-02,3450.800048828125,3392.3701171875,3414.22998046875
2012-10-03,3420.739990234375,3387.949951171875,3406.02001953125
2012-10-04,3432.43994140625,3387.47998046875,3401.199951171875
2012-10-05,3461.840087890625,3410.39990234375,3457.0400390625
2012-10-08,3429.860107421875,3404.969970703125,3406.530029296875
2012-10-09,3427.419921875,3377.919921875,3382.780029296875
2012-10-10,3387.3798828125,3365.8701171875,3365.8701171875
2012-10-11,3423.97998046875,3351.43994140625,3413.719970703125
2012-10-12,3419.0,3389.080078125,3389.080078125
2012-10-15,3439.52001953125,3387.760009765625,3420.280029296875
2012-10-16,3500.93994140625,3428.969970703125,3500.93994140625
2012-10-17,3530.7900390625,3494.35009765625,3527.5
2012-10-18,3542.580078125,3508.39990234375,3535.179931640625
2012-10-19,3537.919921875,3496.760009765625,3504.56005859375
2012-10-22,3519.050048828125,3475.820068359375,3483.25
2012-10-23,3492.02001953125,3391.300048828125,3406.5
2012-10-24,3433.760009765625,3388.7099609375,3426.489990234375
2012-10-25,3457.300048828125,3408.929931640625,3411.530029296875
2012-10-26,3446.739990234375,3382.360107421875,3435.090087890625
2012-10-29,3421.340087890625,3394.889892578125,3408.889892578125
2012-10-30,3461.969970703125,3414.7099609375,3459.43994140625
2012-10-31,3484.780029296875,3429.27001953125,3429.27001953125
2012-11-01,3484.169921875,3413.68994140625,3475.39990234375
2012-11-02,3502.639892578125,3457.929931640625,3492.4599609375
2012-11-05,3473.570068359375,3448.5,3448.5
2012-11-06,3480.5,3446.7099609375,3478.659912109375
2012-11-07,3515.8701171875,3409.590087890625,3409.590087890625
2012-11-08,3440.77001953125,3400.239990234375,3407.679931640625
2012-11-09,3432.93994140625,3374.080078125,3423.570068359375
2012-11-12,3428.5,3403.969970703125,3411.64990234375
2012-11-13,3434.27001953125,3374.10009765625,3430.60009765625
2012-11-14,3436.260009765625,3394.72998046875,3400.02001953125
2012-11-15,3400.52001953125,3374.469970703125,3382.39990234375
2012-11-16,3392.530029296875,3341.52001953125,3341.52001953125
2012-11-19,3444.090087890625,3369.530029296875,3439.580078125
2012-11-20,3463.77001953125,3415.659912109375,3462.06005859375
2012-11-21,3483.989990234375,3444.550048828125,3477.360107421875
2012-11-22,3499.6201171875,3480.989990234375,3498.219970703125
2012-11-23,3528.800048828125,3481.64990234375,3528.800048828125
2012-11-26,3522.02001953125,3494.27001953125,3500.93994140625
2012-11-27,3530.7900390625,3491.06005859375,3502.1298828125
2012-11-28,3519.719970703125,3479.159912109375,3515.18994140625
2012-11-29,3568.93994140625,3532.77001953125,3568.8798828125
2012-11-30,3584.72998046875,3557.280029296875,3557.280029296875
2012-12-03,3603.050048828125,3563.2900390625,3566.590087890625
2012-12-04,3596.89990234375,3563.02001953125,3580.47998046875
2012-12-05,3607.10009765625,3575.10009765625,3590.5
2012-12-06,3621.449951171875,3585.330078125,3601.64990234375
2012-12-07,3622.360107421875,3590.1201171875,3605.610107421875
2012-12-10,3614.4599609375,3575.530029296875,3612.10009765625
2012-12-11,3648.929931640625,3609.0,3646.14990234375
2012-12-12,3652.0400390625,3636.02001953125,3646.659912109375
2012-12-13,3659.10009765625,3633.35009765625,3643.1298828125
2012-12-14,3652.9599609375,3631.8798828125,3643.280029296875
2012-12-17,3639.8701171875,3611.1201171875,3638.10009765625
2012-12-18,3656.469970703125,3631.610107421875,3648.6298828125
2012-12-19,3670.199951171875,3650.5,3664.590087890625
2012-12-20,3674.570068359375,3652.080078125,3666.72998046875
2012-12-21,3667.02001953125,3637.889892578125,3661.39990234375
2012-12-27,3684.159912109375,3652.449951171875,3674.260009765625
2012-12-28,3680.110107421875,3618.669921875,3620.25
2013-01-02,3733.929931640625,3692.89990234375,3733.929931640625
2013-01-03,3726.969970703125,3703.830078125,3721.169921875
2013-01-04,3731.1298828125,3696.5400390625,3730.02001953125
2013-01-07,3732.64990234375,3696.510009765625,3704.639892578125
2013-01-08,3731.239990234375,3692.89990234375,3705.8798828125
2013-01-09,3730.050048828125,3703.530029296875,3717.449951171875
2013-01-10,3727.35009765625,3694.070068359375,3703.1201171875
2013-01-11,3714.449951171875,3683.820068359375,3706.02001953125
2013-01-14,3730.0400390625,3704.169921875,3708.25
2013-01-15,3718.300048828125,3689.340087890625,3697.35009765625
2013-01-16,3715.14990234375,3680.610107421875,3708.489990234375
2013-01-17,3754.169921875,3705.0400390625,3744.110107421875
2013-01-18,3760.949951171875,3735.7099609375,3741.580078125
2013-01-21,3763.419921875,3739.449951171875,3763.030029296875
2013-01-22,3762.929931640625,3724.530029296875,3741.010009765625
2013-01-23,3751.909912109375,3714.340087890625,3726.169921875
2013-01-24,3752.419921875,3711.550048828125,3752.169921875
2013-01-25,3782.60009765625,3745.02001953125,3778.159912109375
2013-01-28,3789.1201171875,3771.110107421875,3780.889892578125
2013-01-29,3789.919921875,3762.85009765625,3785.820068359375
2013-01-30,3793.260009765625,3759.260009765625,3765.52001953125
2013-01-31,3761.219970703125,3725.679931640625,3732.60009765625
2013-02-01,3786.25,3731.719970703125,3773.530029296875
2013-02-04,3778.360107421875,3659.909912109375,3659.909912109375
2013-02-05,3710.81005859375,3654.219970703125,3694.699951171875
2013-02-06,3706.97998046875,3624.030029296875,3642.89990234375
2013-02-07,3659.969970703125,3601.050048828125,3601.050048828125
2013-02-08,3653.56005859375,3608.110107421875,3649.5
2013-02-11,3676.429931640625,3634.820068359375,3650.580078125
2013-02-12,3686.580078125,3639.530029296875,3686.580078125
2013-02-13,3709.389892578125,3673.139892578125,3698.530029296875
2013-02-14,3710.090087890625,3657.659912109375,3669.60009765625
2013-02-15,3694.72998046875,3659.239990234375,3660.3701171875
2013-02-18,3669.35009765625,3640.830078125,3667.0400390625
2013-02-19,3740.489990234375,3661.1298828125,3735.820068359375
2013-02-20,3743.64990234375,3701.75,3709.8798828125
2013-02-21,3688.050048828125,3623.169921875,3624.800048828125
2013-02-22,3706.780029296875,3644.550048828125,3706.280029296875
2013-02-25,3787.530029296875,3704.929931640625,3721.330078125
2013-02-26,3667.6201171875,3600.81005859375,3621.919921875
2013-02-27,3693.169921875,3619.469970703125,3691.489990234375
2013-02-28,3728.1201171875,3685.06005859375,3723.0
2013-03-01,3731.699951171875,3661.2099609375,3699.909912109375
2013-03-04,3723.679931640625,3673.030029296875,3709.760009765625
2013-03-05,3793.239990234375,3736.909912109375,3787.18994140625
2013-03-06,3809.0,3769.93994140625,3773.760009765625
2013-03-07,3802.179931640625,3779.820068359375,3793.780029296875
2013-03-08,3849.8701171875,3813.080078125,3840.14990234375
2013-03-11,3837.7900390625,3817.919921875,3836.27001953125
2013-03-12,3855.070068359375,3822.949951171875,3839.969970703125
2013-03-13,3839.989990234375,3817.56005859375,3836.0400390625
2013-03-14,3871.580078125,3849.68994140625,3871.580078125
2013-03-15,3869.139892578125,3829.72998046875,3844.030029296875
2013-03-18,3832.02001953125,3761.219970703125,3825.469970703125
2013-03-19,3819.3701171875,3763.989990234375,3775.75
2013-03-20,3834.8798828125,3785.81005859375,3829.56005859375
2013-03-21,3822.64990234375,3756.580078125,3774.85009765625
2013-03-22,3790.919921875,3750.050048828125,3770.2900390625
2013-03-25,3837.02001953125,3719.43994140625,3727.97998046875
2013-03-26,3765.010009765625,3732.139892578125,3748.639892578125
2013-03-27,3765.760009765625,3669.169921875,3711.639892578125
2013-03-28,3751.14990234375,3695.090087890625,3731.419921875
2013-04-02,3810.179931640625,3729.280029296875,3805.3701171875
2013-04-03,3806.300048828125,3752.7099609375,3754.9599609375
2013-04-04,3794.719970703125,3719.199951171875,3726.159912109375
2013-04-05,3735.679931640625,3638.830078125,3663.47998046875
2013-04-08,3694.27001953125,3663.159912109375,3666.780029296875
2013-04-09,3701.929931640625,3655.919921875,3670.719970703125
2013-04-10,3750.169921875,3685.280029296875,3743.7099609375
2013-04-11,3788.860107421875,3736.530029296875,3775.659912109375
2013-04-12,3773.639892578125,3718.110107421875,3729.300048828125
2013-04-15,3747.669921875,3684.85009765625,3710.47998046875
2013-04-16,3721.9599609375,3676.449951171875,3685.7900390625
2013-04-17,3711.469970703125,3591.320068359375,3599.22998046875
2013-04-18,3636.8798828125,3584.3798828125,3599.360107421875
2013-04-19,3657.97998046875,3613.969970703125,3651.9599609375
2013-04-22,3681.949951171875,3631.580078125,3652.1298828125
2013-04-23,3783.050048828125,3655.070068359375,3783.050048828125
2013-04-24,3849.0400390625,3782.56005859375,3842.93994140625
2013-04-25,3854.409912109375,3825.610107421875,3840.469970703125
2013-04-26,3828.139892578125,3788.469970703125,3810.050048828125
2013-04-29,3870.18994140625,3827.929931640625,3868.679931640625
2013-04-30,3886.449951171875,3843.3701171875,3856.75
2013-05-02,3888.97998046875,3819.0400390625,3858.760009765625
2013-05-03,3914.510009765625,3848.330078125,3912.949951171875
2013-05-06,3915.590087890625,3897.72998046875,3907.0400390625
2013-05-07,3940.580078125,3904.89990234375,3921.320068359375
2013-05-08,3957.06005859375,3919.18994140625,3956.280029296875
2013-05-09,3941.81005859375,3909.0,3928.580078125
2013-05-10,3971.919921875,3930.360107421875,3953.830078125
2013-05-13,3961.659912109375,3933.320068359375,3945.199951171875
2013-05-14,3966.06005859375,3922.199951171875,3966.06005859375
2013-05-15,3983.050048828125,3950.570068359375,3982.22998046875
2013-05-16,3984.280029296875,3957.77001953125,3979.070068359375
2013-05-17,4018.840087890625,3962.31005859375,4001.27001953125
2013-05-20,4022.85009765625,3993.1201171875,4022.85009765625
2013-05-21,4036.179931640625,3991.3798828125,4036.179931640625
2013-05-22,4058.72998046875,4009.260009765625,4051.110107421875
2013-05-23,3983.719970703125,3940.2900390625,3967.14990234375
2013-05-24,3997.1298828125,3942.06005859375,3956.7900390625
2013-05-27,3998.050048828125,3976.409912109375,3995.159912109375
2013-05-28,4072.239990234375,4004.27001953125,4050.56005859375
2013-05-29,4028.77001953125,3970.4599609375,3974.1201171875
2013-05-30,4018.969970703125,3963.68994140625,3996.31005859375
2013-05-31,3995.7900390625,3938.18994140625,3948.590087890625
2013-06-03,3979.530029296875,3889.43994140625,3920.669921875
2013-06-04,3962.419921875,3919.669921875,3925.830078125
2013-06-05,3915.7099609375,3852.43994140625,3852.43994140625
2013-06-06,3877.9599609375,3814.280029296875,3814.280029296875
2013-06-07,3889.550048828125,3800.85009765625,3872.590087890625
2013-06-10,3884.639892578125,3853.8798828125,3864.360107421875
2013-06-11,3849.360107421875,3780.389892578125,3810.56005859375
2013-06-12,3835.489990234375,3791.7099609375,3793.699951171875
2013-06-13,3804.25,3731.840087890625,3797.97998046875
2013-06-14,3830.68994140625,3793.5,3805.159912109375
2013-06-17,3882.8798828125,3814.610107421875,3863.659912109375
2013-06-18,3870.8701171875,3837.0400390625,3860.550048828125
2013-06-19,3868.39990234375,3823.64990234375,3839.340087890625
2013-06-20,3783.199951171875,3696.449951171875,3698.929931640625
2013-06-21,3744.25,3658.0400390625,3658.0400390625
2013-06-24,3668.110107421875,3575.169921875,3595.6298828125
2013-06-25,3655.6201171875,3618.580078125,3649.820068359375
2013-06-26,3730.68994140625,3637.72998046875,3726.0400390625
2013-06-27,3780.56005859375,3704.179931640625,3762.18994140625
