Date,High,Low,Close
2011-04-21,845.6400146484375,839.2999877929688,845.6400146484375
2011-04-25,845.5800170898438,839.3900146484375,844.22998046875
2011-04-26,856.8400268554688,845.25,853.0399780273438
2011-04-27,858.4199829101562,850.0700073242188,858.3099975585938
2011-04-28,861.5499877929688,856.2999877929688,861.5499877929688
2011-04-29,866.9000244140625,860.6500244140625,865.2899780273438
2011-05-02,868.5700073242188,854.280029296875,854.77001953125
2011-05-03,854.7899780273438,838.8599853515625,843.77001953125
2011-05-04,843.8800048828125,828.8599853515625,832.9000244140625
2011-05-05,840.5999755859375,825.5499877929688,829.239990234375
2011-05-06,843.530029296875,829.2100219726562,833.3400268554688
2011-05-09,843.5599975585938,831.9500122070312,842.7999877929688
2011-05-10,855.9099731445312,846.2999877929688,855.9099731445312
2011-05-11,855.9000244140625,837.27001953125,840.6599731445312
2011-05-12,849.22998046875,831.5999755859375,847.530029296875
2011-05-13,849.2100219726562,834.6400146484375,835.6699829101562
2011-05-16,838.2899780273438,822.9099731445312,822.9099731445312
2011-05-17,822.9600219726562,815.239990234375,820.3599853515625
2011-05-18,833.489990234375,821.52001953125,833.4500122070312
2011-05-19,839.1699829101562,828.5900268554688,835.1599731445312
2011-05-20,834.6500244140625,824.1599731445312,829.0599975585938
2011-05-23,820.0499877929688,814.0399780273438,814.0399780273438
2011-05-24,819.6199951171875,809.280029296875,810.3300170898438
2011-05-25,822.6400146484375,807.9299926757812,820.8699951171875
2011-05-26,831.0599975585938,817.7899780273438,830.8699951171875
2011-05-27,838.780029296875,832.3800048828125,836.260009765625
2011-05-31,848.3300170898438,838.4000244140625,848.2999877929688
2011-06-01,846.6500244140625,820.8800048828125,821.4000244140625
2011-06-02,826.4299926757812,816.780029296875,820.6900024414062
2011-06-03,820.6799926757812,807.7100219726562,808.1300048828125
2011-06-06,809.8800048828125,795.27001953125,795.3200073242188
2011-06-07,803.989990234375,797.3099975585938,797.5499877929688
2011-06-08,796.280029296875,787.6199951171875,788.0399780273438
2011-06-09,796.469970703125,787.8499755859375,792.6400146484375
2011-06-10,789.2000122070312,777.0,779.5399780273438
2011-06-13,785.989990234375,773.5800170898438,777.2000122070312
2011-06-14,795.8900146484375,777.1699829101562,793.989990234375
2011-06-15,791.1599731445312,777.3300170898438,779.4600219726562
2011-06-16,787.5999755859375,772.6199951171875,781.5399780273438
2011-06-17,790.02001953125,778.6400146484375,781.75
2011-06-20,791.030029296875,778.9199829101562,788.47998046875
2011-06-21,806.6900024414062,793.0900268554688,806.3699951171875
2011-06-22,809.8200073242188,799.8699951171875,799.8699951171875
2011-06-23,803.5999755859375,783.3300170898438,802.6799926757812
2011-06-24,805.6599731445312,794.6799926757812,797.7899780273438
2011-06-27,805.9400024414062,794.0,805.1400146484375
2011-06-28,817.3099975585938,804.8499755859375,817.3099975585938
2011-06-29,822.510009765625,814.4000244140625,819.9199829101562
2011-06-30,828.760009765625,821.760009765625,827.4299926757812
2011-07-01,841.0599975585938,825.530029296875,840.0399780273438
2011-07-05,842.510009765625,836.9299926757812,841.6199951171875
2011-07-06,845.8099975585938,837.52001953125,845.22998046875
2011-07-07,860.3699951171875,845.1699829101562,858.1099853515625
2011-07-08,857.3800048828125,844.9299926757812,852.5700073242188
2011-07-11,845.3800048828125,832.1799926757812,833.5399780273438
2011-07-12,838.0700073242188,829.2899780273438,829.77001953125
2011-07-13,845.1400146484375,833.7999877929688,836.97998046875
2011-07-14,841.3400268554688,821.9500122070312,823.3200073242188
2011-07-15,829.0900268554688,823.52001953125,828.780029296875
2011-07-18,828.77001953125,811.8499755859375,815.969970703125
2011-07-19,834.6199951171875,815.9500122070312,834.6199951171875
2011-07-20,836.02001953125,828.6400146484375,832.3400268554688
2011-07-21,843.3099975585938,834.2000122070312,841.260009765625
2011-07-22,843.4000244140625,836.2899780273438,841.8200073242188
2011-07-25,838.1699829101562,830.219970703125,831.4000244140625
2011-07-26,831.6300048828125,824.3699951171875,824.8300170898438
2011-07-27,821.0700073242188,799.6199951171875,800.530029296875
2011-07-28,809.6400146484375,798.1799926757812,799.3400268554688
2011-07-29,801.7100219726562,783.1699829101562,797.030029296875
2011-08-01,808.5999755859375,786.239990234375,792.8499755859375
2011-08-02,796.5499877929688,767.010009765625,767.010009765625
2011-08-03,773.219970703125,750.0599975585938,772.780029296875
2011-08-04,765.0,726.7999877929688,726.7999877929688
2011-08-05,735.8599853515625,698.5999755859375,714.6300048828125
2011-08-08,705.1500244140625,650.9600219726562,650.9600219726562
2011-08-09,696.3099975585938,639.8499755859375,696.1599731445312
2011-08-10,687.22998046875,659.3400268554688,660.2100219726562
2011-08-11,704.5,662.5900268554688,695.8900146484375
2011-08-12,705.6400146484375,690.4600219726562,697.5
2011-08-15,718.6300048828125,702.9099731445312,718.6300048828125
2011-08-16,712.75,698.260009765625,704.760009765625
2011-08-17,714.6500244140625,698.260009765625,704.030029296875
2011-08-18,692.0599975585938,658.3800048828125,662.510009765625
2011-08-19,672.5700073242188,650.6099853515625,651.7000122070312
2011-08-22,666.8499755859375,646.72998046875,651.3400268554688
2011-08-23,683.0700073242188,650.010009765625,683.0700073242188
2011-08-24,694.6900024414062,676.4299926757812,692.5700073242188
2011-08-25,701.5499877929688,673.7100219726562,674.4199829101562
2011-08-26,692.3499755859375,661.9400024414062,691.7899780273438
2011-08-29,724.7100219726562,691.77001953125,724.6500244140625
2011-08-30,731.8499755859375,712.989990234375,728.0800170898438
2011-08-31,737.6400146484375,719.8400268554688,726.8099975585938
2011-09-01,734.0599975585938,707.27001953125,708.9199829101562
2011-09-02,706.0599975585938,681.4500122070312,683.3599853515625
2011-09-06,682.2100219726562,663.5599975585938,680.8699951171875
2011-09-07,709.5499877929688,689.1799926757812,709.469970703125
2011-09-08,712.1099853515625,692.239990234375,694.9199829101562
2011-09-09,690.0900268554688,668.0999755859375,673.9600219726562
2011-09-12,680.5800170898438,664.9299926757812,679.760009765625
2011-09-13,693.3300170898438,678.9600219726562,691.739990234375
2011-09-14,712.5700073242188,685.77001953125,704.1199951171875
2011-09-15,713.510009765625,700.530029296875,713.510009765625
2011-09-16,718.6300048828125,708.9400024414062,714.3099975585938
2011-09-19,708.47998046875,694.510009765625,702.22998046875
2011-09-20,710.8499755859375,689.9500122070312,689.9500122070312
2011-09-21,694.1900024414062,664.0700073242188,664.5800170898438
2011-09-22,656.2999877929688,634.7100219726562,643.4199829101562
2011-09-23,655.6300048828125,641.8800048828125,652.4299926757812
2011-09-26,666.010009765625,645.5399780273438,665.6199951171875
2011-09-27,694.7000122070312,674.6199951171875,680.22998046875
2011-09-28,681.2000122070312,651.969970703125,651.969970703125
2011-09-29,669.530029296875,645.3300170898438,662.7999877929688
2011-09-30,661.5800170898438,643.7999877929688,644.1599731445312
2011-10-03,648.8499755859375,609.489990234375,609.489990234375
2011-10-04,650.1599731445312,601.7100219726562,648.6400146484375
2011-10-05,661.0999755859375,641.3599853515625,658.1099853515625
2011-10-06,674.1400146484375,653.489990234375,673.7999877929688
2011-10-07,675.739990234375,653.780029296875,656.2100219726562
2011-10-10,684.97998046875,664.5800170898438,684.9000244140625
2011-10-11,691.1300048828125,677.9099731445312,688.969970703125
2011-10-12,705.2999877929688,693.4400024414062,700.3800048828125
2011-10-13,701.1799926757812,687.5800170898438,698.8200073242188
2011-10-14,713.3599853515625,700.4000244140625,712.4600219726562
2011-10-17,707.6900024414062,687.0700073242188,688.5999755859375
2011-10-18,712.0599975585938,680.780029296875,709.3400268554688
2011-10-19,711.2100219726562,692.3499755859375,694.3699951171875
2011-10-20,697.030029296875,679.4199829101562,696.4199829101562
2011-10-21,712.6500244140625,702.0499877929688,712.4199829101562
2011-10-24,736.030029296875,714.3800048828125,736.030029296875
2011-10-25,731.3400268554688,712.1500244140625,713.6500244140625
2011-10-26,730.239990234375,707.6300048828125,727.1500244140625
2011-10-27,769.4600219726562,739.4400024414062,765.4299926757812
2011-10-28,768.8200073242188,759.1300048828125,761.0
2011-10-31,754.0499877929688,740.8400268554688,741.0599975585938
2011-11-01,729.0800170898438,712.4199829101562,713.8900146484375
2011-11-02,733.5599975585938,713.8800048828125,733.260009765625
2011-11-03,752.1900024414062,725.5599975585938,751.530029296875
2011-11-04,748.6599731445312,737.2100219726562,746.489990234375
2011-11-07,748.8300170898438,730.6400146484375,745.27001953125
2011-11-08,756.760009765625,736.6400146484375,755.27001953125
2011-11-09,743.4600219726562,718.8599853515625,718.8599853515625
2011-11-10,730.6699829101562,717.97998046875,725.47998046875
2011-11-11,744.8200073242188,732.0999755859375,744.6400146484375
2011-11-14,742.2100219726562,728.6099853515625,732.8900146484375
2011-11-15,745.760009765625,725.489990234375,743.0800170898438
2011-11-16,747.760009765625,729.530029296875,729.8599853515625
2011-11-17,733.4600219726562,716.25,718.75
2011-11-18,723.3699951171875,715.52001953125,719.4199829101562
2011-11-21,710.4099731445312,696.719970703125,701.9000244140625
2011-11-22,705.25,693.9000244140625,696.260009765625
2011-11-23,690.77001953125,674.2999877929688,674.3400268554688
2011-11-25,679.8099975585938,666.1599731445312,666.1599731445312
2011-11-28,698.1799926757812,677.8200073242188,697.9000244140625
2011-11-29,700.5999755859375,691.9600219726562,696.0999755859375
2011-11-30,737.4199829101562,696.0900268554688,737.4199829101562
2011-12-01,739.9600219726562,730.75,730.75
2011-12-02,744.9600219726562,734.1400146484375,735.02001953125
2011-12-05,752.7100219726562,741.5900268554688,747.030029296875
2011-12-06,751.8099975585938,740.8900146484375,746.780029296875
2011-12-07,749.0,732.1599731445312,746.1400146484375
2011-12-08,740.760009765625,721.8599853515625,722.6799926757812
2011-12-09,748.4400024414062,725.3099975585938,745.4000244140625
2011-12-12,737.1500244140625,725.25,733.1500244140625
2011-12-13,742.1900024414062,715.8300170898438,718.0599975585938
2011-12-14,715.0900268554688,705.780029296875,708.4600219726562
2011-12-15,718.0,710.3400268554688,716.010009765625
2011-12-16,730.72998046875,717.6500244140625,722.0499877929688
2011-12-19,729.030029296875,707.8300170898438,708.5599975585938
2011-12-20,738.219970703125,718.1400146484375,738.219970703125
2011-12-21,742.1199951171875,727.1199951171875,740.4500122070312
2011-12-22,748.2100219726562,742.25,745.510009765625
2011-12-23,748.52001953125,744.25,747.97998046875
2011-12-27,753.1900024414062,744.2000122070312,751.3099975585938
2011-12-28,750.5999755859375,734.6900024414062,735.2100219726562
2011-12-29,745.9099731445312,737.0800170898438,744.97998046875
2011-12-30,746.469970703125,740.4000244140625,740.9199829101562
2012-01-03,759.3699951171875,749.5,752.280029296875
2012-01-04,749.6099853515625,742.8900146484375,747.280029296875
2012-01-05,754.3900146484375,736.780029296875,752.2899780273438
2012-01-06,754.75,745.7899780273438,749.7100219726562
2012-01-09,754.4400024414062,747.260009765625,753.510009765625
2012-01-10,765.280029296875,758.25,764.75
2012-01-11,767.8699951171875,761.0999755859375,767.239990234375
2012-01-12,770.6199951171875,761.9199829101562,770.489990234375
2012-01-13,765.989990234375,758.9500122070312,764.2000122070312
2012-01-17,773.260009765625,763.8099975585938,765.530029296875
2012-01-18,779.260009765625,764.7000122070312,779.260009765625
2012-01-19,784.5700073242188,779.0800170898438,782.3699951171875
2012-01-20,785.8800048828125,780.219970703125,784.6199951171875
2012-01-23,789.4099731445312,778.3800048828125,783.0499877929688
2012-01-24,788.7999877929688,775.5800170898438,788.27001953125
2012-01-25,796.5399780273438,784.0999755859375,795.5800170898438
2012-01-26,800.219970703125,789.780029296875,792.9099731445312
2012-01-27,798.8499755859375,789.6900024414062,798.8499755859375
2012-01-30,797.9400024414062,787.489990234375,792.3800048828125
2012-01-31,795.010009765625,788.02001953125,792.8200073242188
2012-02-01,810.1900024414062,796.989990234375,809.6599731445312
2012-02-02,815.8800048828125,809.1400146484375,812.8900146484375
2012-02-03,833.02001953125,820.8400268554688,831.1099853515625
2012-02-06,830.0700073242188,825.6199951171875,828.3699951171875
2012-02-07,830.6599731445312,822.9000244140625,827.3699951171875
2012-02-08,832.6400146484375,821.5800170898438,828.3900146484375
2012-02-09,830.7899780273438,821.0999755859375,824.989990234375
2012-02-10,823.4000244140625,812.8499755859375,813.3300170898438
2012-02-13,824.8900146484375,818.0999755859375,824.8099975585938
2012-02-14,824.760009765625,815.4199829101562,820.6500244140625
2012-02-15,824.1400146484375,811.8599853515625,813.97998046875
2012-02-16,829.9600219726562,813.6300048828125,829.9600219726562
2012-02-17,832.22998046875,827.75,828.6799926757812
2012-02-21,831.010009765625,820.3699951171875,823.2000122070312
2012-02-22,823.6199951171875,816.5,816.5
2012-02-23,829.4500122070312,814.27001953125,829.22998046875
2012-02-24,830.8699951171875,826.5599975585938,826.9199829101562
2012-02-27,829.5499877929688,814.9199829101562,826.6599731445312
2012-02-28,830.6599731445312,820.030029296875,823.7999877929688
2012-02-29,829.22998046875,810.9299926757812,810.9400024414062
2012-03-01,823.7899780273438,813.969970703125,815.219970703125
2012-03-02,816.7999877929688,800.1300048828125,802.4199829101562
2012-03-05,804.260009765625,795.989990234375,803.6500244140625
2012-03-06,796.4600219726562,785.4099731445312,787.0900268554688
2012-03-07,796.1799926757812,789.260009765625,795.9500122070312
2012-03-08,806.7999877929688,794.8200073242188,806.3400268554688
2012-03-09,821.1900024414062,806.4299926757812,817.0
2012-03-12,819.1300048828125,811.8400268554688,814.2899780273438
2012-03-13,831.22998046875,818.219970703125,831.22998046875
2012-03-14,831.6099853515625,821.1799926757812,823.4000244140625
2012-03-15,831.4600219726562,821.530029296875,831.4600219726562
2012-03-16,832.780029296875,827.6799926757812,830.1799926757812
2012-03-19,843.25,828.5,837.77001953125
2012-03-20,832.3099975585938,826.7000122070312,829.239990234375
2012-03-21,833.8400268554688,827.4600219726562,829.9199829101562
2012-03-22,823.4600219726562,816.7000122070312,821.4400024414062
2012-03-23,830.030029296875,815.989990234375,830.030029296875
2012-03-26,846.3099975585938,836.4500122070312,846.1300048828125
2012-03-27,847.9199829101562,839.97998046875,839.97998046875
2012-03-28,841.219970703125,828.47998046875,834.4500122070312
2012-03-29,833.77001953125,822.719970703125,832.219970703125
2012-03-30,838.3699951171875,828.0,830.2999877929688
2012-04-02,840.6300048828125,826.5700073242188,840.6300048828125
2012-04-03,841.0599975585938,831.6500244140625,834.7999877929688
2012-04-04,827.6699829101562,817.0800170898438,820.3800048828125
2012-04-05,821.3499755859375,816.4299926757812,818.1799926757812
2012-04-09,808.719970703125,800.75,803.4600219726562
2012-04-10,803.6099853515625,783.5599975585938,784.1500244140625
2012-04-11,796.72998046875,791.010009765625,796.5900268554688
2012-04-12,810.2899780273438,796.7100219726562,808.5900268554688
2012-04-13,806.8400268554688,796.22998046875,796.2899780273438
2012-04-16,802.7000122070312,791.030029296875,798.0800170898438
2012-04-17,816.3200073242188,803.510009765625,810.6300048828125
2012-04-18,809.4099731445312,800.5499877929688,803.3200073242188
2012-04-19,809.739990234375,794.8099975585938,798.9000244140625
2012-04-20,810.219970703125,798.8900146484375,804.0499877929688
2012-04-23,795.5599975585938,785.3699951171875,791.8499755859375
2012-04-24,799.5399780273438,790.8800048828125,798.0499877929688
2012-04-25,813.8400268554688,805.4199829101562,812.1199951171875
2012-04-26,819.5599975585938,810.1699829101562,818.3300170898438
2012-04-27,826.0499877929688,812.8499755859375,825.469970703125
2012-04-30,825.469970703125,816.47998046875,816.8800048828125
2012-05-01,830.0999755859375,815.5499877929688,815.8900146484375
2012-05-02,818.8200073242188,807.97998046875,818.5999755859375
2012-05-03,818.22998046875,803.6500244140625,806.5900268554688
2012-05-04,802.0900268554688,791.260009765625,791.8400268554688
2012-05-07,796.1300048828125,788.0700073242188,793.8099975585938
2012-05-08,793.719970703125,781.280029296875,793.0599975585938
2012-05-09,792.7999877929688,781.4400024414062,788.9199829101562
2012-05-10,795.77001953125,788.1400146484375,791.75
2012-05-11,795.8900146484375,785.969970703125,790.0599975585938
2012-05-14,784.9400024414062,777.780029296875,778.9500122070312
2012-05-15,784.8800048828125,775.969970703125,777.3599853515625
2012-05-16,783.8900146484375,771.969970703125,772.1099853515625
2012-05-17,773.3699951171875,754.3300170898438,754.3300170898438
2012-05-18,758.780029296875,745.7100219726562,747.2100219726562
2012-05-21,764.6400146484375,745.77001953125,764.6400146484375
2012-05-22,770.1599731445312,755.5999755859375,759.6300048828125
2012-05-23,766.1799926757812,748.1599731445312,765.1699829101562
2012-05-24,766.9199829101562,756.8200073242188,766.5700073242188
2012-05-25,768.47998046875,764.0,766.4099731445312
2012-05-29,778.77001953125,768.989990234375,777.1599731445312
2012-05-30,770.739990234375,761.6699829101562,762.0
2012-05-31,765.47998046875,751.5800170898438,761.8200073242188
2012-06-01,752.1099853515625,737.4199829101562,737.4199829101562
2012-06-04,742.72998046875,729.75,737.239990234375
2012-06-05,746.2100219726562,733.8400268554688,746.0900268554688
2012-06-06,765.1699829101562,746.780029296875,765.1699829101562
2012-06-07,775.6500244140625,760.0399780273438,760.3400268554688
2012-06-08,770.0700073242188,754.719970703125,769.1900024414062
2012-06-11,776.6300048828125,750.969970703125,751.010009765625
2012-06-12,761.6900024414062,748.530029296875,761.530029296875
2012-06-13,763.989990234375,749.8099975585938,752.3800048828125
2012-06-14,762.8800048828125,751.8599853515625,762.3400268554688
2012-06-15,772.0700073242188,761.239990234375,771.3200073242188
2012-06-18,774.8099975585938,764.7000122070312,772.530029296875
2012-06-19,789.510009765625,775.5499877929688,786.4299926757812
2012-06-20,789.219970703125,780.530029296875,784.0499877929688
2012-06-21,784.7000122070312,764.3099975585938,764.8300170898438
2012-06-22,775.9299926757812,766.2100219726562,775.1599731445312
2012-06-25,775.1500244140625,759.8300170898438,761.9000244140625
2012-06-26,767.8200073242188,758.0999755859375,765.02001953125
2012-06-27,776.7000122070312,766.22998046875,776.239990234375
2012-06-28,775.9000244140625,764.3800048828125,775.8900146484375
2012-06-29,799.0,775.8900146484375,798.489990234375
2012-07-02,807.9400024414062,796.1400146484375,807.9400024414062
2012-07-03,818.489990234375,807.7000122070312,818.489990234375
2012-07-05,820.4400024414062,813.27001953125,817.4299926757812
2012-07-06,809.8200073242188,804.6900024414062,807.1400146484375
2012-07-09,806.8400268554688,801.5499877929688,804.7999877929688
2012-07-10,810.7899780273438,792.7100219726562,795.1699829101562
2012-07-11,797.6799926757812,788.3599853515625,792.260009765625
2012-07-12,792.47998046875,778.5399780273438,789.6199951171875
2012-07-13,802.3400268554688,791.989990234375,800.989990234375
2012-07-16,800.0800170898438,794.0499877929688,796.6599731445312
2012-07-17,802.4000244140625,790.27001953125,799.4500122070312
2012-07-18,808.530029296875,797.9600219726562,805.0599975585938
2012-07-19,808.530029296875,801.3200073242188,802.1699829101562
2012-07-20,796.6400146484375,791.3099975585938,791.5399780273438
2012-07-23,782.22998046875,774.72998046875,778.9000244140625
2012-07-24,781.0999755859375,765.0499877929688,767.75
2012-07-25,774.5900268554688,767.5800170898438,769.3099975585938
2012-07-26,781.27001953125,772.4400024414062,777.1099853515625
2012-07-27,797.77001953125,777.4199829101562,796.0
2012-07-30,798.6900024414062,790.239990234375,791.5800170898438
2012-07-31,794.969970703125,786.4299926757812,786.9400024414062
2012-08-01,790.5700073242188,771.1300048828125,771.1300048828125
2012-08-02,773.4500122070312,765.2000122070312,768.5999755859375
2012-08-03,791.0900268554688,775.6599731445312,788.47998046875
2012-08-06,797.3400268554688,789.27001953125,794.3499755859375
2012-08-07,806.4099731445312,797.0399780273438,801.3400268554688
2012-08-08,802.8699951171875,797.8800048828125,800.1599731445312
2012-08-09,804.8400268554688,799.469970703125,802.9000244140625
2012-08-10,801.8200073242188,798.0900268554688,801.5499877929688
2012-08-13,801.47998046875,791.7100219726562,799.489990234375
2012-08-14,804.1599731445312,794.8099975585938,796.8800048828125
2012-08-15,804.260009765625,795.219970703125,804.260009765625
2012-08-16,813.5700073242188,800.7899780273438,813.0800170898438
2012-08-17,819.8900146484375,811.469970703125,819.8900146484375
2012-08-20,817.97998046875,812.2899780273438,816.510009765625
2012-08-21,827.1300048828125,813.6900024414062,815.3599853515625
2012-08-22,814.9199829101562,809.5999755859375,812.5599975585938
2012-08-23,811.8400268554688,804.22998046875,806.0
2012-08-24,810.8300170898438,803.239990234375,809.1900024414062
2012-08-27,813.9099731445312,808.02001953125,810.4000244140625
2012-08-28,814.9099731445312,809.489990234375,814.280029296875
2012-08-29,819.5900268554688,812.97998046875,817.8400268554688
2012-08-30,817.77001953125,808.219970703125,808.6400146484375
2012-08-31,814.7899780273438,805.75,812.0900268554688
2012-09-04,823.77001953125,807.3599853515625,822.1400146484375
2012-09-05,824.8800048828125,819.6599731445312,821.22998046875
2012-09-06,839.22998046875,825.1599731445312,837.9500122070312
2012-09-07,843.780029296875,839.719970703125,842.27001953125
2012-09-10,844.2999877929688,838.97998046875,839.3699951171875
2012-09-11,845.1500244140625,839.3200073242188,841.9199829101562
2012-09-12,845.1699829101562,840.030029296875,845.1199951171875
2012-09-13,860.6400146484375,842.510009765625,856.1199951171875
2012-09-14,868.5,858.8699951171875,864.7000122070312
2012-09-17,861.6099853515625,855.8900146484375,858.9000244140625
2012-09-18,858.0900268554688,854.1300048828125,856.9299926757812
2012-09-19,859.25,855.0700073242188,856.0800170898438
2012-09-20,852.9600219726562,847.0900268554688,851.510009765625
2012-09-21,860.1599731445312,855.1400146484375,855.510009765625
2012-09-24,856.6500244140625,849.3200073242188,851.760009765625
2012-09-25,856.97998046875,838.9600219726562,839.1199951171875
2012-09-26,839.6599731445312,831.8200073242188,833.9299926757812
2012-09-27,844.8900146484375,833.9500122070312,843.5399780273438
2012-09-28,841.8699951171875,835.9500122070312,837.4500122070312
2012-10-01,847.0,836.739990234375,840.3099975585938
2012-10-02,843.4099731445312,837.489990234375,840.510009765625
2012-10-03,843.9199829101562,835.7899780273438,838.780029296875
2012-10-04,844.6500244140625,835.5900268554688,844.6500244140625
2012-10-05,853.5700073242188,841.5800170898438,842.8599853515625
2012-10-08,840.3599853515625,837.6199951171875,838.4099731445312
2012-10-09,836.7899780273438,827.719970703125,827.9199829101562
2012-10-10,829.6300048828125,824.3800048828125,826.75
2012-10-11,835.719970703125,828.780029296875,829.780029296875
2012-10-12,830.9500122070312,821.989990234375,823.0900268554688
2012-10-15,828.4299926757812,820.4199829101562,828.280029296875
2012-10-16,835.4600219726562,831.469970703125,835.4400024414062
2012-10-17,842.8699951171875,836.1500244140625,842.52001953125
2012-10-18,842.3699951171875,837.1199951171875,837.1199951171875
2012-10-19,832.4400024414062,817.780029296875,821.0
2012-10-22,821.8800048828125,816.7000122070312,820.52001953125
2012-10-23,816.97998046875,807.239990234375,816.2000122070312
2012-10-24,820.22998046875,811.9199829101562,813.6500244140625
2012-10-25,821.4600219726562,811.5900268554688,816.8200073242188
2012-10-26,819.4199829101562,807.9099731445312,813.25
2012-10-31,818.72998046875,811.8599853515625,818.72998046875
2012-11-01,828.47998046875,818.4299926757812,827.8499755859375
2012-11-02,830.5499877929688,814.3400268554688,814.3699951171875
2012-11-05,820.4600219726562,812.1300048828125,819.5399780273438
2012-11-06,826.8900146484375,821.52001953125,825.6400146484375
2012-11-07,818.9099731445312,802.22998046875,804.52001953125
2012-11-08,806.6799926757812,793.6500244140625,793.6500244140625
2012-11-09,800.719970703125,789.25,795.02001953125
2012-11-12,797.72998046875,792.9000244140625,793.760009765625
2012-11-13,795.969970703125,788.77001953125,789.010009765625
2012-11-14,792.0999755859375,772.4299926757812,773.2000122070312
2012-11-15,775.0800170898438,765.030029296875,769.47998046875
2012-11-16,777.0800170898438,763.5499877929688,776.280029296875
2012-11-19,793.0700073242188,782.3699951171875,793.0599975585938
2012-11-20,794.1500244140625,788.9600219726562,793.8099975585938
2012-11-21,798.3800048828125,793.4199829101562,798.3800048828125
2012-11-23,807.1900024414062,800.9299926757812,807.1799926757812
2012-11-26,809.0399780273438,802.5,809.02001953125
2012-11-27,812.5900268554688,807.280029296875,807.739990234375
2012-11-28,813.5599975585938,798.510009765625,813.5
2012-11-29,823.3300170898438,817.9500122070312,823.2000122070312
2012-11-30,824.5800170898438,818.9000244140625,821.9199829101562
2012-12-03,826.5800170898438,818.9299926757812,820.7999877929688
2012-12-04,823.030029296875,816.0800170898438,822.1199951171875
2012-12-05,824.52001953125,816.2100219726562,820.5999755859375
2012-12-06,822.9000244140625,817.739990234375,821.7899780273438
2012-12-07,825.3200073242188,819.8300170898438,822.27001953125
2012-12-10,826.280029296875,822.739990234375,826.260009765625
2012-12-11,835.3200073242188,830.0599975585938,834.989990234375
2012-12-12,837.2899780273438,828.5800170898438,829.3900146484375
2012-12-13,831.280029296875,822.1699829101562,824.2000122070312
2012-12-14,827.239990234375,821.8200073242188,823.75
2012-12-17,835.1300048828125,825.1400146484375,835.0
2012-12-18,847.6900024414062,835.5,847.6900024414062
2012-12-19,851.8300170898438,845.0599975585938,847.8900146484375
2012-12-20,852.5,845.72998046875,852.489990234375
2012-12-21,848.5399780273438,842.3099975585938,847.9199829101562
2012-12-24,846.3499755859375,843.4299926757812,844.739990234375
2012-12-26,845.97998046875,838.3099975585938,838.8900146484375
2012-12-27,839.739990234375,827.719970703125,837.4000244140625
2012-12-28,838.3599853515625,832.0800170898438,832.0999755859375
2012-12-31,849.8900146484375,831.1799926757812,849.3499755859375
2013-01-02,873.989990234375,849.3499755859375,873.4199829101562
2013-01-03,878.4299926757812,870.760009765625,872.5999755859375
2013-01-04,880.469970703125,873.1900024414062,879.1500244140625
2013-01-07,876.7100219726562,873.739990234375,875.7999877929688
2013-01-08,876.3200073242188,871.010009765625,874.7000122070312
2013-01-09,879.5399780273438,877.010009765625,879.510009765625
2013-01-10,883.1900024414062,876.5800170898438,881.239990234375
2013-01-11,882.6199951171875,877.4400024414062,880.77001953125
2013-01-14,880.97998046875,877.5599975585938,880.0999755859375
2013-01-15,884.8400268554688,875.4199829101562,884.5999755859375
2013-01-16,883.7000122070312,881.02001953125,882.3099975585938
2013-01-17,891.0,885.280029296875,890.3599853515625
2013-01-18,892.7999877929688,888.260009765625,892.7999877929688
2013-01-22,899.239990234375,891.0800170898438,899.239990234375
2013-01-23,899.530029296875,896.219970703125,896.7000122070312
2013-01-24,904.27001953125,896.3400268554688,900.1900024414062
2013-01-25,905.239990234375,900.0999755859375,905.239990234375
2013-01-28,907.9099731445312,900.8800048828125,906.7100219726562
2013-01-29,907.3099975585938,902.6199951171875,907.3099975585938
2013-01-30,906.7000122070312,894.3400268554688,896.9099731445312
2013-01-31,902.9000244140625,895.75,902.0900268554688
2013-02-01,912.760009765625,905.3900146484375,911.2000122070312
2013-02-04,911.1799926757812,898.3599853515625,899.280029296875
2013-02-05,909.6099853515625,902.3800048828125,908.219970703125
2013-02-06,911.4500122070312,903.760009765625,911.2899780273438
2013-02-07,911.489990234375,902.8200073242188,908.0999755859375
2013-02-08,914.1500244140625,909.1699829101562,913.6699829101562
2013-02-11,913.5599975585938,910.219970703125,913.030029296875
2013-02-12,918.1699829101562,913.72998046875,917.52001953125
2013-02-13,921.2899780273438,916.7899780273438,920.5800170898438
2013-02-14,924.6799926757812,918.7100219726562,923.760009765625
2013-02-15,927.3400268554688,921.739990234375,923.1500244140625
2013-02-19,932.0,924.1400146484375,932.0
2013-02-20,931.6500244140625,913.5,913.5
2013-02-21,912.7000122070312,900.47998046875,905.4000244140625
2013-02-22,916.1500244140625,910.3499755859375,916.1500244140625
2013-02-25,919.3599853515625,895.8400268554688,895.8400268554688
2013-02-26,902.1300048828125,894.239990234375,900.0499877929688
2013-02-27,913.510009765625,899.2000122070312,909.9199829101562
2013-02-28,915.8900146484375,909.2000122070312,911.1099853515625
2013-03-01,915.719970703125,899.3099975585938,914.72998046875
2013-03-04,916.6900024414062,908.6400146484375,916.6799926757812
2013-03-05,928.1300048828125,920.0800170898438,927.4000244140625
2013-03-06,930.8099975585938,927.4500122070312,929.9600219726562
