Date,High,Low,Close
2011-05-05,7423.9599609375,7291.39013671875,7376.9599609375
2011-05-06,7501.6298828125,7362.5498046875,7492.25
2011-05-09,7489.08984375,7379.97021484375,7410.52001953125
2011-05-10,7533.85986328125,7423.330078125,7501.52001953125
2011-05-11,7566.41015625,7469.6298828125,7495.0498046875
2011-05-12,7443.9501953125,7356.759765625,7443.9501953125
2011-05-13,7511.08984375,7391.14013671875,7403.31005859375
2011-05-16,7402.52001953125,7284.9599609375,7387.5400390625
2011-05-17,7368.97998046875,7253.89013671875,7256.64990234375
2011-05-18,7340.5400390625,7261.2900390625,7303.52978515625
2011-05-19,7415.64990234375,7316.740234375,7358.22998046875
2011-05-20,7410.31005859375,7228.1298828125,7266.81982421875
2011-05-23,7166.14990234375,7105.2001953125,7121.52001953125
2011-05-24,7202.2099609375,7128.0400390625,7150.66015625
2011-05-25,7183.7998046875,7071.419921875,7170.93994140625
2011-05-26,7217.240234375,7087.31982421875,7114.08984375
2011-05-27,7208.47998046875,7115.47998046875,7163.47021484375
2011-05-30,7204.16015625,7146.97998046875,7160.2998046875
2011-05-31,7319.68994140625,7238.77001953125,7293.68994140625
2011-06-01,7314.66015625,7193.89013671875,7217.43017578125
2011-06-02,7157.58984375,7074.1201171875,7074.1201171875
2011-06-03,7120.1201171875,7021.35986328125,7109.02978515625
2011-06-06,7124.31005859375,7062.72998046875,7084.56982421875
2011-06-07,7147.6298828125,7086.89990234375,7103.25
2011-06-08,7089.14990234375,6991.6201171875,7060.22998046875
2011-06-09,7183.77978515625,7035.85986328125,7159.66015625
2011-06-10,7182.830078125,7050.83984375,7069.89990234375
2011-06-13,7123.8798828125,7040.419921875,7085.14013671875
2011-06-14,7231.490234375,7161.2099609375,7204.7900390625
2011-06-15,7202.169921875,7093.22998046875,7115.080078125
2011-06-16,7111.64013671875,7017.97998046875,7110.2001953125
2011-06-17,7224.10986328125,7037.240234375,7164.0498046875
2011-06-20,7158.240234375,7063.85986328125,7150.2099609375
2011-06-21,7285.509765625,7176.740234375,7285.509765625
2011-06-22,7310.10009765625,7262.3701171875,7278.18994140625
2011-06-23,7237.2001953125,7118.52001953125,7149.43994140625
2011-06-24,7273.31982421875,7099.22021484375,7121.3798828125
2011-06-27,7144.43994140625,7079.10986328125,7107.89990234375
2011-06-28,7187.080078125,7075.18994140625,7170.43017578125
2011-06-29,7320.2998046875,7230.9501953125,7294.14013671875
2011-06-30,7378.35009765625,7285.43994140625,7376.240234375
2011-07-01,7443.2001953125,7357.02978515625,7419.43994140625
2011-07-04,7450.3798828125,7416.72998046875,7442.9599609375
2011-07-05,7474.93017578125,7424.72998046875,7439.43994140625
2011-07-06,7450.7099609375,7396.740234375,7431.18994140625
2011-07-07,7516.14990234375,7442.97998046875,7471.43994140625
2011-07-08,7523.52978515625,7389.7998046875,7402.72998046875
2011-07-11,7358.5,7188.9599609375,7230.25
2011-07-12,7190.47021484375,6996.259765625,7174.14013671875
2011-07-13,7280.16015625,7163.08984375,7267.8701171875
2011-07-14,7267.27978515625,7197.490234375,7214.740234375
2011-07-15,7254.10009765625,7139.68017578125,7220.1201171875
2011-07-18,7171.5498046875,7089.08984375,7107.919921875
2011-07-19,7236.43994140625,7139.759765625,7192.669921875
2011-07-20,7263.18017578125,7166.3701171875,7221.35986328125
2011-07-21,7326.60986328125,7142.43017578125,7290.14013671875
2011-07-22,7357.25,7266.7900390625,7326.39013671875
2011-07-25,7366.77978515625,7258.52001953125,7344.5400390625
2011-07-26,7382.7998046875,7302.5,7349.4501953125
2011-07-27,7344.169921875,7216.580078125,7252.68017578125
2011-07-28,7203.009765625,7110.1298828125,7190.06005859375
2011-07-29,7190.91015625,7063.81982421875,7158.77001953125
2011-08-01,7282.009765625,6953.97998046875,6953.97998046875
2011-08-02,6938.33984375,6772.3798828125,6796.75
2011-08-03,6783.06982421875,6543.60009765625,6640.58984375
2011-08-04,6730.43017578125,6391.5400390625,6414.759765625
2011-08-05,6436.66015625,6152.6201171875,6236.16015625
2011-08-08,6272.93994140625,5911.08984375,5923.27001953125
2011-08-09,6026.27001953125,5502.6298828125,5917.080078125
2011-08-10,6089.080078125,5549.02001953125,5613.419921875
2011-08-11,5825.080078125,5487.81982421875,5797.66015625
2011-08-12,6023.75,5678.6201171875,5997.740234375
2011-08-15,6106.10986328125,6008.009765625,6022.240234375
2011-08-16,5998.31005859375,5849.52001953125,5994.89990234375
2011-08-17,6018.3701171875,5870.169921875,5948.93994140625
2011-08-18,5892.56982421875,5535.60986328125,5602.7998046875
2011-08-19,5595.14990234375,5345.35986328125,5480.0
2011-08-22,5591.35009765625,5408.7099609375,5473.77978515625
2011-08-23,5636.06005859375,5452.14990234375,5532.3798828125
2011-08-24,5743.10009765625,5514.14990234375,5681.080078125
2011-08-25,5777.0400390625,5451.52001953125,5584.14013671875
2011-08-26,5588.68994140625,5403.580078125,5537.47998046875
2011-08-29,5714.72021484375,5587.77978515625,5670.06982421875
2011-08-30,5730.35986328125,5572.64990234375,5643.919921875
2011-08-31,5869.64990234375,5648.97021484375,5784.85009765625
2011-09-01,5794.5,5639.02978515625,5730.6298828125
2011-09-02,5635.5,5493.31005859375,5538.330078125
2011-09-05,5421.10986328125,5208.3701171875,5246.18017578125
2011-09-06,5332.10986328125,5150.0498046875,5193.97021484375
2011-09-07,5406.22998046875,5276.8798828125,5405.52978515625
2011-09-08,5473.68017578125,5313.77978515625,5408.4599609375
2011-09-09,5400.7900390625,5174.240234375,5189.93017578125
2011-09-12,5126.52001953125,4965.7998046875,5072.330078125
2011-09-13,5222.81005859375,4969.83984375,5166.35986328125
2011-09-14,5347.81982421875,5105.81982421875,5340.18994140625
2011-09-15,5566.580078125,5374.56982421875,5508.240234375
2011-09-16,5655.9501953125,5524.22021484375,5573.509765625
2011-09-19,5496.93994140625,5362.009765625,5415.91015625
2011-09-20,5577.60009765625,5369.06982421875,5571.68017578125
2011-09-21,5557.919921875,5417.85009765625,5433.7998046875
2011-09-22,5289.77001953125,5135.85009765625,5164.2099609375
2011-09-23,5229.60009765625,4973.919921875,5196.56005859375
2011-09-26,5415.56005859375,5118.18994140625,5345.56005859375
2011-09-27,5638.0400390625,5483.22998046875,5628.43994140625
2011-09-28,5700.080078125,5520.58984375,5578.419921875
2011-09-29,5704.41015625,5533.330078125,5639.580078125
2011-09-30,5606.56005859375,5438.5498046875,5502.02001953125
2011-10-04,5288.77978515625,5125.43994140625,5216.7099609375
2011-10-05,5486.02978515625,5266.14013671875,5473.02978515625
2011-10-06,5645.25,5465.5498046875,5645.25
2011-10-07,5749.1298828125,5606.31982421875,5675.7001953125
2011-10-10,5872.14990234375,5652.990234375,5847.2900390625
2011-10-11,5883.3798828125,5773.8798828125,5865.009765625
2011-10-12,6022.0498046875,5798.16015625,5994.47021484375
2011-10-13,6036.02001953125,5878.2900390625,5914.83984375
2011-10-14,6037.2900390625,5885.39013671875,5967.2001953125
2011-10-17,6081.41015625,5819.97021484375,5859.43017578125
2011-10-18,5907.4599609375,5747.64990234375,5877.41015625
2011-10-19,5977.75,5874.85009765625,5913.52978515625
2011-10-20,5914.8701171875,5752.830078125,5766.47998046875
2011-10-21,5980.4599609375,5769.18994140625,5970.9599609375
2011-10-24,6067.16015625,5937.580078125,6055.27001953125
2011-10-25,6157.93017578125,5964.27978515625,6046.75
2011-10-26,6143.56005859375,5951.81982421875,6016.06982421875
2011-10-27,6347.60009765625,6196.60009765625,6337.83984375
2011-10-28,6430.60009765625,6305.5,6346.18994140625
2011-10-31,6304.83984375,6141.33984375,6141.33984375
2011-11-01,5947.580078125,5762.259765625,5834.509765625
2011-11-02,5990.56005859375,5810.7900390625,5965.6298828125
2011-11-03,6193.33984375,5832.02978515625,6133.18017578125
2011-11-04,6175.43017578125,5928.919921875,5966.16015625
2011-11-07,6028.58984375,5835.08984375,5928.68017578125
2011-11-08,6087.06005859375,5934.22998046875,5961.43994140625
2011-11-09,6055.580078125,5767.259765625,5829.5400390625
2011-11-10,5934.31005859375,5721.97021484375,5867.81005859375
2011-11-11,6065.2900390625,5855.1201171875,6057.02978515625
2011-11-14,6116.06982421875,5934.08984375,5985.02001953125
2011-11-15,6011.47021484375,5815.85009765625,5933.14013671875
2011-11-16,6028.22998046875,5852.0400390625,5913.35986328125
2011-11-17,5921.25,5778.10009765625,5850.169921875
2011-11-18,5897.990234375,5769.68994140625,5800.240234375
2011-11-21,5771.7001953125,5598.0498046875,5606.0
2011-11-22,5681.740234375,5537.39013671875,5537.39013671875
2011-11-23,5588.10986328125,5457.77001953125,5457.77001953125
2011-11-24,5563.81982421875,5399.85009765625,5428.10986328125
2011-11-25,5528.64013671875,5366.5,5492.8701171875
2011-11-28,5754.509765625,5573.0,5745.330078125
2011-11-29,5826.35009765625,5690.56982421875,5799.91015625
2011-11-30,6130.68017578125,5725.97998046875,6088.83984375
2011-12-01,6111.97021484375,6017.3798828125,6035.8798828125
2011-12-02,6169.64013671875,6055.47998046875,6080.68017578125
2011-12-05,6170.0400390625,6086.419921875,6106.08984375
2011-12-06,6094.77001953125,6005.81982421875,6028.81982421875
2011-12-07,6137.0498046875,5919.56005859375,5994.72998046875
2011-12-08,6077.169921875,5868.6298828125,5874.43994140625
2011-12-09,6007.0498046875,5802.35986328125,5986.7099609375
2011-12-12,5952.5498046875,5785.43017578125,5785.43017578125
2011-12-13,5852.43017578125,5734.1201171875,5774.259765625
2011-12-14,5771.60009765625,5675.14013671875,5675.14013671875
2011-12-15,5795.8701171875,5682.16015625,5730.6201171875
2011-12-16,5775.0,5693.41015625,5701.77978515625
2011-12-19,5775.240234375,5644.18994140625,5670.7099609375
2011-12-20,5847.7099609375,5637.52978515625,5847.02978515625
2011-12-21,5965.35009765625,5771.6201171875,5791.52978515625
2011-12-22,5886.18017578125,5820.43994140625,5852.18017578125
2011-12-23,5913.41015625,5844.64013671875,5878.93017578125
2011-12-27,5924.3798828125,5877.97998046875,5889.759765625
2011-12-28,5901.35009765625,5771.27001953125,5771.27001953125
2011-12-29,5848.77978515625,5775.7900390625,5848.77978515625
2011-12-30,5898.35009765625,5817.7099609375,5898.35009765625
2012-01-02,6075.52001953125,5900.18017578125,6075.52001953125
2012-01-03,6179.02978515625,6108.6201171875,6166.56982421875
2012-01-04,6163.47998046875,6088.06005859375,6111.5498046875
2012-01-05,6130.10009765625,6040.93994140625,6095.990234375
2012-01-06,6152.56005859375,6012.64013671875,6057.919921875
2012-01-09,6076.58984375,5987.75,6017.22998046875
2012-01-10,6191.2900390625,6069.35986328125,6162.97998046875
2012-01-11,6181.60986328125,6106.02978515625,6152.33984375
2012-01-12,6256.9501953125,6148.85009765625,6179.2099609375
2012-01-13,6245.3798828125,6063.66015625,6143.080078125
2012-01-16,6232.2099609375,6104.10986328125,6220.009765625
2012-01-17,6343.0400390625,6270.97021484375,6332.93017578125
2012-01-18,6399.43017578125,6280.52001953125,6354.56982421875
2012-01-19,6420.35009765625,6333.7001953125,6416.259765625
2012-01-20,6431.259765625,6371.68994140625,6404.39013671875
2012-01-23,6467.33984375,6349.68994140625,6436.6201171875
2012-01-24,6420.0498046875,6339.0,6419.22021484375
2012-01-25,6456.56982421875,6366.64990234375,6421.85009765625
2012-01-26,6559.06982421875,6430.3701171875,6539.85009765625
2012-01-27,6574.18994140625,6484.35009765625,6511.97998046875
2012-01-30,6491.52001953125,6414.330078125,6444.4501953125
2012-01-31,6533.22021484375,6450.10009765625,6458.91015625
2012-02-01,6630.47998046875,6482.56005859375,6616.64013671875
2012-02-02,6667.97998046875,6606.3701171875,6655.6298828125
2012-02-03,6767.4599609375,6635.6298828125,6766.669921875
2012-02-06,6781.43017578125,6714.81982421875,6764.830078125
2012-02-07,6788.77001953125,6682.89013671875,6754.2001953125
2012-02-08,6829.8798828125,6735.669921875,6748.759765625
2012-02-09,6838.1298828125,6746.10009765625,6788.7998046875
2012-02-10,6751.080078125,6649.56005859375,6692.9599609375
2012-02-13,6774.60009765625,6709.6298828125,6738.47021484375
2012-02-14,6788.56982421875,6698.31982421875,6728.18994140625
2012-02-15,6830.10009765625,6736.56005859375,6757.93994140625
2012-02-16,6751.9599609375,6651.72021484375,6751.9599609375
2012-02-17,6874.52978515625,6794.89013671875,6848.02978515625
2012-02-20,6956.669921875,6878.52978515625,6948.25
2012-02-21,6971.02978515625,6873.5400390625,6908.18017578125
2012-02-22,6915.18017578125,6821.7998046875,6843.8701171875
2012-02-23,6903.509765625,6733.58984375,6809.4599609375
2012-02-24,6890.89990234375,6826.33984375,6864.43017578125
2012-02-27,6868.580078125,6743.64990234375,6849.60009765625
2012-02-28,6900.509765625,6809.22021484375,6887.6298828125
2012-02-29,6967.14013671875,6843.27001953125,6856.080078125
2012-03-01,6949.4501953125,6817.72998046875,6941.77001953125
2012-03-02,6954.89013671875,6904.10009765625,6921.3701171875
2012-03-05,6902.580078125,6815.47021484375,6866.4599609375
2012-03-06,6840.330078125,6633.10986328125,6633.10986328125
2012-03-07,6682.68017578125,6612.60986328125,6671.10986328125
2012-03-08,6838.39013671875,6703.89013671875,6834.5400390625
2012-03-09,6912.419921875,6830.6298828125,6880.2099609375
2012-03-12,6911.27001953125,6846.89990234375,6901.35009765625
2012-03-13,7020.0400390625,6941.9599609375,6995.91015625
2012-03-14,7099.33984375,7028.14990234375,7079.419921875
2012-03-15,7153.10986328125,7072.27001953125,7144.4501953125
2012-03-16,7194.330078125,7142.75,7157.81982421875
2012-03-19,7154.830078125,7095.1298828125,7154.22021484375
2012-03-20,7124.6298828125,7032.06982421875,7054.93994140625
2012-03-21,7114.009765625,7012.0400390625,7071.31982421875
2012-03-22,7071.08984375,6938.2001953125,6981.259765625
2012-03-23,7026.89990234375,6908.97021484375,6995.6201171875
2012-03-26,7102.0498046875,6969.97021484375,7079.22998046875
2012-03-27,7153.68017578125,7075.16015625,7078.89990234375
2012-03-28,7110.5400390625,6998.7998046875,6998.7998046875
2012-03-29,6993.740234375,6841.97021484375,6875.14990234375
2012-03-30,6959.7099609375,6898.91015625,6946.830078125
2012-04-02,7057.2001953125,6911.6298828125,7056.64990234375
2012-04-03,7081.06005859375,6981.2099609375,6982.27978515625
2012-04-04,6944.39990234375,6772.9501953125,6784.06005859375
2012-04-05,6831.35986328125,6685.7998046875,6775.259765625
2012-04-10,6737.919921875,6606.43017578125,6606.43017578125
2012-04-11,6722.52001953125,6603.06982421875,6674.72998046875
2012-04-12,6761.77978515625,6651.81005859375,6743.240234375
2012-04-13,6743.009765625,6552.31982421875,6583.89990234375
2012-04-16,6675.39013671875,6548.39013671875,6625.18994140625
2012-04-17,6801.14990234375,6616.9501953125,6801.0
2012-04-18,6812.83984375,6718.10009765625,6732.02978515625
2012-04-19,6807.1201171875,6665.31005859375,6671.22021484375
2012-04-20,6760.259765625,6651.7998046875,6750.1201171875
2012-04-23,6668.1201171875,6499.06982421875,6523.0
2012-04-24,6604.5400390625,6508.10009765625,6590.41015625
2012-04-25,6733.33984375,6622.89990234375,6704.5
2012-04-26,6750.64990234375,6642.0400390625,6739.89990234375
2012-04-27,6825.41015625,6652.509765625,6801.31982421875
2012-04-30,6846.66015625,6759.89990234375,6761.18994140625
2012-05-02,6875.8701171875,6664.56982421875,6710.77001953125
2012-05-03,6791.75,6648.5,6694.43994140625
2012-05-04,6684.89013671875,6546.0,6561.47021484375
2012-05-07,6578.9501953125,6410.02978515625,6569.47998046875
2012-05-08,6576.72021484375,6415.02978515625,6444.740234375
2012-05-09,6506.2099609375,6375.7900390625,6475.31005859375
2012-05-10,6549.77001953125,6440.22998046875,6518.0
2012-05-11,6589.009765625,6454.2099609375,6579.93017578125
2012-05-14,6520.85986328125,6404.27978515625,6451.97021484375
2012-05-15,6509.64990234375,6353.259765625,6401.06005859375
2012-05-16,6442.97021484375,6297.3798828125,6384.259765625
2012-05-17,6413.0498046875,6291.10009765625,6308.9599609375
2012-05-18,6335.5498046875,6229.2998046875,6271.22021484375
2012-05-21,6364.39990234375,6244.02001953125,6331.0400390625
2012-05-22,6446.0,6351.02001953125,6435.60009765625
2012-05-23,6373.7900390625,6258.85009765625,6285.75
2012-05-24,6351.10009765625,6244.47998046875,6315.89013671875
2012-05-25,6406.9599609375,6279.5498046875,6339.93994140625
2012-05-28,6426.27001953125,6311.330078125,6323.18994140625
2012-05-29,6441.259765625,6334.75,6396.83984375
2012-05-30,6392.2099609375,6258.89013671875,6280.7998046875
2012-05-31,6322.68994140625,6208.08984375,6264.3798828125
2012-06-01,6259.759765625,6008.47021484375,6050.2900390625
2012-06-04,6030.81005859375,5942.3798828125,5978.22998046875
2012-06-05,6011.56005859375,5914.43017578125,5969.39990234375
2012-06-06,6102.419921875,5996.41015625,6093.990234375
2012-06-07,6230.22021484375,6099.080078125,6144.22021484375
2012-06-08,6144.759765625,6053.9501953125,6130.81982421875
2012-06-11,6287.5400390625,6130.27978515625,6141.0498046875
2012-06-12,6211.14013671875,6083.81005859375,6161.240234375
2012-06-13,6221.35986328125,6093.60986328125,6152.490234375
2012-06-14,6167.490234375,6078.22021484375,6138.60986328125
2012-06-15,6251.58984375,6158.77978515625,6229.41015625
2012-06-18,6316.14013671875,6221.8701171875,6248.2001953125
2012-06-19,6375.27001953125,6233.25,6363.35986328125
2012-06-20,6402.2099609375,6333.97021484375,6392.1298828125
2012-06-21,6427.490234375,6331.7900390625,6343.1298828125
2012-06-22,6318.06005859375,6256.33984375,6263.25
2012-06-25,6229.43017578125,6118.72021484375,6132.39013671875
2012-06-26,6165.27978515625,6109.93017578125,6136.68994140625
2012-06-27,6230.509765625,6131.2998046875,6228.990234375
2012-06-28,6240.08984375,6096.93994140625,6149.91015625
2012-06-29,6416.27978515625,6261.740234375,6416.27978515625
2012-07-02,6520.39990234375,6390.5498046875,6496.080078125
2012-07-03,6578.2099609375,6505.39013671875,6578.2099609375
2012-07-04,6573.85986328125,6525.509765625,6564.7998046875
2012-07-05,6641.85986328125,6475.919921875,6535.56005859375
2012-07-06,6533.7900390625,6407.83984375,6410.10986328125
2012-07-09,6420.77978515625,6375.68994140625,6387.56982421875
2012-07-10,6491.39990234375,6349.6201171875,6438.330078125
2012-07-11,6496.52978515625,6399.39990234375,6453.85009765625
2012-07-12,6448.22021484375,6366.77001953125,6419.35009765625
2012-07-13,6557.10009765625,6436.08984375,6557.10009765625
2012-07-16,6577.06005859375,6511.18017578125,6565.72021484375
2012-07-17,6610.81005859375,6542.89013671875,6577.64013671875
2012-07-18,6690.66015625,6578.85986328125,6684.419921875
2012-07-19,6773.5,6698.8701171875,6758.39013671875
2012-07-20,6775.740234375,6620.72021484375,6630.02001953125
2012-07-23,6572.10986328125,6371.14990234375,6419.330078125
2012-07-24,6456.0,6378.0,6390.41015625
2012-07-25,6475.330078125,6375.14990234375,6406.52001953125
2012-07-26,6595.580078125,6324.52978515625,6582.9599609375
2012-07-27,6690.43017578125,6513.97021484375,6689.39990234375
2012-07-30,6796.60986328125,6703.259765625,6774.06005859375
2012-07-31,6835.18994140625,6756.18017578125,6772.259765625
2012-08-01,6800.10009765625,6735.89013671875,6754.4599609375
2012-08-02,6855.7099609375,6596.2099609375,6606.08984375
2012-08-03,6876.740234375,6621.35986328125,6865.66015625
2012-08-06,6943.31982421875,6845.8798828125,6918.72021484375
2012-08-07,6979.6298828125,6902.85986328125,6967.9501953125
2012-08-08,6966.14990234375,6907.2900390625,6966.14990234375
2012-08-09,6989.14990234375,6891.490234375,6964.990234375
2012-08-10,6955.3798828125,6891.89990234375,6944.56005859375
2012-08-13,6976.31005859375,6882.02978515625,6909.68017578125
2012-08-14,6995.02978515625,6939.5,6974.39013671875
2012-08-15,6972.64013671875,6910.39013671875,6946.7998046875
2012-08-16,7001.39990234375,6929.43017578125,6996.2900390625
2012-08-17,7041.10986328125,7000.85009765625,7040.8798828125
2012-08-20,7086.22021484375,7008.97021484375,7033.68017578125
2012-08-21,7105.43017578125,7041.72998046875,7089.31982421875
2012-08-22,7051.77001953125,7005.259765625,7017.75
2012-08-23,7080.740234375,6923.06982421875,6949.56982421875
2012-08-24,6990.06982421875,6885.97998046875,6971.06982421875
2012-08-27,7049.47998046875,6946.080078125,7047.4501953125
2012-08-28,7031.16015625,6976.009765625,7002.68017578125
2012-08-29,7029.7998046875,6945.7099609375,7010.56982421875
2012-08-30,6978.5,6871.0,6895.490234375
2012-08-31,7011.4501953125,6889.7900390625,6970.7900390625
2012-09-03,7016.31005859375,6944.25,7014.830078125
2012-09-04,7015.7099609375,6920.0,6932.580078125
2012-09-05,7003.52978515625,6892.85986328125,6964.68994140625
2012-09-06,7172.31982421875,6977.85986328125,7167.330078125
2012-09-07,7248.509765625,7182.60009765625,7214.5
2012-09-10,7233.919921875,7203.64990234375,7213.7001953125
2012-09-11,7313.47998046875,7186.6298828125,7310.10986328125
2012-09-12,7410.35986328125,7307.47998046875,7343.52978515625
2012-09-13,7353.22021484375,7280.22998046875,7310.31982421875
2012-09-14,7446.47021484375,7388.7900390625,7412.1298828125
2012-09-17,7414.22021484375,7382.47021484375,7403.68994140625
2012-09-18,7375.0,7304.25,7347.68994140625
2012-09-19,7396.1201171875,7326.240234375,7390.759765625
2012-09-20,7390.4599609375,7313.14013671875,7389.490234375
2012-09-21,7478.52978515625,7391.06005859375,7451.6201171875
2012-09-24,7440.490234375,7388.2001953125,7413.16015625
2012-09-25,7438.89013671875,7369.39013671875,7425.10986328125
2012-09-26,7362.97998046875,7255.77001953125,7276.509765625
2012-09-27,7324.97021484375,7268.68994140625,7290.02001953125
2012-09-28,7337.169921875,7215.9501953125,7216.14990234375
2012-10-01,7339.2001953125,7225.2900390625,7326.72998046875
2012-10-02,7373.14990234375,7266.10986328125,7305.85986328125
2012-10-04,7374.85986328125,7283.47998046875,7305.2099609375
2012-10-05,7409.77978515625,7312.7900390625,7397.8701171875
2012-10-08,7341.27978515625,7286.240234375,7291.2099609375
2012-10-09,7308.1298828125,7221.5,7234.52978515625
2012-10-10,7245.169921875,7201.08984375,7205.22998046875
2012-10-11,7305.4599609375,7182.31005859375,7281.7001953125
2012-10-12,7291.240234375,7232.419921875,7232.490234375
2012-10-15,7302.22998046875,7237.39990234375,7261.25
2012-10-16,7387.77978515625,7293.89990234375,7376.27001953125
2012-10-17,7399.990234375,7367.58984375,7394.5498046875
2012-10-18,7447.81005859375,7389.009765625,7437.22998046875
2012-10-19,7430.1201171875,7363.5,7380.64013671875
2012-10-22,7390.10009765625,7313.240234375,7328.0498046875
2012-10-23,7343.60009765625,7153.7998046875,7173.68994140625
2012-10-24,7216.1298828125,7120.68017578125,7192.85009765625
2012-10-25,7256.22021484375,7181.4501953125,7200.22998046875
2012-10-26,7257.3701171875,7147.509765625,7231.85009765625
2012-10-29,7225.31982421875,7171.9599609375,7203.16015625
2012-10-30,7292.830078125,7239.0400390625,7284.39990234375
2012-10-31,7347.509765625,7260.6298828125,7260.6298828125
2012-11-01,7356.18017578125,7255.10986328125,7335.669921875
2012-11-02,7391.0400390625,7314.68017578125,7363.85009765625
2012-11-05,7337.47021484375,7304.4501953125,7326.47021484375
2012-11-06,7388.97998046875,7319.72998046875,7377.759765625
2012-11-07,7434.9599609375,7226.60009765625,7232.830078125
2012-11-08,7287.0,7184.18017578125,7204.9599609375
2012-11-09,7222.8701171875,7064.33984375,7163.5
2012-11-12,7196.0,7138.169921875,7168.759765625
2012-11-13,7185.2900390625,7074.8701171875,7169.1201171875
2012-11-14,7182.81005859375,7084.6298828125,7101.919921875
2012-11-15,7079.22021484375,7021.6201171875,7043.419921875
2012-11-16,7059.830078125,6950.52978515625,6950.52978515625
2012-11-19,7130.8701171875,7007.2099609375,7123.83984375
2012-11-20,7186.60986328125,7092.22998046875,7172.990234375
2012-11-21,7194.7900390625,7139.990234375,7184.7099609375
2012-11-22,7253.02001953125,7205.2001953125,7244.990234375
2012-11-23,7311.5498046875,7219.5498046875,7309.1298828125
2012-11-26,7312.85986328125,7273.56982421875,7292.02978515625
2012-11-27,7361.5498046875,7307.2998046875,7332.330078125
2012-11-28,7351.47998046875,7265.43994140625,7343.41015625
2012-11-29,7416.52001953125,7377.08984375,7400.9599609375
2012-11-30,7442.60009765625,7398.22021484375,7405.5
2012-12-03,7487.89013671875,7419.2998046875,7435.2099609375
2012-12-04,7466.25,7417.2998046875,7435.1201171875
2012-12-05,7482.27978515625,7428.7001953125,7454.5498046875
2012-12-06,7554.509765625,7461.18994140625,7534.5400390625
2012-12-07,7553.0498046875,7487.64013671875,7517.7998046875
2012-12-10,7536.60009765625,7457.39990234375,7530.919921875
2012-12-11,7596.89990234375,7518.740234375,7589.75
2012-12-12,7626.39990234375,7590.18017578125,7614.7900390625
2012-12-13,7618.6201171875,7561.9599609375,7581.97998046875
2012-12-14,7619.259765625,7571.16015625,7596.47021484375
2012-12-17,7627.14013671875,7564.06982421875,7604.93994140625
2012-12-18,7667.91015625,7626.25,7653.580078125
2012-12-19,7682.89990234375,7655.7099609375,7668.5
2012-12-20,7675.4501953125,7635.39013671875,7672.10009765625
2012-12-21,7653.72998046875,7596.64013671875,7636.22998046875
2012-12-27,7676.5,7640.2998046875,7655.8798828125
2012-12-28,7665.68017578125,7602.89013671875,7612.39013671875
2013-01-02,7789.93994140625,7689.4599609375,7778.77978515625
2013-01-03,7777.02001953125,7737.97998046875,7756.43994140625
2013-01-04,7779.669921875,7727.5498046875,7776.3701171875
2013-01-07,7767.5498046875,7713.419921875,7732.66015625
2013-01-08,7754.3798828125,7683.47998046875,7695.830078125
2013-01-09,7734.77978515625,7688.5498046875,7720.47021484375
2013-01-10,7773.68994140625,7685.080078125,7708.47021484375
2013-01-11,7731.4501953125,7683.919921875,7715.52978515625
2013-01-14,7785.81982421875,7702.35986328125,7729.52001953125
2013-01-15,7735.2099609375,7635.8798828125,7675.91015625
2013-01-16,7694.7998046875,7643.14013671875,7691.1298828125
2013-01-17,7764.02978515625,7662.43017578125,7735.4599609375
2013-01-18,7753.490234375,7702.22998046875,7702.22998046875
2013-01-21,7749.81982421875,7719.02001953125,7748.85986328125
2013-01-22,7746.91015625,7634.259765625,7696.2099609375
2013-01-23,7731.6298828125,7684.83984375,7707.5400390625
2013-01-24,7753.2998046875,7661.9599609375,7748.1298828125
2013-01-25,7865.16015625,7743.18994140625,7857.97021484375
2013-01-28,7871.7900390625,7831.72021484375,7833.0
2013-01-29,7857.14013671875,7800.1201171875,7848.56982421875
2013-01-30,7863.35009765625,7775.02978515625,7811.31005859375
2013-01-31,7812.33984375,7765.2001953125,7776.0498046875
2013-02-01,7853.3701171875,7784.97021484375,7833.39013671875
2013-02-04,7837.64013671875,7637.68017578125,7638.22998046875
2013-02-05,7677.14013671875,7622.2998046875,7664.66015625
2013-02-06,7694.419921875,7537.2900390625,7581.18017578125
2013-02-07,7661.31005859375,7565.31982421875,7590.85009765625
2013-02-08,7655.31005859375,7577.33984375,7652.14013671875
2013-02-11,7676.81982421875,7597.60986328125,7633.740234375
2013-02-12,7661.97021484375,7593.66015625,7660.18994140625
2013-02-13,7737.41015625,7650.2900390625,7711.89013671875
2013-02-14,7729.35986328125,7607.47998046875,7631.18994140625
2013-02-15,7649.5,7588.56982421875,7593.509765625
2013-02-18,7629.77978515625,7568.16015625,7628.72998046875
2013-02-19,7762.89990234375,7611.60009765625,7752.4501953125
2013-02-20,7784.64013671875,7709.47998046875,7728.89990234375
2013-02-21,7688.43994140625,7561.83984375,7583.56982421875
2013-02-22,7681.1201171875,7607.259765625,7661.91015625
2013-02-25,7860.56982421875,7726.39990234375,7773.18994140625
2013-02-26,7683.9599609375,7589.31982421875,7597.10986328125
2013-02-27,7679.43994140625,7565.77978515625,7675.830078125
2013-02-28,7753.39013671875,7691.81005859375,7741.7001953125
2013-03-01,7767.669921875,7627.990234375,7708.16015625
