Date,High,Low,Close
2009-01-21,841.719970703125,804.2999877929688,840.239990234375
2009-01-22,839.739990234375,811.2899780273438,827.5
2009-01-23,838.6099853515625,806.0700073242188,831.9500122070312
2009-01-26,852.530029296875,827.6900024414062,836.5700073242188
2009-01-27,850.4500122070312,835.4000244140625,845.7100219726562
2009-01-28,877.8599853515625,845.72998046875,874.0900268554688
2009-01-29,868.8900146484375,844.1500244140625,845.1400146484375
2009-01-30,851.6599731445312,821.6699829101562,825.8800048828125
2009-02-02,830.780029296875,812.8699951171875,825.4400024414062
2009-02-03,842.5999755859375,821.97998046875,838.510009765625
2009-02-04,851.8499755859375,829.1799926757812,832.22998046875
2009-02-05,850.5499877929688,819.9099731445312,845.8499755859375
2009-02-06,870.75,845.4199829101562,868.5999755859375
2009-02-09,875.010009765625,861.6500244140625,869.8900146484375
2009-02-10,868.0499877929688,822.989990234375,827.1599731445312
2009-02-11,838.219970703125,822.2999877929688,833.739990234375
2009-02-12,835.47998046875,808.0599975585938,835.1900024414062
2009-02-13,839.4299926757812,825.2100219726562,826.8400268554688
2009-02-17,818.6099853515625,789.1699829101562,789.1699829101562
2009-02-18,796.1699829101562,780.4299926757812,788.4199829101562
2009-02-19,797.5800170898438,777.030029296875,778.9400024414062
2009-02-20,778.6900024414062,754.25,770.0499877929688
2009-02-23,777.8499755859375,742.3699951171875,743.3300170898438
2009-02-24,775.489990234375,744.6900024414062,773.1400146484375
2009-02-25,780.1199951171875,752.8900146484375,764.9000244140625
2009-02-26,779.4199829101562,751.75,752.8300170898438
2009-02-27,751.27001953125,734.52001953125,735.0900268554688
2009-03-02,729.5700073242188,699.7000122070312,700.8200073242188
2009-03-03,711.6699829101562,692.2999877929688,696.3300170898438
2009-03-04,724.1199951171875,698.5999755859375,712.8699951171875
2009-03-05,708.27001953125,677.9299926757812,682.5499877929688
2009-03-06,699.0900268554688,666.7899780273438,683.3800048828125
2009-03-09,695.27001953125,672.8800048828125,676.530029296875
2009-03-10,719.5999755859375,679.280029296875,719.5999755859375
2009-03-11,731.9199829101562,713.8499755859375,721.3599853515625
2009-03-12,752.6300048828125,714.760009765625,750.739990234375
2009-03-13,758.2899780273438,742.4600219726562,756.5499877929688
2009-03-16,774.530029296875,753.3699951171875,753.8900146484375
2009-03-17,778.1199951171875,749.9299926757812,778.1199951171875
2009-03-18,803.0399780273438,765.6400146484375,794.3499755859375
2009-03-19,803.239990234375,781.8200073242188,784.0399780273438
2009-03-20,788.9099731445312,766.2000122070312,768.5399780273438
2009-03-23,823.3699951171875,772.3099975585938,822.9199829101562
2009-03-24,823.6500244140625,805.47998046875,806.1199951171875
2009-03-25,826.780029296875,791.3699951171875,813.8800048828125
2009-03-26,832.97998046875,814.0599975585938,832.8599853515625
2009-03-27,828.6799926757812,813.4299926757812,815.9400024414062
2009-03-30,809.0700073242188,779.8099975585938,787.530029296875
2009-03-31,810.47998046875,790.8800048828125,797.8699951171875
2009-04-01,813.6199951171875,783.3200073242188,811.0800170898438
2009-04-02,845.6099853515625,814.530029296875,834.3800048828125
2009-04-03,842.5,826.7000122070312,842.5
2009-04-06,839.75,822.7899780273438,835.47998046875
2009-04-07,834.1199951171875,814.530029296875,815.5499877929688
2009-04-08,828.4199829101562,814.8400268554688,825.1599731445312
2009-04-09,856.9099731445312,829.2899780273438,856.5599975585938
2009-04-13,864.3099975585938,845.3499755859375,858.72998046875
2009-04-14,856.8800048828125,840.25,841.5
2009-04-15,852.9299926757812,835.5800170898438,852.0599975585938
2009-04-16,870.3499755859375,847.0399780273438,865.2999877929688
2009-04-17,875.6300048828125,860.8699951171875,869.5999755859375
2009-04-20,868.27001953125,832.3900146484375,832.3900146484375
2009-04-21,850.0900268554688,826.8300170898438,850.0800170898438
2009-04-22,861.780029296875,840.5700073242188,843.5499877929688
2009-04-23,852.8699951171875,835.4500122070312,851.9199829101562
2009-04-24,871.7999877929688,853.9099731445312,866.22998046875
2009-04-27,868.8300170898438,854.6500244140625,857.510009765625
2009-04-28,864.47998046875,847.1199951171875,855.1599731445312
2009-04-29,882.0599975585938,856.8499755859375,873.6400146484375
2009-04-30,888.7000122070312,868.510009765625,872.8099975585938
2009-05-01,880.47998046875,866.0999755859375,877.52001953125
2009-05-04,907.8499755859375,879.2100219726562,907.239990234375
2009-05-05,907.7000122070312,897.3400268554688,903.7999877929688
2009-05-06,920.280029296875,903.9500122070312,919.530029296875
2009-05-07,929.5800170898438,901.3599853515625,907.3900146484375
2009-05-08,930.1699829101562,909.030029296875,929.22998046875
2009-05-11,922.989990234375,908.6799926757812,909.239990234375
2009-05-12,915.5700073242188,896.4600219726562,908.3499755859375
2009-05-13,905.4000244140625,882.7999877929688,883.9199829101562
2009-05-14,898.3599853515625,882.52001953125,893.0700073242188
2009-05-15,896.969970703125,878.9400024414062,882.8800048828125
2009-05-18,910.0,886.0700073242188,909.7100219726562
2009-05-19,916.3900146484375,905.219970703125,908.1300048828125
2009-05-20,924.5999755859375,901.3699951171875,903.469970703125
2009-05-21,900.4199829101562,879.6099853515625,888.3300170898438
2009-05-22,896.6500244140625,883.75,887.0
2009-05-26,911.760009765625,881.4600219726562,910.3300170898438
2009-05-27,913.8400268554688,891.8699951171875,893.0599975585938
2009-05-28,909.4500122070312,887.5999755859375,906.8300170898438
2009-05-29,920.02001953125,903.5599975585938,919.1400146484375
2009-06-01,947.77001953125,923.260009765625,942.8699951171875
2009-06-02,949.3800048828125,938.4600219726562,944.739990234375
2009-06-03,942.510009765625,923.8499755859375,931.760009765625
2009-06-04,942.469970703125,929.3200073242188,942.4600219726562
2009-06-05,951.6900024414062,934.1300048828125,940.0900268554688
2009-06-08,946.3300170898438,926.4400024414062,939.1400146484375
2009-06-09,946.9199829101562,936.1500244140625,942.4299926757812
2009-06-10,949.77001953125,927.969970703125,939.1500244140625
2009-06-11,956.22998046875,939.0399780273438,944.8900146484375
2009-06-12,946.2999877929688,935.6599731445312,946.2100219726562
2009-06-15,942.4500122070312,919.6500244140625,923.719970703125
2009-06-16,928.0,911.5999755859375,911.969970703125
2009-06-17,918.4400024414062,903.780029296875,910.7100219726562
2009-06-18,921.9299926757812,907.9400024414062,918.3699951171875
2009-06-19,927.0900268554688,915.7999877929688,921.22998046875
2009-06-22,918.1300048828125,893.0399780273438,893.0399780273438
2009-06-23,898.6900024414062,888.8599853515625,895.0999755859375
2009-06-24,910.8499755859375,896.3099975585938,900.9400024414062
2009-06-25,921.4199829101562,896.27001953125,920.260009765625
2009-06-26,922.0,913.030029296875,918.9000244140625
2009-06-29,927.989990234375,916.1799926757812,927.22998046875
2009-06-30,930.010009765625,912.8599853515625,919.3200073242188
2009-07-01,931.9199829101562,920.8200073242188,923.3300170898438
2009-07-02,921.239990234375,896.4199829101562,896.4199829101562
2009-07-06,898.719970703125,886.3599853515625,898.719970703125
2009-07-07,898.5999755859375,879.9299926757812,881.030029296875
2009-07-08,886.7999877929688,869.3200073242188,879.5599975585938
2009-07-09,887.8599853515625,878.4500122070312,882.6799926757812
2009-07-10,883.5700073242188,872.8099975585938,879.1300048828125
2009-07-13,901.0499877929688,875.3200073242188,901.0499877929688
2009-07-14,905.8400268554688,896.5,905.8400268554688
2009-07-15,933.9500122070312,910.1500244140625,932.6799926757812
2009-07-16,943.9600219726562,927.4500122070312,940.739990234375
2009-07-17,941.8900146484375,934.6500244140625,940.3800048828125
2009-07-20,951.6199951171875,940.989990234375,951.1300048828125
2009-07-21,956.530029296875,943.219970703125,954.5800170898438
2009-07-22,959.8300170898438,947.75,954.0700073242188
2009-07-23,979.4199829101562,953.27001953125,976.2899780273438
2009-07-24,979.7899780273438,965.9500122070312,979.260009765625
2009-07-27,982.489990234375,972.2899780273438,982.1799926757812
2009-07-28,982.3499755859375,969.3499755859375,979.6199951171875
2009-07-29,977.760009765625,968.6500244140625,975.1500244140625
2009-07-30,996.6799926757812,976.010009765625,986.75
2009-07-31,993.1799926757812,982.8499755859375,987.47998046875
2009-08-03,1003.6099853515625,990.219970703125,1002.6300048828125
2009-08-04,1007.1199951171875,996.6799926757812,1005.6500244140625
2009-08-05,1006.6400146484375,994.3099975585938,1002.719970703125
2009-08-06,1008.0,992.489990234375,997.0800170898438
2009-08-07,1018.0,999.8300170898438,1010.47998046875
2009-08-10,1010.1199951171875,1000.989990234375,1007.0999755859375
2009-08-11,1005.77001953125,992.4000244140625,994.3499755859375
2009-08-12,1012.780029296875,993.3599853515625,1005.8099975585938
2009-08-13,1013.1400146484375,1000.8200073242188,1012.72998046875
2009-08-14,1012.5999755859375,994.5999755859375,1004.0900268554688
2009-08-17,998.1799926757812,978.510009765625,979.72998046875
2009-08-18,991.2000122070312,980.6199951171875,989.6699829101562
2009-08-19,999.6099853515625,980.6199951171875,996.4600219726562
2009-08-20,1008.9199829101562,996.3900146484375,1007.3699951171875
2009-08-21,1027.5899658203125,1009.0599975585938,1026.1300048828125
2009-08-24,1035.8199462890625,1022.47998046875,1025.5699462890625
2009-08-25,1037.75,1026.2099609375,1028.0
2009-08-26,1032.469970703125,1021.5700073242188,1028.1199951171875
2009-08-27,1033.3299560546875,1016.2000122070312,1030.97998046875
2009-08-28,1039.469970703125,1023.1300048828125,1028.9300537109375
2009-08-31,1025.2099609375,1014.6199951171875,1020.6199951171875
2009-09-01,1028.449951171875,996.280029296875,998.0399780273438
2009-09-02,1000.3400268554688,991.969970703125,994.75
2009-09-03,1003.4299926757812,992.25,1003.239990234375
2009-09-04,1016.47998046875,1001.6500244140625,1016.4000244140625
2009-09-08,1026.0699462890625,1018.6699829101562,1025.3900146484375
2009-09-09,1036.3399658203125,1023.969970703125,1033.3699951171875
2009-09-10,1044.1400146484375,1028.0400390625,1044.1400146484375
2009-09-11,1048.1800537109375,1038.4000244140625,1042.72998046875
2009-09-14,1049.739990234375,1035.0,1049.3399658203125
2009-09-15,1056.0400390625,1043.4200439453125,1052.6300048828125
2009-09-16,1068.760009765625,1052.8699951171875,1068.760009765625
2009-09-17,1074.77001953125,1061.199951171875,1065.489990234375
2009-09-18,1071.52001953125,1064.27001953125,1068.300048828125
2009-09-21,1067.280029296875,1057.4599609375,1064.6600341796875
2009-09-22,1073.81005859375,1066.3499755859375,1071.6600341796875
2009-09-23,1080.1500244140625,1060.3900146484375,1060.8699951171875
2009-09-24,1066.2900390625,1045.8499755859375,1050.780029296875
2009-09-25,1053.469970703125,1041.1700439453125,1044.3800048828125
2009-09-28,1065.1300048828125,1045.3800048828125,1062.97998046875
2009-09-29,1069.6199951171875,1057.8299560546875,1060.6099853515625
2009-09-30,1063.4000244140625,1046.469970703125,1057.0799560546875
2009-10-01,1054.9100341796875,1029.449951171875,1029.8499755859375
2009-10-02,1030.5999755859375,1019.9500122070312,1025.2099609375
2009-10-05,1042.5799560546875,1025.9200439453125,1040.4599609375
2009-10-06,1060.550048828125,1042.02001953125,1054.719970703125
2009-10-07,1058.02001953125,1050.0999755859375,1057.5799560546875
2009-10-08,1070.6700439453125,1060.030029296875,1065.47998046875
2009-10-09,1071.510009765625,1063.0,1071.489990234375
2009-10-12,1079.4599609375,1071.6300048828125,1076.18994140625
2009-10-13,1075.300048828125,1066.7099609375,1073.18994140625
2009-10-14,1093.1700439453125,1078.6800537109375,1092.02001953125
2009-10-15,1096.56005859375,1086.4100341796875,1096.56005859375
2009-10-16,1094.6700439453125,1081.530029296875,1087.6800537109375
2009-10-19,1100.1700439453125,1086.47998046875,1097.9100341796875
2009-10-20,1098.6400146484375,1086.1600341796875,1091.06005859375
2009-10-21,1101.3599853515625,1080.77001953125,1081.4000244140625
2009-10-22,1095.2099609375,1074.31005859375,1092.9100341796875
2009-10-23,1095.8299560546875,1075.489990234375,1079.5999755859375
2009-10-26,1091.75,1065.22998046875,1066.949951171875
2009-10-27,1072.47998046875,1060.6199951171875,1063.4100341796875
2009-10-28,1063.260009765625,1042.18994140625,1042.6300048828125
2009-10-29,1066.8299560546875,1043.68994140625,1066.1099853515625
2009-10-30,1065.4100341796875,1033.3800048828125,1036.18994140625
2009-11-02,1052.1800537109375,1029.3800048828125,1042.8800048828125
2009-11-03,1046.3599853515625,1033.93994140625,1045.4100341796875
2009-11-04,1061.0,1045.1500244140625,1046.5
2009-11-05,1066.6500244140625,1047.300048828125,1066.6300048828125
2009-11-06,1071.47998046875,1059.3199462890625,1069.300048828125
2009-11-09,1093.18994140625,1072.31005859375,1093.0799560546875
2009-11-10,1096.4200439453125,1087.4000244140625,1093.010009765625
2009-11-11,1105.3699951171875,1093.81005859375,1098.510009765625
2009-11-12,1101.969970703125,1084.9000244140625,1087.239990234375
2009-11-13,1097.7900390625,1085.3299560546875,1093.47998046875
2009-11-16,1113.68994140625,1094.1300048828125,1109.300048828125
2009-11-17,1110.52001953125,1102.18994140625,1110.3199462890625
2009-11-18,1111.0999755859375,1102.699951171875,1109.800048828125
2009-11-19,1106.43994140625,1088.4000244140625,1094.9000244140625
2009-11-20,1094.6600341796875,1086.81005859375,1091.3800048828125
2009-11-23,1112.3800048828125,1094.8599853515625,1106.239990234375
2009-11-24,1107.56005859375,1097.6300048828125,1105.6500244140625
2009-11-25,1111.1800537109375,1104.75,1110.6300048828125
2009-11-27,1105.469970703125,1083.739990234375,1091.489990234375
2009-11-30,1097.239990234375,1086.25,1095.6300048828125
2009-12-01,1112.280029296875,1098.8900146484375,1108.8599853515625
2009-12-02,1115.5799560546875,1105.2900390625,1109.239990234375
2009-12-03,1117.280029296875,1098.739990234375,1099.9200439453125
2009-12-04,1119.1300048828125,1096.52001953125,1105.97998046875
2009-12-07,1110.719970703125,1100.8299560546875,1103.25
2009-12-08,1103.0400390625,1088.6099853515625,1091.93994140625
2009-12-09,1097.0400390625,1085.8900146484375,1095.949951171875
2009-12-10,1106.25,1098.68994140625,1102.3499755859375
2009-12-11,1108.5,1101.3399658203125,1106.4100341796875
2009-12-14,1114.760009765625,1107.8399658203125,1114.1099853515625
2009-12-15,1114.1099853515625,1105.3499755859375,1107.9300537109375
2009-12-16,1116.2099609375,1107.9599609375,1109.1800537109375
2009-12-17,1106.3599853515625,1095.8800048828125,1096.0799560546875
2009-12-18,1103.739990234375,1093.8800048828125,1102.469970703125
2009-12-21,1117.6800537109375,1105.31005859375,1114.050048828125
2009-12-22,1120.27001953125,1114.510009765625,1118.02001953125
2009-12-23,1121.5799560546875,1116.0,1120.5899658203125
2009-12-24,1126.47998046875,1121.0799560546875,1126.47998046875
2009-12-28,1130.3800048828125,1123.510009765625,1127.780029296875
2009-12-29,1130.3800048828125,1126.0799560546875,1126.199951171875
2009-12-30,1126.4200439453125,1121.93994140625,1126.4200439453125
2009-12-31,1127.6400146484375,1114.81005859375,1115.0999755859375
2010-01-04,1133.8699951171875,1116.56005859375,1132.989990234375
2010-01-05,1136.6300048828125,1129.6600341796875,1136.52001953125
2010-01-06,1139.18994140625,1133.949951171875,1137.1400146484375
2010-01-07,1142.4599609375,1131.3199462890625,1141.68994140625
2010-01-08,1145.3900146484375,1136.219970703125,1144.97998046875
2010-01-11,1149.739990234375,1142.02001953125,1146.97998046875
2010-01-12,1143.81005859375,1131.77001953125,1136.219970703125
2010-01-13,1148.4000244140625,1133.1800537109375,1145.6800537109375
2010-01-14,1150.4100341796875,1143.800048828125,1148.4599609375
2010-01-15,1147.77001953125,1131.3900146484375,1136.030029296875
2010-01-19,1150.449951171875,1135.77001953125,1150.22998046875
2010-01-20,1147.949951171875,1129.25,1138.0400390625
2010-01-21,1141.5799560546875,1114.8399658203125,1116.47998046875
2010-01-22,1115.489990234375,1090.1800537109375,1091.760009765625
2010-01-25,1102.969970703125,1092.4000244140625,1096.780029296875
2010-01-26,1103.68994140625,1089.8599853515625,1092.1700439453125
2010-01-27,1099.510009765625,1083.1099853515625,1097.5
2010-01-28,1100.219970703125,1078.4599609375,1084.530029296875
2010-01-29,1096.449951171875,1071.5899658203125,1073.8699951171875
2010-02-01,1089.3800048828125,1073.8900146484375,1089.18994140625
2010-02-02,1104.72998046875,1087.9599609375,1103.3199462890625
2010-02-03,1102.719970703125,1093.969970703125,1097.280029296875
2010-02-04,1097.25,1062.780029296875,1063.1099853515625
2010-02-05,1067.1300048828125,1044.5,1066.18994140625
2010-02-08,1071.199951171875,1056.510009765625,1056.739990234375
2010-02-09,1079.280029296875,1060.06005859375,1070.52001953125
2010-02-10,1073.6700439453125,1059.3399658203125,1068.1300048828125
2010-02-11,1080.0400390625,1060.5899658203125,1078.469970703125
2010-02-12,1077.81005859375,1062.969970703125,1075.510009765625
2010-02-16,1095.6700439453125,1079.1300048828125,1094.8699951171875
2010-02-17,1101.030029296875,1094.719970703125,1099.510009765625
2010-02-18,1108.239990234375,1097.47998046875,1106.75
2010-02-19,1112.4200439453125,1100.800048828125,1109.1700439453125
2010-02-22,1112.2900390625,1105.3800048828125,1108.010009765625
2010-02-23,1108.5799560546875,1092.1800537109375,1094.5999755859375
2010-02-24,1106.4200439453125,1095.5,1105.239990234375
2010-02-25,1103.5,1086.02001953125,1102.93994140625
2010-02-26,1107.239990234375,1097.56005859375,1104.489990234375
2010-03-01,1116.1099853515625,1105.3599853515625,1115.7099609375
2010-03-02,1123.4599609375,1116.510009765625,1118.31005859375
2010-03-03,1125.6400146484375,1116.5799560546875,1118.7900390625
2010-03-04,1123.72998046875,1116.6600341796875,1122.969970703125
2010-03-05,1139.3800048828125,1125.1199951171875,1138.699951171875
2010-03-08,1141.050048828125,1136.77001953125,1138.5
2010-03-09,1145.3699951171875,1134.9000244140625,1140.449951171875
2010-03-10,1148.260009765625,1140.0899658203125,1145.6099853515625
2010-03-11,1150.239990234375,1138.989990234375,1150.239990234375
2010-03-12,1153.4100341796875,1146.969970703125,1149.989990234375
2010-03-15,1150.97998046875,1141.449951171875,1150.510009765625
2010-03-16,1160.280029296875,1150.3499755859375,1159.4599609375
2010-03-17,1169.8399658203125,1159.93994140625,1166.2099609375
2010-03-18,1167.77001953125,1161.1600341796875,1165.8299560546875
2010-03-19,1169.199951171875,1155.3299560546875,1159.9000244140625
2010-03-22,1167.8199462890625,1152.8800048828125,1165.81005859375
2010-03-23,1174.719970703125,1163.8299560546875,1174.1700439453125
2010-03-24,1173.0400390625,1166.010009765625,1167.719970703125
2010-03-25,1180.68994140625,1165.0899658203125,1165.72998046875
2010-03-26,1173.9300537109375,1161.47998046875,1166.5899658203125
2010-03-29,1174.8499755859375,1167.7099609375,1173.219970703125
2010-03-30,1177.8299560546875,1168.9200439453125,1173.27001953125
2010-03-31,1174.56005859375,1165.77001953125,1169.4300537109375
2010-04-01,1181.4300537109375,1170.68994140625,1178.0999755859375
2010-04-05,1187.72998046875,1178.7099609375,1187.43994140625
2010-04-06,1191.800048828125,1182.77001953125,1189.43994140625
2010-04-07,1189.5999755859375,1177.25,1182.449951171875
2010-04-08,1188.550048828125,1175.1199951171875,1186.43994140625
2010-04-09,1194.6600341796875,1187.1500244140625,1194.3699951171875
2010-04-12,1199.199951171875,1194.7099609375,1196.47998046875
2010-04-13,1199.0400390625,1188.8199462890625,1197.300048828125
2010-04-14,1210.6500244140625,1198.68994140625,1210.6500244140625
2010-04-15,1213.9200439453125,1208.5,1211.6700439453125
2010-04-16,1210.1700439453125,1186.77001953125,1192.1300048828125
2010-04-19,1197.8699951171875,1183.6800537109375,1197.52001953125
2010-04-20,1208.5799560546875,1199.0400390625,1207.1700439453125
2010-04-21,1210.989990234375,1198.8499755859375,1205.93994140625
2010-04-22,1210.27001953125,1190.18994140625,1208.6700439453125
2010-04-23,1217.280029296875,1205.0999755859375,1217.280029296875
2010-04-26,1219.800048828125,1211.0699462890625,1212.050048828125
2010-04-27,1211.3800048828125,1181.6199951171875,1183.7099609375
2010-04-28,1195.050048828125,1181.81005859375,1191.3599853515625
2010-04-29,1209.3599853515625,1193.300048828125,1206.780029296875
2010-04-30,1207.989990234375,1186.3199462890625,1186.68994140625
2010-05-03,1205.1300048828125,1188.5799560546875,1202.260009765625
2010-05-04,1197.5,1168.1199951171875,1173.5999755859375
2010-05-05,1175.949951171875,1158.1500244140625,1165.8699951171875
2010-05-06,1167.5799560546875,1065.7900390625,1128.1500244140625
2010-05-07,1135.1300048828125,1094.1500244140625,1110.8800048828125
2010-05-10,1163.8499755859375,1122.27001953125,1159.72998046875
2010-05-11,1170.47998046875,1147.7099609375,1155.7900390625
2010-05-12,1172.8699951171875,1155.4300537109375,1171.6700439453125
2010-05-13,1173.5699462890625,1156.1400146484375,1157.43994140625
2010-05-14,1157.18994140625,1126.1400146484375,1135.6800537109375
2010-05-17,1141.8800048828125,1114.9599609375,1136.93994140625
2010-05-18,1148.6600341796875,1117.199951171875,1120.800048828125
2010-05-19,1124.27001953125,1100.6600341796875,1115.050048828125
2010-05-20,1107.3399658203125,1071.5799560546875,1071.5899658203125
2010-05-21,1090.1600341796875,1055.9000244140625,1087.68994140625
2010-05-24,1089.949951171875,1072.699951171875,1073.6500244140625
2010-05-25,1074.75,1040.780029296875,1074.030029296875
2010-05-26,1090.75,1065.5899658203125,1067.949951171875
2010-05-27,1103.52001953125,1074.27001953125,1103.06005859375
2010-05-28,1102.5899658203125,1084.780029296875,1089.4100341796875
2010-06-01,1094.77001953125,1069.8900146484375,1070.7099609375
2010-06-02,1098.56005859375,1072.030029296875,1098.3800048828125
2010-06-03,1105.6700439453125,1091.81005859375,1102.8299560546875
2010-06-04,1098.4300537109375,1060.5,1064.8800048828125
2010-06-07,1071.3599853515625,1049.8599853515625,1050.469970703125
2010-06-08,1063.1500244140625,1042.1700439453125,1062.0
2010-06-09,1077.739990234375,1052.25,1055.68994140625
2010-06-10,1087.8499755859375,1058.77001953125,1086.8399658203125
2010-06-11,1092.25,1077.1199951171875,1091.5999755859375
2010-06-14,1105.9100341796875,1089.030029296875,1089.6300048828125
2010-06-15,1115.5899658203125,1091.2099609375,1115.22998046875
2010-06-16,1118.739990234375,1107.1300048828125,1114.6099853515625
2010-06-17,1117.719970703125,1105.8699951171875,1116.0400390625
2010-06-18,1121.010009765625,1113.9300537109375,1117.510009765625
2010-06-21,1131.22998046875,1108.239990234375,1113.199951171875
2010-06-22,1118.5,1094.1800537109375,1095.31005859375
2010-06-23,1099.6400146484375,1085.31005859375,1092.0400390625
2010-06-24,1090.9300537109375,1071.5999755859375,1073.68994140625
2010-06-25,1083.56005859375,1067.8900146484375,1076.760009765625
2010-06-28,1082.5999755859375,1071.449951171875,1074.5699462890625
2010-06-29,1071.0999755859375,1035.1800537109375,1041.239990234375
2010-06-30,1048.0799560546875,1028.3299560546875,1030.7099609375
2010-07-01,1033.5799560546875,1010.9099731445312,1027.3699951171875
2010-07-02,1032.949951171875,1015.9299926757812,1022.5800170898438
2010-07-06,1042.5,1018.3499755859375,1028.06005859375
2010-07-07,1060.8900146484375,1028.5400390625,1060.27001953125
2010-07-08,1071.25,1058.239990234375,1070.25
2010-07-09,1078.1600341796875,1068.0999755859375,1077.9599609375
2010-07-12,1080.780029296875,1070.449951171875,1078.75
2010-07-13,1099.4599609375,1080.6500244140625,1095.3399658203125
2010-07-14,1099.0799560546875,1087.6800537109375,1095.1700439453125
2010-07-15,1098.6600341796875,1080.530029296875,1096.47998046875
2010-07-16,1093.8499755859375,1063.3199462890625,1064.8800048828125
2010-07-19,1074.699951171875,1061.1099853515625,1071.25
2010-07-20,1083.93994140625,1056.8800048828125,1083.47998046875
2010-07-21,1088.9599609375,1065.25,1069.5899658203125
2010-07-22,1097.5,1072.1400146484375,1093.6700439453125
2010-07-23,1103.72998046875,1087.8800048828125,1102.6600341796875
2010-07-26,1115.010009765625,1101.300048828125,1115.010009765625
2010-07-27,1120.949951171875,1109.780029296875,1113.8399658203125
2010-07-28,1114.6600341796875,1103.1099853515625,1106.1300048828125
2010-07-29,1115.9000244140625,1092.8199462890625,1101.530029296875
2010-07-30,1106.43994140625,1088.010009765625,1101.5999755859375
2010-08-02,1127.300048828125,1107.530029296875,1125.8599853515625
2010-08-03,1125.43994140625,1116.760009765625,1120.4599609375
2010-08-04,1128.75,1119.4599609375,1127.239990234375
2010-08-05,1126.56005859375,1118.81005859375,1125.81005859375
2010-08-06,1123.06005859375,1107.1700439453125,1121.6400146484375
2010-08-09,1129.239990234375,1120.9100341796875,1127.7900390625
2010-08-10,1127.1600341796875,1111.5799560546875,1121.06005859375
2010-08-11,1116.8900146484375,1088.550048828125,1089.469970703125
2010-08-12,1086.719970703125,1076.68994140625,1083.6099853515625
2010-08-13,1086.25,1079.0,1079.25
2010-08-16,1082.6199951171875,1069.489990234375,1079.3800048828125
2010-08-17,1100.1400146484375,1081.1600341796875,1092.5400390625
2010-08-18,1099.77001953125,1085.760009765625,1094.1600341796875
2010-08-19,1092.43994140625,1070.6600341796875,1075.6300048828125
2010-08-20,1075.6300048828125,1063.9100341796875,1071.68994140625
2010-08-23,1081.5799560546875,1067.0799560546875,1067.3599853515625
2010-08-24,1063.199951171875,1046.6800537109375,1051.8699951171875
2010-08-25,1059.3800048828125,1039.8299560546875,1055.3299560546875
2010-08-26,1061.449951171875,1045.4000244140625,1047.219970703125
2010-08-27,1065.2099609375,1039.699951171875,1064.5899658203125
2010-08-30,1064.4000244140625,1048.7900390625,1048.9200439453125
2010-08-31,1055.1400146484375,1040.8800048828125,1049.3299560546875
2010-09-01,1081.300048828125,1049.719970703125,1080.2900390625
2010-09-02,1090.0999755859375,1080.3900146484375,1090.0999755859375
2010-09-03,1105.0999755859375,1093.6099853515625,1104.510009765625
2010-09-07,1102.5999755859375,1091.1500244140625,1091.8399658203125
2010-09-08,1103.260009765625,1092.3599853515625,1098.8699951171875
2010-09-09,1110.27001953125,1101.1500244140625,1104.1800537109375
2010-09-10,1110.8800048828125,1103.9200439453125,1109.550048828125
2010-09-13,1123.8699951171875,1113.3800048828125,1121.9000244140625
2010-09-14,1127.3599853515625,1115.5799560546875,1121.0999755859375
2010-09-15,1126.4599609375,1114.6300048828125,1125.0699462890625
2010-09-16,1125.43994140625,1118.8800048828125,1124.6600341796875
2010-09-17,1131.469970703125,1122.4300537109375,1125.5899658203125
2010-09-20,1144.8599853515625,1126.5699462890625,1142.7099609375
2010-09-21,1148.5899658203125,1136.219970703125,1139.780029296875
2010-09-22,1144.3800048828125,1131.5799560546875,1134.280029296875
2010-09-23,1136.77001953125,1122.7900390625,1124.8299560546875
2010-09-24,1148.9000244140625,1131.68994140625,1148.6700439453125
2010-09-27,1149.9200439453125,1142.0,1142.1600341796875
2010-09-28,1150.0,1132.0899658203125,1147.699951171875
2010-09-29,1148.6300048828125,1140.260009765625,1144.72998046875
2010-09-30,1157.1600341796875,1136.0799560546875,1141.199951171875
2010-10-01,1150.300048828125,1139.4200439453125,1146.239990234375
2010-10-04,1148.1600341796875,1131.8699951171875,1137.030029296875
2010-10-05,1162.760009765625,1140.6800537109375,1160.75
2010-10-06,1162.3299560546875,1154.8499755859375,1159.969970703125
2010-10-07,1163.8699951171875,1151.4100341796875,1158.06005859375
2010-10-08,1167.72998046875,1155.5799560546875,1165.1500244140625
2010-10-11,1168.6800537109375,1162.02001953125,1165.3199462890625
2010-10-12,1172.5799560546875,1155.7099609375,1169.77001953125
2010-10-13,1184.3800048828125,1171.3199462890625,1178.0999755859375
2010-10-14,1178.8900146484375,1166.7099609375,1173.81005859375
2010-10-15,1181.199951171875,1167.1199951171875,1176.18994140625
2010-10-18,1185.530029296875,1174.550048828125,1184.7099609375
2010-10-19,1178.6400146484375,1159.7099609375,1165.9000244140625
2010-10-20,1182.93994140625,1166.739990234375,1178.1700439453125
2010-10-21,1189.4300537109375,1171.1700439453125,1180.260009765625
2010-10-22,1183.9300537109375,1178.989990234375,1183.0799560546875
2010-10-25,1196.1400146484375,1184.739990234375,1185.6199951171875
2010-10-26,1187.1099853515625,1177.719970703125,1185.6400146484375
2010-10-27,1183.8399658203125,1171.699951171875,1182.449951171875
